state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,12.0,0.0,0.3,3.5999999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,12.0,MODERATE,20260806,12
Andaman & Nicobar,North & Middle Andaman,16.925,0.0,0.3,5.0775,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,4.23125,NO ALERT,20260806,12
Andaman & Nicobar,South Andaman,6.140625,0.0,0.3,1.8421874999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.140625,NO ALERT,20260806,12
Andhra Pradesh,Anantapur,0.7939814814814815,1.9265067143587824,2.426387465314851,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7939814814814815,NO ALERT,20260806,12
Andhra Pradesh,Chittoor,1.2321428571428572,3.455053850432976,2.8041016757137194,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2321428571428572,NO ALERT,20260806,12
Andhra Pradesh,East Godavari,3.5460526315789473,3.3990964960497583,0.9585578244889856,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,3.5460526315789473,NO ALERT,20260806,12
Andhra Pradesh,Guntur,3.216666666666667,3.0654587271482976,0.9529923504087972,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.216666666666667,NO ALERT,20260806,12
Andhra Pradesh,Krishna,2.8541666666666665,3.461714823764852,1.2128635878884153,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.8541666666666665,NO ALERT,20260806,12
Andhra Pradesh,Kurnool,1.5190217391304348,2.5482708497530937,1.6775736542202835,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5190217391304348,NO ALERT,20260806,12
Andhra Pradesh,Potti Sriramulu Nellore,1.4583333333333333,3.3470666422600797,2.2951314118354835,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4583333333333333,NO ALERT,20260806,12
Andhra Pradesh,Prakasam,1.4895833333333333,2.973922110103139,1.996479178810499,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4895833333333333,NO ALERT,20260806,12
Andhra Pradesh,Srikakulam,29.5625,3.6466694468329797,0.3,8.86875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,7.390625,NO ALERT,20260806,12
Andhra Pradesh,Visakhapatnam,8.453125,4.074354628897421,0.4819938932521903,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,8.453125,NO ALERT,20260806,12
Andhra Pradesh,Vizianagaram,17.1015625,3.5564663589204826,0.3,5.1304687499999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.275390625,NO ALERT,20260806,12
Andhra Pradesh,West Godavari,3.971590909090909,3.419097225462663,0.8608885717903129,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.971590909090909,NO ALERT,20260806,12
Andhra Pradesh,Y S R Kadapa,1.0028409090909092,2.8002500143955236,2.7923172948080004,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0028409090909092,NO ALERT,20260806,12
Arunachal Pradesh,Anjaw,11.39375,3.0255927411007555,0.3,3.4181250000000003,0.0,MODERATE,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,11.39375,MODERATE,20260806,12
Arunachal Pradesh,Changlang,7.65625,4.89083025607038,0.6388023191602129,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6278923300850783,12.0,49,7.65625,NO ALERT,20260806,12
Arunachal Pradesh,Dibang Valley,5.808035714285714,5.004451296953831,0.8616426522041953,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.808035714285714,NO ALERT,20260806,12
Arunachal Pradesh,East Kameng,8.598214285714285,4.5492565624022205,0.5290931827508295,4.549256562402221,0.0,NO ALERT,NO ALERT,NO ALERT,0.945358419054647,12.0,44,8.598214285714285,NO ALERT,20260806,12
Arunachal Pradesh,East Siang,10.770833333333332,6.564292522094565,0.6094507564033639,6.564292522094564,0.0,MODERATE,NO ALERT,NO ALERT,0.860074814210846,12.0,47,10.770833333333332,MODERATE,20260806,12
Arunachal Pradesh,Kamle,4.208333333333333,6.572841859394558,1.5618634121333603,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,4.208333333333333,NO ALERT,20260806,12
Arunachal Pradesh,Kra Daadi,6.604166666666666,3.7120781333207,0.5620812315438284,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.7044833147723516,12.0,21,6.604166666666666,NO ALERT,20260806,12
Arunachal Pradesh,Kurung Kumey,6.875,4.320195896631934,0.6283921304191904,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2715575390009,12.0,36,6.875,NO ALERT,20260806,12
Arunachal Pradesh,Lepa Rada,3.8125,5.65203549949682,1.4825011146221165,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,3.8125,NO ALERT,20260806,12
Arunachal Pradesh,Lohit,6.666666666666667,3.655392307430914,0.548308846114637,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,38,6.666666666666667,NO ALERT,20260806,12
Arunachal Pradesh,Longding,9.71875,5.656607662712874,0.5820303704399099,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.754165055437511,12.0,20,9.71875,NO ALERT,20260806,12
Arunachal Pradesh,Lower Dibang Valley,4.4,4.269699325745236,0.9703862103966445,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30493857289692217,12.0,40,4.4,NO ALERT,20260806,12
Arunachal Pradesh,Lower Siang,6.791666666666667,6.170182055745222,0.9084930634226094,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.26354073988444077,12.0,19,6.791666666666667,NO ALERT,20260806,12
Arunachal Pradesh,Lower Subansiri,5.78125,7.223829744123433,1.2495273070916209,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0947456591378817,12.0,52,5.78125,NO ALERT,20260806,12
Arunachal Pradesh,Namsai,3.9375,4.533780710909465,1.151436371024626,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.9375,NO ALERT,20260806,12
Arunachal Pradesh,Pakke Kessang,6.75,6.763720053240453,1.002032600480067,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,1.2468496599258876,12.0,18,6.75,NO ALERT,20260806,12
Arunachal Pradesh,Papumpare,8.385416666666668,7.275473991502501,0.8676341654462609,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.3127957432754314,12.0,14,8.385416666666668,NO ALERT,20260806,12
Arunachal Pradesh,Shi Yomi,6.4375,7.315224146173425,1.1363454984347068,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,6.4375,NO ALERT,20260806,12
Arunachal Pradesh,Siang,4.9,5.98729330885492,1.221896593643861,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,4.9,NO ALERT,20260806,12
Arunachal Pradesh,Tawang,4.875,3.900652216734135,0.8001337880480277,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,4.875,NO ALERT,20260806,12
