state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,14.1875,0.0,0.3,4.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,21,3.546875,NO ALERT,20260918,00
Andaman & Nicobar,North & Middle Andaman,10.4375,0.0,0.3,3.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,10.4375,MODERATE,20260918,00
Andaman & Nicobar,South Andaman,27.25,0.0,0.3,8.174999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,6.8125,NO ALERT,20260918,00
Andhra Pradesh,Anantapur,6.601851851851852,1.9265067143587824,0.3,1.9805555555555556,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.601851851851852,NO ALERT,20260918,00
Andhra Pradesh,Chittoor,6.261904761904762,3.455053850432976,0.5517576491185742,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.261904761904762,NO ALERT,20260918,00
Andhra Pradesh,East Godavari,1.6578947368421053,3.3990964960497583,2.050248680156997,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.6578947368421053,NO ALERT,20260918,00
Andhra Pradesh,Guntur,6.333333333333333,3.0654587271482976,0.4840197990234154,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,6.333333333333333,NO ALERT,20260918,00
Andhra Pradesh,Krishna,2.244791666666667,3.461714823764852,1.542109619867405,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.244791666666667,NO ALERT,20260918,00
Andhra Pradesh,Kurnool,3.9972826086956523,2.5482708497530937,0.6375007972189928,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.9972826086956523,NO ALERT,20260918,00
Andhra Pradesh,Potti Sriramulu Nellore,12.190972222222221,3.3470666422600797,0.3,3.657291666666666,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.190972222222221,MODERATE,20260918,00
Andhra Pradesh,Prakasam,5.278645833333333,2.973922110103139,0.5633873163688236,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.278645833333333,NO ALERT,20260918,00
Andhra Pradesh,Srikakulam,4.28125,3.6466694468329797,0.8517768050996741,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,4.28125,NO ALERT,20260918,00
Andhra Pradesh,Visakhapatnam,3.56640625,4.074354628897421,1.1424258324181158,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.56640625,NO ALERT,20260918,00
Andhra Pradesh,Vizianagaram,4.1328125,3.5564663589204826,0.8605438448805705,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,4.1328125,NO ALERT,20260918,00
Andhra Pradesh,West Godavari,1.3238636363636362,3.419097225462663,2.582665715370939,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.3238636363636362,NO ALERT,20260918,00
Andhra Pradesh,Y S R Kadapa,6.599431818181818,2.8002500143955236,0.42431683386449603,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.599431818181818,NO ALERT,20260918,00
