state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.02777777798473835,,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260406,06
Andaman and Nicobar,Nicobar Islands,0.25,,,,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Chittoor,0.641447376459837,3.368414262952397,3.0,1.9243421293795109,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Cuddapah,0.027173913083970547,2.8571641284965774,1.0,0.027173913083970547,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,East Godavari,4.621323615312576,3.3492775543455537,0.7247442146764733,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Guntur,0.1458333320915699,3.0654587271482976,3.0,0.4374999962747097,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Khammam,0.3124999883584678,4.416975799746537,3.0,0.9374999650754035,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Krishna,0.06770833395421505,3.4360674204143216,1.0,0.06770833395421505,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Nalgonda,0.0034722222480922937,3.142273747282531,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Nellore,0.6102940933778882,3.2547211519731425,3.0,1.8308822801336646,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Prakasam,0.010416666977107525,2.9739221101031386,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Rangareddi,0.013888888992369175,3.238285027900243,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Srikakulam,7.974999904632568,3.6466694468329797,0.4572626320302122,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Vishakhapatnam,8.608333460520953,4.049484087779039,0.47041440789329914,4.049484087779039,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Vizianagaram,6.1180553999729455,3.6526970084354033,0.5970356215557571,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Andhra Pradesh,West Godavari,0.806250024586916,3.415769921130922,3.0,2.418750073760748,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Changlang,5.078125,4.89083025607038,0.9631173427338595,4.89083025607038,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,East Kameng,3.37500006146729,5.791025117627562,1.7158592628617313,5.791025117627562,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,East Siang,6.633928604424,6.330953408489022,0.9543294457928095,6.330953408489022,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Kurung Kumey,8.062500081956387,4.137760567638564,0.5132106078235878,4.137760567638564,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Lohit,3.9916667453944683,3.352644383674615,0.8399108937495474,3.352644383674615,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Lower Dibang Valley,5.484375,4.36475346556112,0.795852483749036,4.36475346556112,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Lower Subansiri,5.174999944865704,6.833237013286107,1.320432287166611,6.833237013286107,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Papum Pare,4.18750000372529,6.720894157286376,1.6049896480733907,6.720894157286376,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Tawang,2.1875000074505806,3.900652216734135,1.783155293005071,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Tirap,4.203125,5.716696637047276,1.3601062630893148,5.716696637047276,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Upper Dibang Valley,7.454545438289642,5.1357079146900775,0.6889364290827108,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Upper Siang,9.145833373069763,7.19857259797814,0.7870876610517088,7.19857259797814,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,Upper Subansiri,7.7109375,4.529720501861956,0.5874409566751068,4.529720501861956,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,West Kameng,5.068181790411472,3.860915239170138,0.7617949392570388,3.860915239170138,0.0,NO ALERT,NO ALERT,20260406,06
Arunachal Pradesh,West Siang,8.176136210560799,6.463129215372975,0.7904869792928353,6.463129215372975,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Barpeta,2.1875000298023224,4.229690057692462,1.9335725714594327,4.229690057692462,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Bongaigaon,2.96875,5.193898582632003,1.7495237330970956,5.193898582632003,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Cachar,5.020833373069763,6.444271537175053,1.2835063540925662,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Darrang,2.5125000029802322,4.472307815772213,1.7800230091412264,4.472307815772213,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Dhemaji,3.421875,5.371290603422955,1.569692231137302,5.371290603422955,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Dhuburi,0.21875,6.0698758556061,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Dibrugarh,2.328125,5.371645166684095,2.307283829985115,5.371645166684096,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Goalpara,0.33333333395421505,5.112245992064204,3.0,1.0000000018626451,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Golaghat,1.462500019930303,5.587372981999835,3.0,4.387500059790909,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Hailakandi,7.84375,6.969037029157354,0.8884828084981488,6.969037029157354,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Jorhat,1.6041666716337204,3.849308299664493,2.39956880275057,3.849308299664493,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Kamrup,3.1979165971279144,4.595322947904944,1.436973982383423,4.595322947904944,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Karbi Anglong,0.711805556435138,3.5215658943346013,3.0,2.135416669305414,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Karimganj,4.729166626930237,6.978978345492115,1.4757311162923137,6.978978345492114,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Kokrajhar,2.8125,6.306809190808706,2.242421045620873,6.306809190808705,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Lakhimpur,4.479166675359011,7.606728222571552,1.6982462975575392,7.606728222571552,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Marigaon,2.59375,3.2005068986893517,1.2339303705790272,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Nagaon,0.4270833395421505,4.233937135175482,3.0,1.2812500186264515,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Nalbari,3.3749999180436134,3.8994412764090383,1.1553900358816684,3.8994412764090387,0.0,NO ALERT,NO ALERT,20260406,06
Assam,North Cachar Hills,2.0089285811409354,4.569639355789892,2.274664912773876,4.569639355789892,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Sibsagar,1.3750000149011612,5.58661788282193,3.0,4.125000044703484,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Sonitpur,2.1625000359490514,5.10844658204954,2.3622873975156296,5.10844658204954,0.0,NO ALERT,NO ALERT,20260406,06
Assam,Tinsukia,1.7125000152736902,5.118477881134373,2.988892166705378,5.118477881134373,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Aurangabad,0.45833333395421505,2.435437284076595,3.0,1.3750000018626451,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Banka,0.046875,3.132104997132739,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Bhabua,0.3229166669771075,2.612368947774444,3.0,0.9687500009313226,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Bhojpur,0.125,2.0000855676319502,3.0,0.375,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Buxar,0.0625,2.5236547584811304,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Darbhanga,0.125,3.094437751617946,3.0,0.375,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Gaya,0.30000001192092896,2.9891710743593842,3.0,0.9000000357627869,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Madhepura,0.03125,3.0318052939101032,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Madhubani,0.11250000074505806,2.8097297488377517,3.0,0.3375000022351742,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260406,06
Bihar,Muzaffarpur,0.03125,2.179447337729882,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260406,06
