state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.4375,0.0,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.4375,NO ALERT,20260812,12
Andaman & Nicobar,North & Middle Andaman,8.362499999999999,0.0,0.3,2.5087499999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,8.362499999999999,NO ALERT,20260812,12
Andaman & Nicobar,South Andaman,1.671875,0.0,0.3,0.5015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,1.671875,NO ALERT,20260812,12
Andhra Pradesh,Anantapur,0.08101851851851852,1.9265067143587824,1.0,0.08101851851851852,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08101851851851852,NO ALERT,20260812,12
Andhra Pradesh,Chittoor,0.21726190476190477,3.455053850432976,3.0,0.6517857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21726190476190477,NO ALERT,20260812,12
Andhra Pradesh,East Godavari,7.470394736842105,3.3990964960497583,0.4550089541167444,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,7.470394736842105,NO ALERT,20260812,12
Andhra Pradesh,Guntur,1.2666666666666668,3.0654587271482976,2.4200989951170766,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.2666666666666668,NO ALERT,20260812,12
Andhra Pradesh,Krishna,1.7708333333333333,3.461714823764852,1.9548507240083872,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.7708333333333333,NO ALERT,20260812,12
Andhra Pradesh,Kurnool,0.6657608695652174,2.5482708497530937,3.0,1.9972826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6657608695652174,NO ALERT,20260812,12
Andhra Pradesh,Potti Sriramulu Nellore,0.2569444444444444,3.3470666422600797,3.0,0.7708333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2569444444444444,NO ALERT,20260812,12
