state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.6250000391155481,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6250000391155481,NO ALERT,20260720,18
Andaman and Nicobar,Nicobar Islands,0.53125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.53125,NO ALERT,20260720,18
Andhra Pradesh,Adilabad,22.198369409888983,4.0761606715570755,0.3,6.659510822966695,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,14.510687735600747,MODERATE,20260720,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.0,NO ALERT,20260720,18
Andhra Pradesh,East Godavari,2.2610294457990676,3.3492775543455537,1.481306473282965,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.2610294457990676,NO ALERT,20260720,18
Andhra Pradesh,Guntur,0.4291666769422591,3.0654587271482976,3.0,1.2875000308267772,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.4291666769422591,NO ALERT,20260720,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,18
Andhra Pradesh,Karimnagar,6.642361060483381,3.5730150651793413,0.5379134064897285,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,6.642361060483381,NO ALERT,20260720,18
Andhra Pradesh,Khammam,4.684210447128862,4.416975799746537,0.9429499057741687,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,4.684210447128862,NO ALERT,20260720,18
Andhra Pradesh,Krishna,1.526041706558317,3.4360674204143216,2.2516209128803477,3.436067420414321,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.526041706558317,NO ALERT,20260720,18
Andhra Pradesh,Kurnool,0.11413043737411499,2.5482708497530937,3.0,0.34239131212234497,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11413043737411499,NO ALERT,20260720,18
Andhra Pradesh,Mahbubnagar,0.20138889038935304,3.293773324024792,3.0,0.6041666711680591,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20138889038935304,NO ALERT,20260720,18
Andhra Pradesh,Medak,1.0480769206769764,3.901761604718338,3.0,3.1442307620309293,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0480769206769764,NO ALERT,20260720,18
Andhra Pradesh,Nalgonda,0.35069444542750716,3.142273747282531,3.0,1.0520833362825215,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.35069444542750716,NO ALERT,20260720,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,18
Andhra Pradesh,Nizamabad,2.551136365160346,4.24615838111449,1.6644184290194173,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,2.551136365160346,NO ALERT,20260720,18
Andhra Pradesh,Prakasam,0.22916667233221233,2.9739221101031386,3.0,0.687500016996637,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22916667233221233,NO ALERT,20260720,18
Andhra Pradesh,Rangareddi,0.4305555592291057,3.238285027900243,3.0,1.2916666776873171,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4305555592291057,NO ALERT,20260720,18
Andhra Pradesh,Srikakulam,11.812499806284904,3.6466694468329797,0.3087127624664806,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.812499806284904,MODERATE,20260720,18
Andhra Pradesh,Vishakhapatnam,1.8375000106170774,4.049484087779039,2.203800851363872,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,1.8375000106170774,NO ALERT,20260720,18
Andhra Pradesh,Vizianagaram,2.9930555457249284,3.6526970084354033,1.220390651838273,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.9930555457249284,NO ALERT,20260720,18
Andhra Pradesh,Warangal,2.3194444589316845,4.7987332541648655,2.0689149230049333,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,2.3194444589316845,NO ALERT,20260720,18
Andhra Pradesh,West Godavari,2.993750039488077,3.415769921130922,1.140966973219651,3.4157699211309223,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.993750039488077,NO ALERT,20260720,18
Arunachal Pradesh,Changlang,8.2734375,4.89083025607038,0.5911485106487334,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6899042983106299,12.0,28,8.2734375,NO ALERT,20260720,18
Arunachal Pradesh,East Kameng,8.58749992866069,5.791025117627562,0.6743551866941013,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,8.58749992866069,NO ALERT,20260720,18
Arunachal Pradesh,East Siang,3.5892856614664197,6.330953408489022,1.7638477417544083,6.330953408489022,0.0,NO ALERT,NO ALERT,NO ALERT,0.9973262464505994,12.0,34,3.5892856614664197,NO ALERT,20260720,18
Arunachal Pradesh,Kurung Kumey,6.700000077486038,4.137760567638564,0.6175761969828405,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.5193291054144615,12.0,17,6.700000077486038,NO ALERT,20260720,18
Arunachal Pradesh,Lohit,7.650000035762787,3.352644383674615,0.4382541657518202,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,7.650000035762787,NO ALERT,20260720,18
Arunachal Pradesh,Lower Dibang Valley,3.390625,4.36475346556112,1.2873005612714823,4.36475346556112,0.0,NO ALERT,NO ALERT,NO ALERT,0.3572375739238497,12.0,29,3.390625,NO ALERT,20260720,18
Arunachal Pradesh,Lower Subansiri,4.699999995529652,6.833237013286107,1.4538802169756293,6.833237013286107,0.0,NO ALERT,NO ALERT,NO ALERT,1.073206815466861,12.0,33,4.699999995529652,NO ALERT,20260720,18
Arunachal Pradesh,Papum Pare,5.062499925494194,6.720894157286376,1.3275840506072287,6.720894157286375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7686300982192248,12.0,32,5.062499925494194,NO ALERT,20260720,18
Arunachal Pradesh,Tawang,5.800000018440187,3.900652216734135,0.6725262421263147,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,3.156411083244891,12.0,3,5.800000018440187,NO ALERT,20260720,18
Arunachal Pradesh,Tirap,5.59375,5.716696637047276,1.021979287069904,5.716696637047276,0.0,NO ALERT,NO ALERT,NO ALERT,1.4141252893178955,12.0,31,5.59375,NO ALERT,20260720,18
Arunachal Pradesh,Upper Dibang Valley,6.329545397311449,5.1357079146900775,0.8113865360491026,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.329545397311449,NO ALERT,20260720,18
Arunachal Pradesh,Upper Siang,4.979166608769447,7.19857259797814,1.445738446530352,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,4.979166608769447,NO ALERT,20260720,18
Arunachal Pradesh,Upper Subansiri,5.3125,4.529720501861956,0.8526532709387211,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,5.3125,NO ALERT,20260720,18
Arunachal Pradesh,West Kameng,7.5340908989310265,3.860915239170138,0.5124593386201305,3.8609152391701382,0.0,NO ALERT,NO ALERT,NO ALERT,1.0675927235865978,12.0,22,7.5340908989310265,NO ALERT,20260720,18
Arunachal Pradesh,West Siang,5.318181736394763,6.463129215372975,1.2152892728623412,6.463129215372975,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,5.318181736394763,NO ALERT,20260720,18
Assam,Barpeta,8.572916716337204,4.229690057692462,0.4933781812707969,4.229690057692462,0.0,NO ALERT,NO ALERT,NO ALERT,0.5518384523336867,12.0,35,8.572916716337204,NO ALERT,20260720,18
Assam,Bongaigaon,8.4375,5.193898582632003,0.6155731653489781,5.193898582632003,0.0,NO ALERT,NO ALERT,NO ALERT,0.6708151139672863,12.0,48,8.4375,NO ALERT,20260720,18
Assam,Cachar,6.791666802018881,6.444271537175053,0.948849777974891,6.444271537175053,0.0,NO ALERT,NO ALERT,NO ALERT,0.8225964127584217,12.0,27,6.791666802018881,NO ALERT,20260720,18
Assam,Darrang,8.837499976158142,4.472307815772213,0.5060602916930841,4.472307815772213,0.0,NO ALERT,NO ALERT,NO ALERT,0.3304800671606179,12.0,41,8.837499976158142,NO ALERT,20260720,18
Assam,Dhemaji,7.1875,5.371290603422955,0.7473099969979764,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.605647266138431,12.0,32,7.1875,NO ALERT,20260720,18
Assam,Dhuburi,7.78125,6.0698758556061,0.780064366985523,6.0698758556061,0.0,NO ALERT,NO ALERT,NO ALERT,0.7356482778542753,12.0,35,7.78125,NO ALERT,20260720,18
Assam,Dibrugarh,6.671875,5.371645166684095,0.8051177767395364,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,1.0065378008207155,12.0,30,6.671875,NO ALERT,20260720,18
Assam,Goalpara,15.31249988079071,5.112245992064204,0.33386096534618986,5.112245992064204,0.0,MODERATE,NO ALERT,NO ALERT,0.8086971351476738,12.0,24,12.383174785544545,MODERATE,20260720,18
Assam,Golaghat,8.724999964237213,5.587372981999835,0.6403865908196955,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.101270073375589,12.0,22,8.724999964237213,NO ALERT,20260720,18
Assam,Hailakandi,4.3125,6.969037029157354,1.6160085864712705,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,4.3125,NO ALERT,20260720,18
Assam,Jorhat,4.854166766628623,3.849308299664493,0.7929905346737732,3.849308299664493,0.0,NO ALERT,NO ALERT,NO ALERT,0.44597516272382215,12.0,25,4.854166766628623,NO ALERT,20260720,18
Assam,Kamrup,7.895833320915699,4.595322947904944,0.581993408565521,4.595322947904944,0.0,NO ALERT,NO ALERT,NO ALERT,1.1223369439079032,12.0,38,7.895833320915699,NO ALERT,20260720,18
Assam,Karbi Anglong,6.565972227603197,3.5215658943346013,0.5363357888615518,3.521565894334601,0.0,NO ALERT,NO ALERT,NO ALERT,0.39610053600398615,12.0,16,6.565972227603197,NO ALERT,20260720,18
Assam,Karimganj,7.29166667163372,6.978978345492115,0.9571170295869343,6.978978345492115,0.0,NO ALERT,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,7.29166667163372,NO ALERT,20260720,18
Assam,Kokrajhar,11.03125,6.306809190808706,0.5717220796200527,6.306809190808707,0.0,MODERATE,NO ALERT,NO ALERT,0.6676029530070895,12.0,46,11.03125,MODERATE,20260720,18
Assam,Lakhimpur,8.072916589677334,7.606728222571552,0.9422527952658538,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.377083977172625,12.0,32,8.072916589677334,NO ALERT,20260720,18
Assam,Marigaon,6.03125,3.2005068986893517,0.5306539935650738,3.2005068986893512,0.0,NO ALERT,NO ALERT,NO ALERT,0.3705608082422936,12.0,42,6.03125,NO ALERT,20260720,18
Assam,Nagaon,3.5625000447034836,4.233937135175482,1.1884735668902664,4.233937135175482,0.0,NO ALERT,NO ALERT,NO ALERT,0.6295577095010224,12.0,25,3.5625000447034836,NO ALERT,20260720,18
Assam,Nalbari,7.270833432674408,3.8994412764090383,0.5363128329807879,3.8994412764090387,0.0,NO ALERT,NO ALERT,NO ALERT,0.4447836702978581,12.0,33,7.270833432674408,NO ALERT,20260720,18
