state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.8125,0.0,0.3,2.0437499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.8125,NO ALERT,20260902,06
Andaman & Nicobar,North & Middle Andaman,1.2875,0.0,0.3,0.38625000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.2875,NO ALERT,20260902,06
Andaman & Nicobar,South Andaman,1.265625,0.0,0.3,0.3796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.265625,NO ALERT,20260902,06
Andhra Pradesh,Anantapur,0.3611111111111111,1.9265067143587824,3.0,1.0833333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3611111111111111,NO ALERT,20260902,06
Andhra Pradesh,Chittoor,2.681547619047619,3.455053850432976,1.2884551539905438,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.681547619047619,NO ALERT,20260902,06
Andhra Pradesh,East Godavari,1.3223684210526316,3.3990964960497583,2.570461031838623,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.3223684210526316,NO ALERT,20260902,06
Andhra Pradesh,Guntur,3.4333333333333336,3.0654587271482976,0.8928520564509604,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.4333333333333336,NO ALERT,20260902,06
Andhra Pradesh,Krishna,3.2552083333333335,3.461714823764852,1.0634387938605625,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.2552083333333335,NO ALERT,20260902,06
Andhra Pradesh,Kurnool,0.5407608695652174,2.5482708497530937,3.0,1.6222826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5407608695652174,NO ALERT,20260902,06
Andhra Pradesh,Potti Sriramulu Nellore,3.0659722222222223,3.3470666422600797,1.0916819852445108,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.0659722222222223,NO ALERT,20260902,06
Andhra Pradesh,Prakasam,2.0963541666666665,2.973922110103139,1.418616261216901,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0963541666666665,NO ALERT,20260902,06
Andhra Pradesh,Srikakulam,0.7875,3.6466694468329797,3.0,2.3625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.7875,NO ALERT,20260902,06
Andhra Pradesh,Visakhapatnam,0.63671875,4.074354628897421,3.0,1.91015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.63671875,NO ALERT,20260902,06
Andhra Pradesh,Vizianagaram,0.5703125,3.5564663589204826,3.0,1.7109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.5703125,NO ALERT,20260902,06
Andhra Pradesh,West Godavari,1.9545454545454546,3.419097225462663,1.7493055572134555,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.9545454545454546,NO ALERT,20260902,06
Andhra Pradesh,Y S R Kadapa,2.815340909090909,2.8002500143955236,0.9946397629336269,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.815340909090909,NO ALERT,20260902,06
Arunachal Pradesh,Anjaw,6.05625,3.0255927411007555,0.49958187675554266,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,6.05625,NO ALERT,20260902,06
Arunachal Pradesh,Changlang,3.5625,4.89083025607038,1.3728646332829137,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,3.5625,NO ALERT,20260902,06
Arunachal Pradesh,Dibang Valley,4.258928571428571,5.004451296953831,1.1750493611296207,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.258928571428571,NO ALERT,20260902,06
Arunachal Pradesh,East Kameng,6.446428571428571,4.5492565624022205,0.705701849015303,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.446428571428571,NO ALERT,20260902,06
Arunachal Pradesh,East Siang,2.9791666666666665,6.564292522094565,2.2033988885352387,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,2.9791666666666665,NO ALERT,20260902,06
Arunachal Pradesh,Kamle,5.75,6.572841859394558,1.1431029320686188,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7548914150523197,12.0,40,5.75,NO ALERT,20260902,06
Arunachal Pradesh,Kra Daadi,11.083333333333332,3.7120781333207,0.33492434285600303,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4850248805169385,12.0,52,11.083333333333332,MODERATE,20260902,06
Arunachal Pradesh,Kurung Kumey,9.830357142857142,4.320195896631934,0.43947496859471086,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,9.830357142857142,NO ALERT,20260902,06
Arunachal Pradesh,Lepa Rada,2.5,5.65203549949682,2.2608141997987277,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,2.5,NO ALERT,20260902,06
Arunachal Pradesh,Lohit,5.6875,3.655392307430914,0.6427063397680728,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,5.6875,NO ALERT,20260902,06
Arunachal Pradesh,Longding,11.125,5.656607662712874,0.5084591157494718,5.656607662712873,0.0,MODERATE,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,11.125,MODERATE,20260902,06
Arunachal Pradesh,Lower Dibang Valley,4.0875,4.269699325745236,1.0445747585921066,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,4.0875,NO ALERT,20260902,06
Arunachal Pradesh,Lower Siang,3.8125,6.170182055745222,1.6184084080643206,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3716164025235404,12.0,57,3.8125,NO ALERT,20260902,06
Arunachal Pradesh,Lower Subansiri,8.5625,7.223829744123433,0.8436589482187952,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0689567740999117,12.0,72,8.5625,NO ALERT,20260902,06
Arunachal Pradesh,Namsai,3.5625,4.533780710909465,1.272640199553534,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,40,3.5625,NO ALERT,20260902,06
Arunachal Pradesh,Pakke Kessang,1.21875,6.763720053240453,3.0,3.65625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,1.21875,NO ALERT,20260902,06
Arunachal Pradesh,Papumpare,5.447916666666666,7.275473991502501,1.3354598531247424,7.275473991502502,0.0,NO ALERT,NO ALERT,NO ALERT,1.157210749699967,12.0,33,5.447916666666666,NO ALERT,20260902,06
Arunachal Pradesh,Shi Yomi,5.5125,7.315224146173425,1.327024788421483,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.5125,NO ALERT,20260902,06
