state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,12.937500193715096,,,,0.0,NO ALERT,NO ALERT,20260511,12
Andaman and Nicobar,Nicobar Islands,5.28125,,,,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Anantapur,0.009259259328246117,1.9265067143587822,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Chittoor,0.029605263844132423,3.368414262952397,1.0,0.029605263844132423,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,East Godavari,0.132352938875556,3.3492775543455537,3.0,0.397058816626668,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Karimnagar,0.0034722222480922937,3.5730150651793413,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Srikakulam,0.13749999925494194,3.6466694468329797,3.0,0.4124999977648258,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Vishakhapatnam,0.26250000298023224,4.049484087779039,3.0,0.7875000089406967,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Vizianagaram,0.04861111147329211,3.6526970084354033,1.0,0.04861111147329211,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260511,12
Andhra Pradesh,West Godavari,0.02500000037252903,3.415769921130922,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,Changlang,2.03125,4.89083025607038,2.407793356834649,4.89083025607038,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,East Kameng,0.7125000134110451,5.791025117627562,3.0,2.1375000402331352,0.0,NO ALERT,NO ALERT,20260511,12
Arunachal Pradesh,East Siang,0.7589285708963871,6.330953408489022,3.0,2.2767857126891613,0.0,NO ALERT,NO ALERT,20260511,12
