state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.5833333358168602,,,,0.0,NO ALERT,NO ALERT,20260428,12
Andaman and Nicobar,Nicobar Islands,0.96875,,,,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Adilabad,0.008152173832058907,4.0761606715570755,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Anantapur,0.12037037126719952,1.9265067143587822,3.0,0.36111111380159855,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Chittoor,0.042763158679008484,3.368414262952397,1.0,0.042763158679008484,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Cuddapah,0.1739130485802889,2.8571641284965774,3.0,0.5217391457408667,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,East Godavari,3.091911695897579,3.3492775543455537,1.0832384245609128,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Guntur,0.38749998807907104,3.0654587271482976,3.0,1.1624999642372131,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Karimnagar,0.3125,3.5730150651793413,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Khammam,0.02631578966975212,4.416975799746537,1.0,0.02631578966975212,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Kurnool,0.2581521673128009,2.5482708497530937,3.0,0.7744565019384027,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Mahbubnagar,0.40740742022171617,3.293773324024792,3.0,1.2222222606651485,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Medak,0.03846153989434242,3.901761604718338,1.0,0.03846153989434242,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Nalgonda,0.5624999804422259,3.142273747282531,3.0,1.6874999413266778,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Nellore,0.025735294446349144,3.2547211519731425,1.0,0.025735294446349144,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Nizamabad,0.011363636702299118,4.24615838111449,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Prakasam,0.6953125204890966,2.9739221101031386,3.0,2.08593756146729,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Rangareddi,0.6250000074505806,3.238285027900243,3.0,1.8750000223517418,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Srikakulam,3.431250035762787,3.6466694468329797,1.062781612772298,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Vishakhapatnam,11.46249957382679,4.049484087779039,0.3532810676848825,4.049484087779039,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Vizianagaram,5.34027773141861,3.6526970084354033,0.6839900829399539,3.652697008435404,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,Warangal,0.7534722089767456,4.7987332541648655,3.0,2.260416626930237,0.0,NO ALERT,NO ALERT,20260428,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Changlang,13.5625,4.89083025607038,0.3606142124291525,4.89083025607038,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,East Kameng,11.912499874830246,5.791025117627562,0.4861301304072488,5.791025117627562,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,East Siang,5.16071442887187,6.330953408489022,1.2267591039469639,6.330953408489022,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Kurung Kumey,7.674999997019768,4.137760567638564,0.5391218982729996,4.137760567638564,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Lohit,5.491666646674275,3.352644383674615,0.6104967033468717,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Lower Dibang Valley,3.390625,4.36475346556112,1.2873005612714823,4.36475346556112,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Lower Subansiri,4.6125000808387995,6.833237013286107,1.481460573122301,6.833237013286108,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Papum Pare,13.162499815225601,6.720894157286376,0.5106092498867155,6.720894157286376,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Tawang,14.374999942258,3.900652216734135,0.3,4.3124999826774,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Tirap,16.65625,5.716696637047276,0.3432163084155963,5.716696637047276,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Upper Dibang Valley,3.204545443877578,5.1357079146900775,1.6026322624015423,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Upper Siang,4.513888888061047,7.19857259797814,1.5947606989214809,7.198572597978141,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,Upper Subansiri,6.2734375,4.529720501861956,0.722047601791196,4.529720501861956,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,West Kameng,5.051136255264282,3.860915239170138,0.7643656880461899,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260428,12
Arunachal Pradesh,West Siang,5.5852271765470505,6.463129215372975,1.1571828702890237,6.463129215372976,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Barpeta,38.916667856276035,4.229690057692462,0.3,11.67500035688281,0.0,MODERATE,NO ALERT,20260428,12
Assam,Bongaigaon,25.375,5.193898582632003,0.3,7.6125,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Cachar,7.47916666418314,6.444271537175053,0.8616296208554786,6.444271537175053,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Darrang,16.649999916553497,4.472307815772213,0.3,4.994999974966049,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Dhemaji,9.328125,5.371290603422955,0.5758167481056434,5.371290603422955,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Dhuburi,15.359375,6.0698758556061,0.39519028968340836,6.0698758556061,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Dibrugarh,16.078125,5.371645166684095,0.33409649238851513,5.371645166684095,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Goalpara,32.62499976158142,5.112245992064204,0.3,9.787499928474427,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Golaghat,21.312500476837158,5.587372981999835,0.3,6.393750143051148,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Hailakandi,4.0,6.969037029157354,1.7422592572893385,6.969037029157354,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Jorhat,21.083333373069763,3.849308299664493,0.3,6.325000011920928,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Kamrup,26.864583730697632,4.595322947904944,0.3,8.059375119209289,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Karbi Anglong,16.197916560806334,3.5215658943346013,0.3,4.8593749682419,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Karimganj,4.729166656732559,6.978978345492115,1.4757311069925327,6.978978345492115,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Kokrajhar,28.640625,6.306809190808706,0.3,8.5921875,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Lakhimpur,19.76041668653488,7.606728222571552,0.384947764171133,7.606728222571552,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Marigaon,13.4375,3.2005068986893517,0.3,4.03125,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Nagaon,10.552083313465118,4.233937135175482,0.40124182205543374,4.233937135175482,0.0,NO ALERT,NO ALERT,20260428,12
Assam,Nalbari,48.91666555404663,3.8994412764090383,0.3,14.674999666213989,0.0,MODERATE,NO ALERT,20260428,12
Assam,North Cachar Hills,11.45535722374916,4.569639355789892,0.3989084990135576,4.569639355789892,0.0,NO ALERT,NO ALERT,20260428,12
