state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,9.6875,0.0,0.3,2.90625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,9.6875,NO ALERT,20260814,06
Andaman & Nicobar,North & Middle Andaman,3.225,0.0,0.3,0.9675,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,3.225,NO ALERT,20260814,06
Andaman & Nicobar,South Andaman,2.3125,0.0,0.3,0.69375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.3125,NO ALERT,20260814,06
Andhra Pradesh,Anantapur,0.07407407407407407,1.9265067143587824,1.0,0.07407407407407407,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07407407407407407,NO ALERT,20260814,06
Andhra Pradesh,Chittoor,0.24107142857142858,3.455053850432976,3.0,0.7232142857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24107142857142858,NO ALERT,20260814,06
Andhra Pradesh,East Godavari,3.0855263157894735,3.3990964960497583,1.1016261565022671,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,3.0855263157894735,NO ALERT,20260814,06
Andhra Pradesh,Guntur,1.1666666666666667,3.0654587271482976,2.627536051841398,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1666666666666667,NO ALERT,20260814,06
Andhra Pradesh,Krishna,1.03125,3.461714823764852,3.0,3.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.03125,NO ALERT,20260814,06
Andhra Pradesh,Kurnool,0.3532608695652174,2.5482708497530937,3.0,1.0597826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3532608695652174,NO ALERT,20260814,06
Andhra Pradesh,Potti Sriramulu Nellore,0.8125,3.3470666422600797,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8125,NO ALERT,20260814,06
Andhra Pradesh,Prakasam,0.8619791666666666,2.973922110103139,3.0,2.5859375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8619791666666666,NO ALERT,20260814,06
Andhra Pradesh,Srikakulam,1.18125,3.6466694468329797,3.0,3.5437499999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.18125,NO ALERT,20260814,06
Andhra Pradesh,Visakhapatnam,1.765625,4.074354628897421,2.3075990818534065,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.765625,NO ALERT,20260814,06
Andhra Pradesh,Vizianagaram,1.5390625,3.5564663589204826,2.3108004768620396,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.5390625,NO ALERT,20260814,06
Andhra Pradesh,West Godavari,1.7954545454545454,3.419097225462663,1.9043073154475592,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.7954545454545454,NO ALERT,20260814,06
Andhra Pradesh,Y S R Kadapa,0.21306818181818182,2.8002500143955236,3.0,0.6392045454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21306818181818182,NO ALERT,20260814,06
Arunachal Pradesh,Anjaw,5.9125,3.0255927411007555,0.5117281591713752,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,5.9125,NO ALERT,20260814,06
Arunachal Pradesh,Changlang,14.515625,4.89083025607038,0.3369355612362802,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,8.668190843552761,NO ALERT,20260814,06
Arunachal Pradesh,Dibang Valley,6.0625,5.004451296953831,0.8254765025903226,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.0625,NO ALERT,20260814,06
Arunachal Pradesh,East Kameng,4.839285714285714,4.5492565624022205,0.9400677767325621,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,4.839285714285714,NO ALERT,20260814,06
Arunachal Pradesh,East Siang,8.541666666666666,6.564292522094565,0.7685025391720467,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,8.541666666666666,NO ALERT,20260814,06
Arunachal Pradesh,Kamle,8.125,6.572841859394558,0.808965151925484,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.634165515010109,12.0,20,8.125,NO ALERT,20260814,06
Arunachal Pradesh,Kra Daadi,9.666666666666668,3.7120781333207,0.38400808275731374,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6133169963286913,12.0,27,9.666666666666668,NO ALERT,20260814,06
Arunachal Pradesh,Kurung Kumey,6.508928571428571,4.320195896631934,0.663733800305592,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,6.508928571428571,NO ALERT,20260814,06
Arunachal Pradesh,Lepa Rada,11.3125,5.65203549949682,0.49962744746933213,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,11.3125,MODERATE,20260814,06
Arunachal Pradesh,Lohit,7.25,3.655392307430914,0.504192042404264,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,47,7.25,NO ALERT,20260814,06
Arunachal Pradesh,Longding,16.78125,5.656607662712874,0.33707904135346733,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,10.565822573326955,MODERATE,20260814,06
Arunachal Pradesh,Lower Dibang Valley,6.4875,4.269699325745236,0.6581424779568765,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,6.4875,NO ALERT,20260814,06
Arunachal Pradesh,Lower Siang,10.645833333333332,6.170182055745222,0.579586572751019,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,27,10.645833333333332,MODERATE,20260814,06
Arunachal Pradesh,Lower Subansiri,7.28125,7.223829744123433,0.992113956274463,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,7.28125,NO ALERT,20260814,06
Arunachal Pradesh,Namsai,9.65625,4.533780710909465,0.4695177435246048,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,21,9.65625,NO ALERT,20260814,06
