state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.125,0.0,0.3,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.125,NO ALERT,20260911,12
Andaman & Nicobar,North & Middle Andaman,3.8625,0.0,0.3,1.15875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,3.8625,NO ALERT,20260911,12
Andaman & Nicobar,South Andaman,3.015625,0.0,0.3,0.9046875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,3.015625,NO ALERT,20260911,12
Andhra Pradesh,Anantapur,0.0023148148148148147,1.9265067143587824,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0023148148148148147,NO ALERT,20260911,12
Andhra Pradesh,Chittoor,0.17261904761904762,3.455053850432976,3.0,0.5178571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17261904761904762,NO ALERT,20260911,12
Andhra Pradesh,East Godavari,3.651315789473684,3.3990964960497583,0.9309237250442581,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.651315789473684,NO ALERT,20260911,12
Andhra Pradesh,Guntur,3.275,3.0654587271482976,0.9360179319536787,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.275,NO ALERT,20260911,12
Andhra Pradesh,Krishna,2.5989583333333335,3.461714823764852,1.331962417160023,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.5989583333333335,NO ALERT,20260911,12
Andhra Pradesh,Kurnool,0.2798913043478261,2.5482708497530937,3.0,0.8396739130434783,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2798913043478261,NO ALERT,20260911,12
Andhra Pradesh,Potti Sriramulu Nellore,0.9791666666666666,3.3470666422600797,3.0,2.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9791666666666666,NO ALERT,20260911,12
Andhra Pradesh,Prakasam,2.9453125,2.973922110103139,1.0097136076742752,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.9453125,NO ALERT,20260911,12
Andhra Pradesh,Srikakulam,16.3,3.6466694468329797,0.3,4.89,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,13.643464039536182,MODERATE,20260911,12
Andhra Pradesh,Visakhapatnam,10.7421875,4.074354628897421,0.37928537636281445,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,10.7421875,MODERATE,20260911,12
Andhra Pradesh,Vizianagaram,8.3203125,3.5564663589204826,0.42744384407682795,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,8.3203125,NO ALERT,20260911,12
Andhra Pradesh,West Godavari,1.2954545454545454,3.419097225462663,2.639303121409775,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.2954545454545454,NO ALERT,20260911,12
Andhra Pradesh,Y S R Kadapa,0.24715909090909088,2.8002500143955236,3.0,0.7414772727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24715909090909088,NO ALERT,20260911,12
Arunachal Pradesh,Anjaw,6.10625,3.0255927411007555,0.495491134673614,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,6.10625,NO ALERT,20260911,12
Arunachal Pradesh,Changlang,8.421875,4.89083025607038,0.580729381054739,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,8.421875,NO ALERT,20260911,12
Arunachal Pradesh,Dibang Valley,3.8794642857142856,5.004451296953831,1.2899851444391923,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.8794642857142856,NO ALERT,20260911,12
Arunachal Pradesh,East Kameng,4.258928571428571,4.5492565624022205,1.0681692557422404,4.54925656240222,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.258928571428571,NO ALERT,20260911,12
Arunachal Pradesh,East Siang,13.375,6.564292522094565,0.4907882259509955,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,9.52891760183183,NO ALERT,20260911,12
Arunachal Pradesh,Kamle,7.270833333333333,6.572841859394558,0.9040011726387931,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,7.270833333333333,NO ALERT,20260911,12
Arunachal Pradesh,Kra Daadi,11.458333333333334,3.7120781333207,0.32396318254435197,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4782988299207031,12.0,54,11.458333333333334,MODERATE,20260911,12
Arunachal Pradesh,Kurung Kumey,3.625,4.320195896631934,1.1917781783812231,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.625,NO ALERT,20260911,12
Arunachal Pradesh,Lepa Rada,8.9375,5.65203549949682,0.6323955803632805,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,8.9375,NO ALERT,20260911,12
Arunachal Pradesh,Lohit,13.083333333333332,3.655392307430914,0.3,3.9249999999999994,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,57,3.270833333333333,NO ALERT,20260911,12
Arunachal Pradesh,Longding,7.71875,5.656607662712874,0.7328398591368905,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7578894824604189,12.0,88,7.71875,NO ALERT,20260911,12
Arunachal Pradesh,Lower Dibang Valley,10.3,4.269699325745236,0.4145339151208967,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,10.3,MODERATE,20260911,12
Arunachal Pradesh,Lower Siang,8.708333333333334,6.170182055745222,0.7085376523343796,6.170182055745223,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,8.708333333333334,NO ALERT,20260911,12
Arunachal Pradesh,Lower Subansiri,5.65625,7.223829744123433,1.2771411702317672,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.65625,NO ALERT,20260911,12
Arunachal Pradesh,Namsai,14.5,4.533780710909465,0.31267453178685967,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,48,3.625,NO ALERT,20260911,12
Arunachal Pradesh,Pakke Kessang,11.8125,6.763720053240453,0.5725900574171812,6.763720053240452,0.0,MODERATE,NO ALERT,NO ALERT,0.8832357092897564,12.0,49,11.8125,MODERATE,20260911,12
Arunachal Pradesh,Papumpare,6.645833333333333,7.275473991502501,1.0947421680003764,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,6.645833333333333,NO ALERT,20260911,12
Arunachal Pradesh,Shi Yomi,5.8375,7.315224146173425,1.2531433226849549,7.315224146173424,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,5.8375,NO ALERT,20260911,12
Arunachal Pradesh,Siang,12.55,5.98729330885492,0.4770751640521848,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7751492449959032,12.0,27,9.728123024698586,NO ALERT,20260911,12
Arunachal Pradesh,Tawang,1.8875,3.900652216734135,2.0665707108525218,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.8875,NO ALERT,20260911,12
Arunachal Pradesh,Tirap,6.53125,5.776785611381678,0.8844839213598742,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9275253167827334,12.0,124,6.53125,NO ALERT,20260911,12
Arunachal Pradesh,Upper Siang,7.715277777777779,7.19857259797814,0.9330283115291198,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,7.715277777777779,NO ALERT,20260911,12
Arunachal Pradesh,Upper Subansiri,9.03125,4.529720501861956,0.5015607476110124,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,9.03125,NO ALERT,20260911,12
Arunachal Pradesh,West Kameng,4.401785714285714,3.72185102510184,0.8455320787249616,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,4.401785714285714,NO ALERT,20260911,12
