state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.25,0.0,0.3,1.575,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.25,NO ALERT,20260815,00
Andaman & Nicobar,North & Middle Andaman,3.3625,0.0,0.3,1.0087499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,3.3625,NO ALERT,20260815,00
Andaman & Nicobar,South Andaman,1.859375,0.0,0.3,0.5578124999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,1.859375,NO ALERT,20260815,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260815,00
Andhra Pradesh,Chittoor,0.0,3.455053850432976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260815,00
Andhra Pradesh,East Godavari,1.4078947368421053,3.3990964960497583,2.4143115299045013,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.4078947368421053,NO ALERT,20260815,00
Andhra Pradesh,Guntur,0.09166666666666667,3.0654587271482976,1.0,0.09166666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.09166666666666667,NO ALERT,20260815,00
Andhra Pradesh,Krishna,0.05729166666666667,3.461714823764852,1.0,0.05729166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.05729166666666667,NO ALERT,20260815,00
Andhra Pradesh,Kurnool,0.043478260869565216,2.5482708497530937,1.0,0.043478260869565216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.043478260869565216,NO ALERT,20260815,00
Andhra Pradesh,Potti Sriramulu Nellore,0.024305555555555552,3.3470666422600797,1.0,0.024305555555555552,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.024305555555555552,NO ALERT,20260815,00
Andhra Pradesh,Prakasam,0.1328125,2.973922110103139,3.0,0.3984375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1328125,NO ALERT,20260815,00
Andhra Pradesh,Srikakulam,1.8562500000000002,3.6466694468329797,1.9645357289335916,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.8562500000000002,NO ALERT,20260815,00
Andhra Pradesh,Visakhapatnam,1.05859375,4.074354628897421,3.0,3.17578125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.05859375,NO ALERT,20260815,00
Andhra Pradesh,Vizianagaram,0.5,3.5564663589204826,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.5,NO ALERT,20260815,00
Andhra Pradesh,West Godavari,0.7670454545454546,3.419097225462663,3.0,2.3011363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7670454545454546,NO ALERT,20260815,00
Andhra Pradesh,Y S R Kadapa,0.002840909090909091,2.8002500143955236,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.002840909090909091,NO ALERT,20260815,00
Arunachal Pradesh,Anjaw,3.5437499999999997,3.0255927411007555,0.8537827840848693,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.5437499999999997,NO ALERT,20260815,00
Arunachal Pradesh,Changlang,12.0078125,4.89083025607038,0.40730401612037,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,7.255457657652174,NO ALERT,20260815,00
Arunachal Pradesh,Dibang Valley,5.763392857142858,5.004451296953831,0.8683168787898203,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.763392857142858,NO ALERT,20260815,00
