state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.097222166135907,,,,0.0,NO ALERT,NO ALERT,20260506,06
Andaman and Nicobar,Nicobar Islands,4.375,,,,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Adilabad,0.07608695770613849,4.0761606715570755,1.0,0.07608695770613849,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Anantapur,0.12500000093132257,1.9265067143587822,3.0,0.3750000027939677,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Chittoor,2.184210494160652,3.368414262952397,1.542165588874167,3.368414262952397,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Cuddapah,1.6983695179224014,2.8571641284965774,1.6822982857062332,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,East Godavari,2.529411752242595,3.3492775543455537,1.3241329931261923,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Guntur,1.3583333194255829,3.0654587271482976,2.2567794541362134,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Karimnagar,0.12152777845039964,3.5730150651793413,3.0,0.3645833353511989,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Khammam,2.4802631437778473,4.416975799746537,1.7808496694502984,4.416975799746537,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Krishna,2.098958343267441,3.4360674204143216,1.637034594533881,3.436067420414321,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Kurnool,1.1847826018929482,2.5482708497530937,2.1508341240677202,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Mahbubnagar,0.9282407406717539,3.293773324024792,3.0,2.7847222220152617,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Medak,0.2548076855018735,3.901761604718338,3.0,0.7644230565056205,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Nalgonda,2.6805556416511536,3.142273747282531,1.1722471634078713,3.142273747282531,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Nellore,0.1617647036910057,3.2547211519731425,3.0,0.4852941110730171,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Prakasam,0.8854166669771075,2.9739221101031386,3.0,2.6562500009313226,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Rangareddi,0.6319444328546524,3.238285027900243,3.0,1.8958332985639572,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Srikakulam,2.462500097230077,3.6466694468329797,1.4808809351662182,3.6466694468329792,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Vishakhapatnam,5.1875000963918865,4.049484087779039,0.7806234241027998,4.049484087779039,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Vizianagaram,3.472222328186035,3.6526970084354033,1.051976706325615,3.652697008435404,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,Warangal,1.1805555075407028,4.7987332541648655,3.0,3.5416665226221085,0.0,NO ALERT,NO ALERT,20260506,06
Andhra Pradesh,West Godavari,0.9187499918043613,3.415769921130922,3.0,2.756249975413084,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Changlang,3.8671875,4.89083025607038,1.264699540963654,4.89083025607038,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,East Kameng,8.599999882280827,5.791025117627562,0.6733750228949666,5.791025117627562,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,East Siang,11.571428750641644,6.330953408489022,0.5471194218897097,6.330953408489022,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Kurung Kumey,12.956249988172203,4.137760567638564,0.319364057610492,4.137760567638564,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Lohit,5.533333246130496,3.352644383674615,0.6058995969597792,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Lower Dibang Valley,19.1328125,4.36475346556112,0.3,5.7398437499999995,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Lower Subansiri,7.0375000312924385,6.833237013286107,0.9709750597373967,6.833237013286107,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Papum Pare,6.587500110268593,6.720894157286376,1.020249570365828,6.720894157286377,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Tawang,3.962500110268593,3.900652216734135,0.9843916992269143,3.900652216734135,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Tirap,6.34375,5.716696637047276,0.9011541496823292,5.716696637047276,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Upper Dibang Valley,11.426136553287506,5.1357079146900775,0.4494702028755679,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Upper Siang,7.812500163912773,7.19857259797814,0.9214172732090983,7.19857259797814,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,Upper Subansiri,10.2109375,4.529720501861956,0.4436145556528924,4.529720501861956,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,West Kameng,6.261363606899977,3.860915239170138,0.6166253042572767,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260506,06
Arunachal Pradesh,West Siang,8.664772506803274,6.463129215372975,0.7459087021959726,6.463129215372974,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Barpeta,6.2083334401249886,4.229690057692462,0.6812923465668925,4.229690057692462,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Bongaigaon,8.84375,5.193898582632003,0.5872959528064455,5.193898582632003,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Cachar,1.4999999962747097,6.444271537175053,3.0,4.499999988824129,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Darrang,2.012499962002039,4.472307815772213,2.222264795137264,4.472307815772213,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Dhemaji,10.796875,5.371290603422955,0.49748567093931856,5.371290603422955,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Dhuburi,7.4375,6.0698758556061,0.8161177620982992,6.0698758556061,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Dibrugarh,8.609375,5.371645166684095,0.6239297471284612,5.371645166684095,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Goalpara,1.000000011175871,5.112245992064204,3.0,3.0000000335276127,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Golaghat,4.787500008940697,5.587372981999835,1.167075294321748,5.587372981999835,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Hailakandi,0.0625,6.969037029157354,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Jorhat,3.5833332668989897,3.849308299664493,1.0742255919153392,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Kamrup,3.458333338610828,4.595322947904944,1.3287680792941816,4.595322947904944,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Karbi Anglong,6.232638850808144,3.5215658943346013,0.5650200466657849,3.521565894334601,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Karimganj,0.75,6.978978345492115,3.0,2.25,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Kokrajhar,8.984375,6.306809190808706,0.7019752838465343,6.306809190808707,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Lakhimpur,6.3124998807907104,7.606728222571552,1.2050262758371293,7.606728222571553,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Marigaon,2.59375,3.2005068986893517,1.2339303705790272,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Nagaon,6.093749962747097,4.233937135175482,0.6947999443788796,4.233937135175482,0.0,NO ALERT,NO ALERT,20260506,06
Assam,Nalbari,3.9166667070239782,3.8994412764090383,0.9956020177606513,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260506,06
Assam,North Cachar Hills,3.5357143180444837,4.569639355789892,1.2924232403248141,4.569639355789892,0.0,NO ALERT,NO ALERT,20260506,06
