state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.8125,0.0,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.8125,NO ALERT,20260914,00
Andaman & Nicobar,North & Middle Andaman,4.225,0.0,0.3,1.2674999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.225,NO ALERT,20260914,00
Andaman & Nicobar,South Andaman,5.40625,0.0,0.3,1.621875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,5.40625,NO ALERT,20260914,00
Andhra Pradesh,Anantapur,0.3217592592592593,1.9265067143587824,3.0,0.9652777777777779,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3217592592592593,NO ALERT,20260914,00
Andhra Pradesh,Chittoor,3.0922619047619047,3.455053850432976,1.117322515635688,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.0922619047619047,NO ALERT,20260914,00
Andhra Pradesh,East Godavari,6.0625,3.3990964960497583,0.5606757106886199,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,6.0625,NO ALERT,20260914,00
Andhra Pradesh,Guntur,1.1041666666666667,3.0654587271482976,2.776264507606005,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1041666666666667,NO ALERT,20260914,00
Andhra Pradesh,Krishna,2.1354166666666665,3.461714823764852,1.6210957223484186,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.1354166666666665,NO ALERT,20260914,00
Andhra Pradesh,Kurnool,1.3125,2.5482708497530937,1.9415396950499761,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3125,NO ALERT,20260914,00
Andhra Pradesh,Potti Sriramulu Nellore,0.4340277777777778,3.3470666422600797,3.0,1.3020833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4340277777777778,NO ALERT,20260914,00
Andhra Pradesh,Prakasam,1.4166666666666667,2.973922110103139,2.099239136543392,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4166666666666667,NO ALERT,20260914,00
Andhra Pradesh,Srikakulam,3.2,3.6466694468329797,1.139584202135306,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,3.2,NO ALERT,20260914,00
Andhra Pradesh,Visakhapatnam,6.6640625,4.074354628897421,0.6113920193421687,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,6.6640625,NO ALERT,20260914,00
Andhra Pradesh,Vizianagaram,3.6484375,3.5564663589204826,0.9747916358497254,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,3.6484375,NO ALERT,20260914,00
Andhra Pradesh,West Godavari,4.613636363636364,3.419097225462663,0.7410851129081634,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.613636363636364,NO ALERT,20260914,00
Andhra Pradesh,Y S R Kadapa,0.8863636363636362,2.8002500143955236,3.0,2.6590909090909087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8863636363636362,NO ALERT,20260914,00
Arunachal Pradesh,Anjaw,5.69375,3.0255927411007555,0.5313884067794961,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.69375,NO ALERT,20260914,00
Arunachal Pradesh,Changlang,7.96875,4.89083025607038,0.6137512478205968,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,7.96875,NO ALERT,20260914,00
Arunachal Pradesh,Dibang Valley,7.754464285714286,5.004451296953831,0.6453638978224859,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,7.754464285714286,NO ALERT,20260914,00
Arunachal Pradesh,East Kameng,5.875,4.5492565624022205,0.7743415425365482,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.875,NO ALERT,20260914,00
Arunachal Pradesh,East Siang,2.6041666666666665,6.564292522094565,2.520688328484313,6.564292522094564,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,2.6041666666666665,NO ALERT,20260914,00
Arunachal Pradesh,Kamle,5.916666666666667,6.572841859394558,1.1109028494751365,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,5.916666666666667,NO ALERT,20260914,00
Arunachal Pradesh,Kra Daadi,10.729166666666666,3.7120781333207,0.3459800978629002,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,10.729166666666666,MODERATE,20260914,00
Arunachal Pradesh,Kurung Kumey,8.392857142857144,4.320195896631934,0.5147467451306134,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,8.392857142857144,NO ALERT,20260914,00
Arunachal Pradesh,Lepa Rada,5.4375,5.65203549949682,1.0394548045051621,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,5.4375,NO ALERT,20260914,00
Arunachal Pradesh,Lohit,5.083333333333334,3.655392307430914,0.7190935686749338,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,5.083333333333334,NO ALERT,20260914,00
Arunachal Pradesh,Longding,5.5,5.656607662712874,1.02847412049325,5.656607662712875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7531509404492042,12.0,89,5.5,NO ALERT,20260914,00
Arunachal Pradesh,Lower Dibang Valley,5.9,4.269699325745236,0.7236778518212265,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,5.9,NO ALERT,20260914,00
Arunachal Pradesh,Lower Siang,3.1041666666666665,6.170182055745222,1.9877096555420852,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,3.1041666666666665,NO ALERT,20260914,00
Arunachal Pradesh,Lower Subansiri,7.375,7.223829744123433,0.9795023381862282,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,7.375,NO ALERT,20260914,00
