state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.06250000186264515,,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260323,00
Andaman and Nicobar,Nicobar Islands,0.25,,,,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,East Godavari,0.011029412038624287,3.3492775543455537,1.0,0.011029412038624287,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Srikakulam,0.01875000074505806,3.6466694468329797,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Vishakhapatnam,0.06250000093132257,4.049484087779039,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Changlang,1.7578125,4.89083025607038,2.7823389901200386,4.89083025607038,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,East Kameng,5.812500059604645,5.791025117627562,0.9963053863644101,5.791025117627562,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,East Siang,2.79464278370142,6.330953408489022,2.26538913860893,6.330953408489021,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Kurung Kumey,7.462500035762787,4.137760567638564,0.5544737752507921,4.137760567638564,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Lohit,1.8208333579823375,3.352644383674615,1.8412692018064052,3.352644383674615,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Lower Dibang Valley,3.3046875,4.36475346556112,1.3207764623920173,4.36475346556112,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Lower Subansiri,2.775000000372529,6.833237013286107,2.4624277522049662,6.833237013286107,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Papum Pare,3.787500036880374,6.720894157286376,1.7744934895953512,6.720894157286376,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Tawang,2.0749999852851033,3.900652216734135,1.8798324069376746,3.900652216734135,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Tirap,2.9375,5.716696637047276,1.9461094934629024,5.716696637047276,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Upper Dibang Valley,5.284090757369995,5.1357079146900775,0.97191894509515,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Upper Siang,4.215277701616287,7.19857259797814,1.7077338926491017,7.198572597978141,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,Upper Subansiri,4.2421875,4.529720501861956,1.0677794184867961,4.529720501861956,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,West Kameng,4.676136314868927,3.860915239170138,0.8256635348489322,3.860915239170138,0.0,NO ALERT,NO ALERT,20260323,00
Arunachal Pradesh,West Siang,4.85795459151268,6.463129215372975,1.330421907743784,6.463129215372975,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Barpeta,0.833333333954215,4.229690057692462,3.0,2.500000001862645,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Bongaigaon,1.015625,5.193898582632003,3.0,3.046875,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Cachar,0.6770833283662796,6.444271537175053,3.0,2.031249985098839,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Darrang,2.037500023841858,4.472307815772213,2.1949976753076763,4.472307815772213,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Dhemaji,2.515625,5.371290603422955,2.1351714199942182,5.371290603422955,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Dhuburi,0.828125,6.0698758556061,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Dibrugarh,2.46875,5.371645166684095,2.1758562700492536,5.371645166684095,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Goalpara,0.7708333134651184,5.112245992064204,3.0,2.3124999403953552,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Golaghat,1.3375000208616257,5.587372981999835,3.0,4.012500062584877,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Jorhat,1.9791666958481073,3.849308299664493,1.944913638522498,3.849308299664493,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Kamrup,1.3333333050832152,4.595322947904944,3.0,3.9999999152496457,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Karbi Anglong,3.145833343267441,3.5215658943346013,1.1194381615514646,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Karimganj,0.2083333283662796,6.978978345492115,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Kokrajhar,1.140625,6.306809190808706,3.0,3.421875,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Lakhimpur,1.4791666641831398,7.606728222571552,3.0,4.437499992549419,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Marigaon,3.75,3.2005068986893517,0.8534685063171604,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Nagaon,5.437500089406967,4.233937135175482,0.7786550925164675,4.233937135175482,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Nalbari,0.8958333097398281,3.8994412764090383,3.0,2.6874999292194843,0.0,NO ALERT,NO ALERT,20260323,00
Assam,North Cachar Hills,1.1428571538999677,4.569639355789892,3.0,3.428571461699903,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Sibsagar,2.166666690260172,5.58661788282193,2.5784389947634687,5.58661788282193,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Sonitpur,5.874999952502549,5.10844658204954,0.8695228295063248,5.10844658204954,0.0,NO ALERT,NO ALERT,20260323,00
Assam,Tinsukia,0.6749999988824129,5.118477881134373,3.0,2.0249999966472387,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Bhabua,0.0416666679084301,2.612368947774444,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Bhojpur,0.0625,2.0000855676319502,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Buxar,0.125,2.5236547584811304,3.0,0.375,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Darbhanga,0.015625,3.094437751617946,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Gopalganj,0.015625,2.6663937094429992,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Madhepura,0.015625,3.0318052939101032,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Madhubani,0.012500000186264515,2.8097297488377517,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Muzaffarpur,0.15625,2.179447337729882,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Pashchim Champaran,0.0390625,3.2414981748092258,1.0,0.0390625,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Purba Champaran,0.012500000186264515,2.685162770417455,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Rohtas,0.037500000558793545,2.5139839563916806,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260323,00
Bihar,Saharsa,0.02083333395421505,2.490299851974668,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260323,00
