state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.25,0.0,0.3,1.575,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.25,NO ALERT,20260831,00
Andaman & Nicobar,North & Middle Andaman,2.1125,0.0,0.3,0.6337499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,2.1125,NO ALERT,20260831,00
Andaman & Nicobar,South Andaman,0.4375,0.0,0.3,0.13125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,0.4375,NO ALERT,20260831,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260831,00
Andhra Pradesh,Chittoor,0.0,3.455053850432976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260831,00
Andhra Pradesh,East Godavari,0.1743421052631579,3.3990964960497583,3.0,0.5230263157894737,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.1743421052631579,NO ALERT,20260831,00
Andhra Pradesh,Guntur,0.13333333333333333,3.0654587271482976,3.0,0.4,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.13333333333333333,NO ALERT,20260831,00
Andhra Pradesh,Krishna,0.44791666666666663,3.461714823764852,3.0,1.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.44791666666666663,NO ALERT,20260831,00
Andhra Pradesh,Kurnool,0.019021739130434784,2.5482708497530937,1.0,0.019021739130434784,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.019021739130434784,NO ALERT,20260831,00
Andhra Pradesh,Potti Sriramulu Nellore,0.003472222222222222,3.3470666422600797,1.0,0.003472222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.003472222222222222,NO ALERT,20260831,00
Andhra Pradesh,Prakasam,0.018229166666666664,2.973922110103139,1.0,0.018229166666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.018229166666666664,NO ALERT,20260831,00
Andhra Pradesh,Srikakulam,0.16874999999999998,3.6466694468329797,3.0,0.50625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.16874999999999998,NO ALERT,20260831,00
Andhra Pradesh,Visakhapatnam,0.51171875,4.074354628897421,3.0,1.53515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.51171875,NO ALERT,20260831,00
Andhra Pradesh,Vizianagaram,0.0703125,3.5564663589204826,1.0,0.0703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.0703125,NO ALERT,20260831,00
Andhra Pradesh,West Godavari,0.32954545454545453,3.419097225462663,3.0,0.9886363636363635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.32954545454545453,NO ALERT,20260831,00
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260831,00
Arunachal Pradesh,Anjaw,2.5,3.0255927411007555,1.2102370964403022,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.2636893420259187,12.0,12,2.5,NO ALERT,20260831,00
Arunachal Pradesh,Changlang,3.109375,4.89083025607038,1.5729303336105747,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,3.109375,NO ALERT,20260831,00
Arunachal Pradesh,Dibang Valley,12.540178571428571,5.004451296953831,0.39907336793081455,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,3.135044642857143,NO ALERT,20260831,00
Arunachal Pradesh,East Kameng,9.366071428571429,4.5492565624022205,0.48571662058059933,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.897394654511757,12.0,51,9.366071428571429,NO ALERT,20260831,00
Arunachal Pradesh,East Siang,5.979166666666666,6.564292522094565,1.097860770245781,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7259950934197791,12.0,68,5.979166666666666,NO ALERT,20260831,00
Arunachal Pradesh,Kamle,21.729166666666664,6.572841859394558,0.30248936649179176,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,15.330222437645363,MODERATE,20260831,00
Arunachal Pradesh,Kra Daadi,13.854166666666666,3.7120781333207,0.3,4.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.42673793582544595,12.0,46,5.912098485915032,NO ALERT,20260831,00
Arunachal Pradesh,Kurung Kumey,21.07142857142857,4.320195896631934,0.3,6.32142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9729736517488552,12.0,57,20.501944804708018,MODERATE,20260831,00
Arunachal Pradesh,Lepa Rada,5.875,5.65203549949682,0.9620485956590331,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.38044211189251603,12.0,31,5.875,NO ALERT,20260831,00
