state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6458333269692957,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6458333269692957,NO ALERT,20260718,18
Andaman and Nicobar,Nicobar Islands,0.46875,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.46875,NO ALERT,20260718,18
Andhra Pradesh,Adilabad,9.423912964761257,4.0761606715570755,0.43253377729601516,4.0761606715570755,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,9.423912964761257,NO ALERT,20260718,18
Andhra Pradesh,Anantapur,0.319444443564862,1.9265067143587822,3.0,0.958333330694586,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.319444443564862,NO ALERT,20260718,18
Andhra Pradesh,Chittoor,0.4177631577476859,3.368414262952397,3.0,1.2532894732430577,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4177631577476859,NO ALERT,20260718,18
Andhra Pradesh,Cuddapah,0.728260870790109,2.8571641284965774,3.0,2.184782612370327,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.728260870790109,NO ALERT,20260718,18
Andhra Pradesh,East Godavari,1.0772058852016926,3.3492775543455537,3.0,3.2316176556050777,0.0,NO ALERT,NO ALERT,NO ALERT,0.4920021351246827,12.0,4,1.0772058852016926,NO ALERT,20260718,18
Andhra Pradesh,Guntur,0.5333333546295762,3.0654587271482976,3.0,1.6000000638887286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5333333546295762,NO ALERT,20260718,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260718,18
Andhra Pradesh,Karimnagar,4.798611043021083,3.5730150651793413,0.7445935986780587,3.573015065179341,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,4.798611043021083,NO ALERT,20260718,18
Andhra Pradesh,Khammam,4.562499970197678,4.416975799746537,0.9681042911996259,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,4.562499970197678,NO ALERT,20260718,18
Andhra Pradesh,Krishna,0.5989583185873926,3.4360674204143216,3.0,1.7968749557621777,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5989583185873926,NO ALERT,20260718,18
Andhra Pradesh,Kurnool,1.00543481297791,2.5482708497530937,2.534496336172796,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.00543481297791,NO ALERT,20260718,18
Andhra Pradesh,Mahbubnagar,2.3634258545935154,3.293773324024792,1.3936436032562938,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3634258545935154,NO ALERT,20260718,18
Andhra Pradesh,Medak,3.0432692668400705,3.901761604718338,1.2820954252167338,3.901761604718338,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.0432692668400705,NO ALERT,20260718,18
Andhra Pradesh,Nalgonda,0.48263887921348214,3.142273747282531,3.0,1.4479166376404464,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.48263887921348214,NO ALERT,20260718,18
Andhra Pradesh,Nellore,0.9411764710675925,3.2547211519731425,3.0,2.8235294132027775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9411764710675925,NO ALERT,20260718,18
Andhra Pradesh,Nizamabad,3.4431817661970854,4.24615838111449,1.2332077332659301,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,3.4431817661970854,NO ALERT,20260718,18
Andhra Pradesh,Prakasam,1.2187500102445483,2.9739221101031386,2.440141198034867,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2187500102445483,NO ALERT,20260718,18
Andhra Pradesh,Rangareddi,0.715277798473835,3.238285027900243,3.0,2.145833395421505,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.715277798473835,NO ALERT,20260718,18
Andhra Pradesh,Srikakulam,2.131249973550439,3.6466694468329797,1.7110472690155678,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.131249973550439,NO ALERT,20260718,18
Andhra Pradesh,Vishakhapatnam,6.441666666883975,4.049484087779039,0.628639185662473,4.049484087779039,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,6.441666666883975,NO ALERT,20260718,18
Andhra Pradesh,Vizianagaram,4.25000012293458,3.6526970084354033,0.8594580947713608,3.6526970084354033,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.25000012293458,NO ALERT,20260718,18
Andhra Pradesh,Warangal,3.2638888359069824,4.7987332541648655,1.470250212376297,4.7987332541648655,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,3.2638888359069824,NO ALERT,20260718,18
Andhra Pradesh,West Godavari,0.7124999910593033,3.415769921130922,3.0,2.13749997317791,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.7124999910593033,NO ALERT,20260718,18
Arunachal Pradesh,Changlang,10.375,4.89083025607038,0.4714053258863017,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5473539474475033,12.0,22,10.375,MODERATE,20260718,18
