state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.777777820825577,,,,0.0,NO ALERT,NO ALERT,20260506,18
Andaman and Nicobar,Nicobar Islands,5.3125,,,,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Adilabad,0.4021738991141319,4.0761606715570755,3.0,1.2065216973423958,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Anantapur,0.19675925513729453,1.9265067143587822,3.0,0.5902777654118836,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Chittoor,0.25000000558793545,3.368414262952397,3.0,0.7500000167638063,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Cuddapah,0.14130434836260974,2.8571641284965774,3.0,0.42391304508782923,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,East Godavari,3.352941077435389,3.3492775543455537,0.9989073702742675,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Guntur,0.11666666809469461,3.0654587271482976,3.0,0.35000000428408384,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Karimnagar,0.8125000149011612,3.5730150651793413,3.0,2.4375000447034836,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Khammam,1.5032895035110414,4.416975799746537,2.938207038252027,4.416975799746537,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Krishna,0.531250009778887,3.4360674204143216,3.0,1.593750029336661,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Kurnool,0.6277173920534551,2.5482708497530937,3.0,1.8831521761603653,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Mahbubnagar,0.2083333358168602,3.293773324024792,3.0,0.6250000074505806,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Medak,0.40384616050869226,3.901761604718338,3.0,1.2115384815260768,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Nalgonda,0.3993055485188961,3.142273747282531,3.0,1.1979166455566883,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Nizamabad,0.5511363670229912,4.24615838111449,3.0,1.6534091010689735,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Prakasam,0.041666666977107525,2.9739221101031386,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Rangareddi,0.6666666772216558,3.238285027900243,3.0,2.0000000316649675,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Srikakulam,4.08750004786998,3.6466694468329797,0.8921515361775421,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Vishakhapatnam,8.712499859277159,4.049484087779039,0.4647901467071023,4.049484087779039,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Vizianagaram,4.416666567325592,3.6526970084354033,0.8270257563606862,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,Warangal,0.7604166818782687,4.7987332541648655,3.0,2.281250045634806,0.0,NO ALERT,NO ALERT,20260506,18
Andhra Pradesh,West Godavari,0.9062500139698386,3.415769921130922,3.0,2.718750041909516,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Changlang,3.84375,4.89083025607038,1.2724111235305053,4.89083025607038,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,East Kameng,4.5250000059604645,5.791025117627562,1.2797845546960114,5.791025117627562,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,East Siang,13.178571075201035,6.330953408489022,0.4803975614930199,6.330953408489022,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Kurung Kumey,8.368749892804772,4.137760567638564,0.4944299472010868,4.137760567638564,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Lohit,8.766666639596224,3.352644383674615,0.38243091947078206,3.352644383674615,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Lower Dibang Valley,14.8671875,4.36475346556112,0.3,4.46015625,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Lower Subansiri,5.699999947100878,6.833237013286107,1.198813522228472,6.833237013286107,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Papum Pare,3.4375,6.720894157286376,1.9551692093924005,6.720894157286376,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Tawang,2.5750000551342964,3.900652216734135,1.5148163624139033,3.900652216734135,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Tirap,7.125,5.716696637047276,0.8023433876557581,5.716696637047276,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Upper Dibang Valley,7.829545646905899,5.1357079146900775,0.6559394562977764,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Upper Siang,8.416666761040688,7.19857259797814,0.855275942645027,7.19857259797814,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,Upper Subansiri,8.71875,4.529720501861956,0.5195378353390057,4.529720501861956,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,West Kameng,4.539772711694241,3.860915239170138,0.8504644360772957,3.860915239170138,0.0,NO ALERT,NO ALERT,20260506,18
Arunachal Pradesh,West Siang,7.852272659540176,6.463129215372975,0.823090268970799,6.463129215372975,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Barpeta,2.250000014901161,4.229690057692462,1.8798622354134809,4.229690057692462,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Bongaigaon,1.890625,5.193898582632003,2.747186027177258,5.193898582632003,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Cachar,1.270833333954215,6.444271537175053,3.0,3.812500001862645,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Darrang,2.2249999940395355,4.472307815772213,2.010025990001304,4.472307815772213,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Dhemaji,8.640625,5.371290603422955,0.621632185567937,5.371290603422955,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Dhuburi,2.828125,6.0698758556061,2.1462544461811626,6.0698758556061,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Dibrugarh,5.609375,5.371645166684095,0.9576191940606743,5.371645166684095,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Goalpara,0.8749999888241291,5.112245992064204,3.0,2.6249999664723873,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Golaghat,4.937499910593033,5.587372981999835,1.1316198649467413,5.587372981999835,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Hailakandi,0.3125,6.969037029157354,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Jorhat,5.770833283662796,3.849308299664493,0.6670281587516776,3.8493082996644925,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Kamrup,2.5312500251457095,4.595322947904944,1.815436208298079,4.595322947904944,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Karbi Anglong,8.21875,3.5215658943346013,0.42847950045135835,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Karimganj,1.2291666697710752,6.978978345492115,3.0,3.6875000093132257,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Kokrajhar,3.140625,6.306809190808706,2.008138249809737,6.306809190808705,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Lakhimpur,4.791666727513075,7.606728222571552,1.587491087160714,7.606728222571552,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Marigaon,3.9375,3.2005068986893517,0.8128271488734862,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Nagaon,14.500000298023224,4.233937135175482,0.3,4.350000089406967,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Nalbari,1.8124999925494194,3.8994412764090383,2.1514158854832197,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260506,18
Assam,North Cachar Hills,2.133928590454161,4.569639355789892,2.14142093424848,4.569639355789892,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Sibsagar,6.645833324640989,5.58661788282193,0.8406196198313055,5.58661788282193,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Sonitpur,4.999999955296516,5.10844658204954,1.0216893255445223,5.10844658204954,0.0,NO ALERT,NO ALERT,20260506,18
Assam,Tinsukia,10.099999817088246,5.118477881134373,0.5067799974089496,5.118477881134373,0.0,NO ALERT,NO ALERT,20260506,18
Bihar,Araria,0.328125,3.4563262750381885,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260506,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260506,18
Bihar,Banka,0.03125,3.132104997132739,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260506,18
