state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.4375,0.0,0.3,1.6312499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,5.4375,NO ALERT,20260923,06
Andaman & Nicobar,North & Middle Andaman,13.6875,0.0,0.3,4.10625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,47,3.421875,NO ALERT,20260923,06
Andaman & Nicobar,South Andaman,5.875,0.0,0.3,1.7625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,5.875,NO ALERT,20260923,06
Andhra Pradesh,Anantapur,7.895833333333333,1.9265067143587824,0.3,2.36875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.895833333333333,NO ALERT,20260923,06
Andhra Pradesh,Chittoor,2.2529761904761907,3.455053850432976,1.5335509824907263,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,2.2529761904761907,NO ALERT,20260923,06
Andhra Pradesh,East Godavari,34.19078947368421,3.3990964960497583,0.3,10.257236842105263,0.0,MODERATE,MODERATE,NO ALERT,0.5874706112263611,12.0,10,20.086083990417098,MODERATE,20260923,06
Andhra Pradesh,Guntur,18.566666666666666,3.0654587271482976,0.3,5.569999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.641666666666667,NO ALERT,20260923,06
Andhra Pradesh,Krishna,33.286458333333336,3.461714823764852,0.3,9.9859375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,8.321614583333334,NO ALERT,20260923,06
Andhra Pradesh,Kurnool,12.258152173913043,2.5482708497530937,0.3,3.6774456521739127,0.0,MODERATE,NO ALERT,NO ALERT,0.6069490233300181,12.0,1,7.44007348978726,NO ALERT,20260923,06
Andhra Pradesh,Potti Sriramulu Nellore,1.7083333333333333,3.3470666422600797,1.9592585222985832,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,1.7083333333333333,NO ALERT,20260923,06
Andhra Pradesh,Prakasam,6.440104166666667,2.973922110103139,0.46178167823679955,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,6.440104166666667,NO ALERT,20260923,06
Andhra Pradesh,Srikakulam,42.90625,3.6466694468329797,0.3,12.871875,0.0,MODERATE,MODERATE,NO ALERT,1.0047760606187188,12.0,19,43.1111728509219,MODERATE,20260923,06
Andhra Pradesh,Visakhapatnam,91.671875,4.074354628897421,0.3,27.5015625,0.0,HEAVY,MODERATE,NO ALERT,0.5695020551383598,12.0,16,52.20732121088683,MODERATE,20260923,06
Andhra Pradesh,Vizianagaram,73.3359375,3.5564663589204826,0.3,22.00078125,0.0,HEAVY,MODERATE,NO ALERT,0.8981116365350851,12.0,19,65.86385884495972,HEAVY,20260923,06
Andhra Pradesh,West Godavari,16.1875,3.419097225462663,0.3,4.85625,0.0,MODERATE,NO ALERT,NO ALERT,0.3118426188501634,12.0,4,5.04795239263702,NO ALERT,20260923,06
Andhra Pradesh,Y S R Kadapa,6.957386363636363,2.8002500143955236,0.4024859146864942,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.957386363636363,NO ALERT,20260923,06
Arunachal Pradesh,Anjaw,4.675000000000001,3.0255927411007555,0.6471856130696803,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.675000000000001,NO ALERT,20260923,06
Arunachal Pradesh,Changlang,3.7578125,4.89083025607038,1.3015099226133235,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,3.7578125,NO ALERT,20260923,06
Arunachal Pradesh,Dibang Valley,6.258928571428571,5.004451296953831,0.7995699647058903,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,6.258928571428571,NO ALERT,20260923,06
Arunachal Pradesh,East Kameng,5.919642857142858,4.5492565624022205,0.7685018627285801,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.919642857142858,NO ALERT,20260923,06
Arunachal Pradesh,East Siang,0.625,6.564292522094565,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,0.625,NO ALERT,20260923,06
Arunachal Pradesh,Kamle,2.2708333333333335,6.572841859394558,2.8944624701920985,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,2.2708333333333335,NO ALERT,20260923,06
Arunachal Pradesh,Kra Daadi,6.770833333333334,3.7120781333207,0.548245385844288,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,6.770833333333334,NO ALERT,20260923,06
Arunachal Pradesh,Kurung Kumey,7.285714285714286,4.320195896631934,0.5929680642435988,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.285714285714286,NO ALERT,20260923,06
Arunachal Pradesh,Lepa Rada,0.625,5.65203549949682,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.625,NO ALERT,20260923,06
