state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.972222164273262,,,,0.0,NO ALERT,NO ALERT,20260507,00
Andaman and Nicobar,Nicobar Islands,8.875,,,,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Adilabad,0.28532608691602945,4.0761606715570755,3.0,0.8559782607480884,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Anantapur,0.11805555643513799,1.9265067143587822,3.0,0.35416666930541396,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Chittoor,0.34868421917781234,3.368414262952397,3.0,1.046052657533437,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Cuddapah,0.38043478317558765,2.8571641284965774,3.0,1.141304349526763,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,East Godavari,1.6691176295280457,3.3492775543455537,2.0066156483486335,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Guntur,0.16666666511446238,3.0654587271482976,3.0,0.4999999953433871,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Karimnagar,0.4340277819428593,3.5730150651793413,3.0,1.3020833458285779,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Khammam,2.1874999403953552,4.416975799746537,2.0191889920455224,4.416975799746537,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Krishna,0.4427083432674408,3.4360674204143216,3.0,1.3281250298023224,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Kurnool,0.4456521822139621,2.5482708497530937,3.0,1.3369565466418862,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Mahbubnagar,0.20370370335876942,3.293773324024792,3.0,0.6111111100763083,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Medak,0.6009615380316973,3.901761604718338,3.0,1.8028846140950918,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Nalgonda,0.6875000111758709,3.142273747282531,3.0,2.0625000335276127,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Nizamabad,0.4999999850988388,4.24615838111449,3.0,1.4999999552965164,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Prakasam,0.0755208358168602,2.9739221101031386,1.0,0.0755208358168602,0.0,NO ALERT,NO ALERT,20260507,00
Andhra Pradesh,Rangareddi,0.5972222224809229,3.238285027900243,3.0,1.7916666674427688,0.0,NO ALERT,NO ALERT,20260507,00
