state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.1875,0.0,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.1875,NO ALERT,20260725,00
Andaman & Nicobar,North & Middle Andaman,11.5875,0.0,0.3,3.47625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.5875,MODERATE,20260725,00
Andaman & Nicobar,South Andaman,3.34375,0.0,0.3,1.003125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.34375,NO ALERT,20260725,00
Andhra Pradesh,Anantapur,0.0625,1.9265067143587824,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0625,NO ALERT,20260725,00
Andhra Pradesh,Chittoor,1.1666666666666665,3.455053850432976,2.961474728942551,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1666666666666665,NO ALERT,20260725,00
Andhra Pradesh,East Godavari,0.11184210526315788,3.3990964960497583,3.0,0.3355263157894737,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.11184210526315788,NO ALERT,20260725,00
Andhra Pradesh,Guntur,0.0625,3.0654587271482976,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.0625,NO ALERT,20260725,00
Andhra Pradesh,Krishna,0.07291666666666667,3.461714823764852,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.07291666666666667,NO ALERT,20260725,00
Andhra Pradesh,Kurnool,0.06521739130434782,2.5482708497530937,1.0,0.06521739130434782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06521739130434782,NO ALERT,20260725,00
Andhra Pradesh,Potti Sriramulu Nellore,0.8680555555555555,3.3470666422600797,3.0,2.6041666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8680555555555555,NO ALERT,20260725,00
Andhra Pradesh,Prakasam,0.20052083333333334,2.973922110103139,3.0,0.6015625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20052083333333334,NO ALERT,20260725,00
Andhra Pradesh,Srikakulam,4.13125,3.6466694468329797,0.8827036482500406,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.13125,NO ALERT,20260725,00
Andhra Pradesh,Visakhapatnam,0.6953125,4.074354628897421,3.0,2.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6953125,NO ALERT,20260725,00
Andhra Pradesh,Vizianagaram,1.609375,3.5564663589204826,2.209843174474863,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.609375,NO ALERT,20260725,00
Andhra Pradesh,West Godavari,0.13636363636363635,3.419097225462663,3.0,0.40909090909090906,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.13636363636363635,NO ALERT,20260725,00
Andhra Pradesh,Y S R Kadapa,0.46875,2.8002500143955236,3.0,1.40625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.46875,NO ALERT,20260725,00
Arunachal Pradesh,Anjaw,7.0375,3.0255927411007555,0.42992436818483204,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.0375,NO ALERT,20260725,00
Arunachal Pradesh,Changlang,14.7109375,4.89083025607038,0.3324621735406313,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,10.32261069964492,MODERATE,20260725,00
Arunachal Pradesh,Dibang Valley,5.044642857142857,5.004451296953831,0.9920328234669542,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.044642857142857,NO ALERT,20260725,00
Arunachal Pradesh,East Kameng,3.1875,4.5492565624022205,1.4272177450673633,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,3.1875,NO ALERT,20260725,00
Arunachal Pradesh,East Siang,4.75,6.564292522094565,1.381956320440961,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,4.75,NO ALERT,20260725,00
Arunachal Pradesh,Kamle,3.3333333333333335,6.572841859394558,1.9718525578183672,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,3.3333333333333335,NO ALERT,20260725,00
Arunachal Pradesh,Kra Daadi,7.395833333333333,3.7120781333207,0.5019147898574468,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,7.395833333333333,NO ALERT,20260725,00
Arunachal Pradesh,Kurung Kumey,5.7142857142857135,4.320195896631934,0.7560342819105885,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,5.7142857142857135,NO ALERT,20260725,00
Arunachal Pradesh,Lepa Rada,2.1875,5.65203549949682,2.5837876569128317,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.1875,NO ALERT,20260725,00
Arunachal Pradesh,Lohit,6.083333333333333,3.655392307430914,0.6008864067009722,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,6.083333333333333,NO ALERT,20260725,00
Arunachal Pradesh,Longding,12.1875,5.656607662712874,0.46413191078669735,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.5748747436745654,12.0,7,19.193785938533765,MODERATE,20260725,00
Arunachal Pradesh,Lower Dibang Valley,2.15,4.269699325745236,1.9859066631373192,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,2.15,NO ALERT,20260725,00
Arunachal Pradesh,Lower Siang,4.145833333333334,6.170182055745222,1.4882851189737218,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,4.145833333333334,NO ALERT,20260725,00
Arunachal Pradesh,Lower Subansiri,5.21875,7.223829744123433,1.384206897077544,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,5.21875,NO ALERT,20260725,00
Arunachal Pradesh,Namsai,11.46875,4.533780710909465,0.39531602928910864,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.46875,MODERATE,20260725,00
Arunachal Pradesh,Pakke Kessang,2.6875,6.763720053240453,2.516733043066215,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,1.060604227829223,12.0,5,2.6875,NO ALERT,20260725,00
Arunachal Pradesh,Papumpare,2.0833333333333335,7.275473991502501,3.0,6.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.0833333333333335,NO ALERT,20260725,00
Arunachal Pradesh,Shi Yomi,5.35,7.315224146173425,1.3673316161071825,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.35,NO ALERT,20260725,00
Arunachal Pradesh,Siang,4.3125,5.98729330885492,1.3883578687199813,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.3125,NO ALERT,20260725,00
Arunachal Pradesh,Tawang,5.425000000000001,3.900652216734135,0.7190142334993797,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,5.425000000000001,NO ALERT,20260725,00
Arunachal Pradesh,Tirap,17.5625,5.776785611381678,0.328927294598245,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4834140693050026,12.0,42,26.052459592169107,MODERATE,20260725,00
Arunachal Pradesh,Upper Siang,3.6180555555555554,7.19857259797814,1.9896246719939583,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,3.6180555555555554,NO ALERT,20260725,00
Arunachal Pradesh,Upper Subansiri,3.984375,4.529720501861956,1.1368710279182948,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,3.984375,NO ALERT,20260725,00
Arunachal Pradesh,West Kameng,1.875,3.72185102510184,1.984987213387648,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,1.875,NO ALERT,20260725,00
