state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.25,0.0,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.25,NO ALERT,20260830,06
Andaman & Nicobar,North & Middle Andaman,1.9875,0.0,0.3,0.59625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.9875,NO ALERT,20260830,06
Andaman & Nicobar,South Andaman,1.046875,0.0,0.3,0.31406249999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.046875,NO ALERT,20260830,06
Andhra Pradesh,Anantapur,0.020833333333333332,1.9265067143587824,1.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.020833333333333332,NO ALERT,20260830,06
Andhra Pradesh,Chittoor,0.005952380952380952,3.455053850432976,1.0,0.005952380952380952,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.005952380952380952,NO ALERT,20260830,06
Andhra Pradesh,East Godavari,0.6282894736842105,3.3990964960497583,3.0,1.8848684210526314,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.6282894736842105,NO ALERT,20260830,06
Andhra Pradesh,Guntur,0.07916666666666666,3.0654587271482976,1.0,0.07916666666666666,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.07916666666666666,NO ALERT,20260830,06
Andhra Pradesh,Krishna,0.16145833333333334,3.461714823764852,3.0,0.484375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.16145833333333334,NO ALERT,20260830,06
Andhra Pradesh,Kurnool,0.10054347826086957,2.5482708497530937,3.0,0.3016304347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10054347826086957,NO ALERT,20260830,06
Andhra Pradesh,Potti Sriramulu Nellore,0.09375,3.3470666422600797,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09375,NO ALERT,20260830,06
Andhra Pradesh,Prakasam,0.013020833333333334,2.973922110103139,1.0,0.013020833333333334,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013020833333333334,NO ALERT,20260830,06
Andhra Pradesh,Srikakulam,0.25625,3.6466694468329797,3.0,0.7687499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.25625,NO ALERT,20260830,06
Andhra Pradesh,Visakhapatnam,1.49609375,4.074354628897421,2.7233284203596337,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.49609375,NO ALERT,20260830,06
Andhra Pradesh,Vizianagaram,0.3359375,3.5564663589204826,3.0,1.0078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.3359375,NO ALERT,20260830,06
Andhra Pradesh,West Godavari,0.42613636363636365,3.419097225462663,3.0,1.2784090909090908,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.42613636363636365,NO ALERT,20260830,06
Andhra Pradesh,Y S R Kadapa,0.011363636363636364,2.8002500143955236,1.0,0.011363636363636364,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.011363636363636364,NO ALERT,20260830,06
Arunachal Pradesh,Anjaw,13.918750000000001,3.0255927411007555,0.3,4.175625,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.403379314996953,NO ALERT,20260830,06
Arunachal Pradesh,Changlang,13.484375,4.89083025607038,0.3627035184107814,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,7.53623095405115,NO ALERT,20260830,06
Arunachal Pradesh,Dibang Valley,11.133928571428573,5.004451296953831,0.44947758240483476,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.133928571428573,MODERATE,20260830,06
Arunachal Pradesh,East Kameng,15.616071428571429,4.5492565624022205,0.3,4.6848214285714285,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,14.40556315044005,MODERATE,20260830,06
Arunachal Pradesh,East Siang,8.708333333333334,6.564292522094565,0.7537943566041605,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7399259238919181,12.0,66,8.708333333333334,NO ALERT,20260830,06
Arunachal Pradesh,Kamle,11.604166666666668,6.572841859394558,0.5664208424612903,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,11.604166666666668,MODERATE,20260830,06
Arunachal Pradesh,Kra Daadi,19.4375,3.7120781333207,0.3,5.83125,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,8.647165558896926,NO ALERT,20260830,06
