state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.75,0.0,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,0.75,NO ALERT,20260920,18
Andaman & Nicobar,North & Middle Andaman,15.3,0.0,0.3,4.59,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,3.825,NO ALERT,20260920,18
Andaman & Nicobar,South Andaman,11.875,0.0,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,11.875,MODERATE,20260920,18
Andhra Pradesh,Anantapur,3.949074074074074,1.9265067143587824,0.4878375736242638,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.949074074074074,NO ALERT,20260920,18
Andhra Pradesh,Chittoor,6.482142857142857,3.455053850432976,0.5330110623257484,3.4550538504329755,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.482142857142857,NO ALERT,20260920,18
Andhra Pradesh,East Godavari,4.654605263157895,3.3990964960497583,0.7302652542750011,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,4.654605263157895,NO ALERT,20260920,18
Andhra Pradesh,Guntur,6.875,3.0654587271482976,0.4458849057670251,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.875,NO ALERT,20260920,18
Andhra Pradesh,Krishna,5.291666666666666,3.461714823764852,0.6541823289004446,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.291666666666666,NO ALERT,20260920,18
Andhra Pradesh,Kurnool,7.595108695652174,2.5482708497530937,0.3355147308440567,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.595108695652174,NO ALERT,20260920,18
Andhra Pradesh,Potti Sriramulu Nellore,4.225694444444445,3.3470666422600797,0.7920749325972908,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,4.225694444444445,NO ALERT,20260920,18
Andhra Pradesh,Prakasam,7.841145833333334,2.973922110103139,0.3792713684090353,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,7.841145833333334,NO ALERT,20260920,18
Andhra Pradesh,Srikakulam,11.0375,3.6466694468329797,0.3303890778557626,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,11.0375,MODERATE,20260920,18
Andhra Pradesh,Visakhapatnam,10.6328125,4.074354628897421,0.38318691586985293,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.5942362009127358,12.0,11,10.6328125,MODERATE,20260920,18
Andhra Pradesh,Vizianagaram,9.1875,3.5564663589204826,0.3870983792022294,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0077564866840143,12.0,14,9.1875,NO ALERT,20260920,18
Andhra Pradesh,West Godavari,5.840909090909091,3.419097225462663,0.5853707312076155,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,5.840909090909091,NO ALERT,20260920,18
Andhra Pradesh,Y S R Kadapa,6.252840909090909,2.8002500143955236,0.44783644028497244,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.252840909090909,NO ALERT,20260920,18
Arunachal Pradesh,Anjaw,2.3125,3.0255927411007555,1.3083644285841105,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.3125,NO ALERT,20260920,18
