state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.013888888992369175,,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260403,12
Andaman and Nicobar,Nicobar Islands,1.15625,,,,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Adilabad,0.27445651963353157,4.0761606715570755,3.0,0.8233695589005947,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Anantapur,0.03472222248092294,1.9265067143587822,1.0,0.03472222248092294,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Chittoor,0.003289473708719015,3.368414262952397,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,East Godavari,0.2316176409367472,3.3492775543455537,3.0,0.6948529228102416,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Karimnagar,0.03819444612599909,3.5730150651793413,1.0,0.03819444612599909,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Khammam,0.02631578966975212,4.416975799746537,1.0,0.02631578966975212,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Nizamabad,0.022727273404598236,4.24615838111449,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Srikakulam,0.3562499941326678,3.6466694468329797,3.0,1.0687499823980033,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Vishakhapatnam,0.8625000012107193,4.049484087779039,3.0,2.587500003632158,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Vizianagaram,0.562499993480742,3.6526970084354033,3.0,1.687499980442226,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,Warangal,0.0694444440305233,4.7987332541648655,1.0,0.0694444440305233,0.0,NO ALERT,NO ALERT,20260403,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Changlang,2.4296875,4.89083025607038,2.01294621471707,4.89083025607038,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,East Kameng,3.937499977648258,5.791025117627562,1.4707365461590058,5.791025117627562,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,East Siang,2.294642858207226,6.330953408489022,2.7590147137037757,6.330953408489023,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Kurung Kumey,4.293750002980232,4.137760567638564,0.9636705827695142,4.137760567638564,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Lohit,2.17083334363997,3.352644383674615,1.544404315281536,3.3526443836746154,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Lower Dibang Valley,2.359375,4.36475346556112,1.8499617337477594,4.36475346556112,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Lower Subansiri,8.02500008419156,6.833237013286107,0.8514936998875419,6.833237013286107,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Papum Pare,4.6249998938292265,6.720894157286376,1.4531663376367936,6.720894157286376,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Tawang,0.7500000149011612,3.900652216734135,3.0,2.2500000447034836,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Tirap,3.734375,5.716696637047276,1.5308308986235384,5.716696637047276,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Upper Dibang Valley,4.142045445740223,5.1357079146900775,1.2398965636583636,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Upper Siang,3.1666667321696877,7.19857259797814,2.27323340497089,7.19857259797814,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,Upper Subansiri,2.515625,4.529720501861956,1.800634236765001,4.529720501861956,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,West Kameng,4.482954606413841,3.860915239170138,0.8612434383444925,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260403,12
Arunachal Pradesh,West Siang,3.9090909473598003,6.463129215372975,1.6533586203048491,6.463129215372975,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Barpeta,0.0416666679084301,4.229690057692462,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Bongaigaon,0.046875,5.193898582632003,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Cachar,0.06250000186264515,6.444271537175053,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Darrang,0.22500000707805157,4.472307815772213,3.0,0.6750000212341547,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Dhemaji,0.484375,5.371290603422955,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Dibrugarh,0.234375,5.371645166684095,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Golaghat,0.037500000558793545,5.587372981999835,1.0,0.037500000558793545,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Jorhat,0.6041666567325592,3.849308299664493,3.0,1.8124999701976776,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Karbi Anglong,0.6493055489845574,3.5215658943346013,3.0,1.9479166469536722,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Kokrajhar,0.078125,6.306809190808706,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Lakhimpur,1.10416666790843,7.606728222571552,3.0,3.3125000037252903,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Nagaon,0.12499999906867743,4.233937135175482,3.0,0.3749999972060323,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Nalbari,0.0416666679084301,3.8994412764090383,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260403,12
Assam,North Cachar Hills,0.2410714291036129,4.569639355789892,3.0,0.7232142873108387,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Sibsagar,0.5000000055879354,5.58661788282193,3.0,1.5000000167638063,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Sonitpur,0.5000000074505806,5.10844658204954,3.0,1.5000000223517418,0.0,NO ALERT,NO ALERT,20260403,12
Assam,Tinsukia,0.19999999459832907,5.118477881134373,3.0,0.5999999837949872,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Gaya,0.09375,2.9891710743593842,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Chandigarh,Chandigarh,0.0625,3.3424762437196627,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Bastar,0.6960227210074663,4.3570775285186905,3.0,2.088068163022399,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Bilaspur,0.39583333348855376,3.6573216583937,3.0,1.1875000004656613,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Dantewada,0.6494565100874752,5.168888140748909,3.0,1.9483695302624255,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Dhamtari,0.46874999441206455,3.6842112810576344,3.0,1.4062499832361937,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Durg,0.43229167349636555,3.2083347326782468,3.0,1.2968750204890966,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Janjgir-Champa,0.47916665486991405,3.9399775100080934,3.0,1.4374999646097422,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Jashpur,0.2874999940395355,3.7283819402652245,3.0,0.8624999821186066,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Kanker,0.6458333288319409,4.337277670336187,3.0,1.9374999864958227,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Kawardha,0.3541666632518172,2.442919880386493,3.0,1.0624999897554517,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Korba,0.2847222206182778,3.3406741153159643,3.0,0.8541666618548334,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Koriya,3.0000000186264515,3.694853365239438,1.2316177807662563,3.6948533652394375,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Mahasamund,0.22321428079158068,3.578157983134171,3.0,0.669642842374742,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Raigarh,0.13636363483965397,3.683984084603647,3.0,0.4090909045189619,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Raipur,0.33984375,3.540697332435887,3.0,1.01953125,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Raj Nandgaon,0.6988636311143637,3.440559333345736,3.0,2.096590893343091,0.0,NO ALERT,NO ALERT,20260403,12
Chhattisgarh,Surguja,2.432291589677334,4.257611592557094,1.7504527872506872,4.257611592557094,0.0,NO ALERT,NO ALERT,20260403,12
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Delhi,Delhi,3.22916666418314,1.9200712068984498,0.5946026967871468,1.9200712068984498,0.0,NO ALERT,NO ALERT,20260403,12
Goa,North Goa,0.0,13.505431099511581,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Goa,South Goa,0.0,14.29902814466115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Ahmadabad,0.09374999906867743,2.529961809636387,1.0,0.09374999906867743,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Anand,0.1875,3.065482129160672,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Banas Kantha,0.004464285913854837,2.7459797826531815,1.0,0.004464285913854837,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Bhavnagar,0.05681818351149559,2.9053857857131793,1.0,0.05681818351149559,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Dahod,0.09375000279396772,2.906769464824978,1.0,0.09375000279396772,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Gandhinagar,0.25,2.876370356344197,3.0,0.75,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Jamnagar,0.00390625,2.4818618488651127,1.0,0.00390625,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Kheda,0.9791666893288493,3.163180482646102,3.0,2.937500067986548,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Mahesana,0.2053571492433548,2.6270610681514452,3.0,0.6160714477300644,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Navsari,0.03125,6.1155705042642685,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Panch Mahals,0.537500006146729,3.3990253138909603,3.0,1.612500018440187,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Porbandar,0.031250000931322575,3.1946614089757883,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Sabar Kantha,0.4930555634200573,3.5320490326284455,3.0,1.479166690260172,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Surat,0.0,4.690214726257405,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Surendranagar,0.008333333767950535,1.9329296547555488,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Vadodara,0.02083333395421505,3.6477713673320262,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260403,12
Gujarat,Valsad,0.046875,8.312652764760264,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Ambala,0.4583333320915699,2.704910964944047,3.0,1.3749999962747097,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Bhiwani,0.008928571827709675,1.7535685586427756,1.0,0.008928571827709675,0.0,NO ALERT,NO ALERT,20260403,12
Haryana,Faridabad,2.375,1.7016664346501436,0.7164911303790078,1.7016664346501436,0.0,NO ALERT,NO ALERT,20260403,12
