state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.5625,0.0,0.3,0.16874999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.5625,NO ALERT,20260906,18
Andaman & Nicobar,North & Middle Andaman,8.2,0.0,0.3,2.4599999999999995,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,8.2,NO ALERT,20260906,18
Andaman & Nicobar,South Andaman,3.6875,0.0,0.3,1.10625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.6875,NO ALERT,20260906,18
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260906,18
Andhra Pradesh,Chittoor,0.0,3.455053850432976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260906,18
Andhra Pradesh,East Godavari,0.5986842105263157,3.3990964960497583,3.0,1.7960526315789471,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5986842105263157,NO ALERT,20260906,18
Andhra Pradesh,Guntur,0.675,3.0654587271482976,3.0,2.0250000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.675,NO ALERT,20260906,18
Andhra Pradesh,Krishna,1.953125,3.461714823764852,1.7723979897676043,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.953125,NO ALERT,20260906,18
Andhra Pradesh,Kurnool,0.2554347826086957,2.5482708497530937,3.0,0.766304347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2554347826086957,NO ALERT,20260906,18
Andhra Pradesh,Potti Sriramulu Nellore,0.13541666666666669,3.3470666422600797,3.0,0.40625000000000006,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13541666666666669,NO ALERT,20260906,18
Andhra Pradesh,Prakasam,1.109375,2.973922110103139,2.680718521783111,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.109375,NO ALERT,20260906,18
Andhra Pradesh,Srikakulam,0.2375,3.6466694468329797,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.2375,NO ALERT,20260906,18
Andhra Pradesh,Visakhapatnam,0.23828125,4.074354628897421,3.0,0.71484375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.23828125,NO ALERT,20260906,18
Andhra Pradesh,Vizianagaram,0.0546875,3.5564663589204826,1.0,0.0546875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.0546875,NO ALERT,20260906,18
