state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.3472222206182778,,,,0.0,NO ALERT,NO ALERT,20260427,18
Andaman and Nicobar,Nicobar Islands,3.21875,,,,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Adilabad,0.0298913037404418,4.0761606715570755,1.0,0.0298913037404418,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Anantapur,0.16203703498467803,1.9265067143587822,3.0,0.4861111049540341,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Chittoor,0.003289473708719015,3.368414262952397,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Cuddapah,0.029891304206103086,2.8571641284965774,1.0,0.029891304206103086,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,East Godavari,0.10294117825105786,3.3492775543455537,3.0,0.3088235347531736,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Guntur,0.11250000447034836,3.0654587271482976,3.0,0.3375000134110451,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Karimnagar,0.312500013737008,3.5730150651793413,3.0,0.9375000412110239,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Khammam,0.13486842811107635,4.416975799746537,3.0,0.40460528433322906,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Kurnool,0.6603260785341263,2.5482708497530937,3.0,1.9809782356023788,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Mahbubnagar,0.9814814976416528,3.293773324024792,3.0,2.9444444929249585,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Medak,0.9230769244022667,3.901761604718338,3.0,2.7692307732068002,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Nalgonda,0.7222222443670034,3.142273747282531,3.0,2.1666667331010103,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Nizamabad,0.011363636702299118,4.24615838111449,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Prakasam,0.05989583348855376,2.9739221101031386,1.0,0.05989583348855376,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Rangareddi,2.381944417953491,3.238285027900243,1.359513262984742,3.238285027900243,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Srikakulam,5.18125012004748,3.6466694468329797,0.7038203835640273,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Vishakhapatnam,0.6250000046566129,4.049484087779039,3.0,1.8750000139698386,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Vizianagaram,1.6944444444961846,3.6526970084354033,2.1556900376993315,3.652697008435403,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,Warangal,0.4513888768851757,4.7987332541648655,3.0,1.3541666306555271,0.0,NO ALERT,NO ALERT,20260427,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Changlang,9.7890625,4.89083025607038,0.49962192560016655,4.89083025607038,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,East Kameng,5.16250005364418,5.791025117627562,1.1217481951481452,5.791025117627562,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,East Siang,3.7678571538999677,6.330953408489022,1.6802530323996199,6.330953408489022,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Kurung Kumey,4.587499983608723,4.137760567638564,0.9019641596562198,4.137760567638564,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Lohit,7.149999942630529,3.352644383674615,0.46890131616436853,3.352644383674615,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Lower Dibang Valley,6.0703125,4.36475346556112,0.7190327459354225,4.36475346556112,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Lower Subansiri,2.1624999940395355,6.833237013286107,3.0,6.487499982118607,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Papum Pare,3.8625000193715096,6.720894157286376,1.7400373135480198,6.720894157286376,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Tawang,3.1749999821186066,3.900652216734135,1.228551886205466,3.900652216734135,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Tirap,9.015625,5.716696637047276,0.6340876685806337,5.716696637047276,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Upper Dibang Valley,6.448863729834557,5.1357079146900775,0.7963740791933019,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Upper Siang,4.215277850627899,7.19857259797814,1.7077338322800846,7.19857259797814,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,Upper Subansiri,3.4296875,4.529720501861956,1.320738551795741,4.529720501861956,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,West Kameng,3.6875000670552254,3.860915239170138,1.0470278424302237,3.860915239170138,0.0,NO ALERT,NO ALERT,20260427,18
Arunachal Pradesh,West Siang,4.659090863540769,6.463129215372975,1.3872082353983524,6.463129215372975,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Barpeta,5.447916656732559,4.229690057692462,0.77638670416615,4.229690057692462,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Bongaigaon,4.171875,5.193898582632003,1.2449794355372592,5.193898582632003,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Cachar,27.875000417232513,6.444271537175053,0.3,8.362500125169754,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Darrang,3.250000074505806,4.472307815772213,1.3760946809985137,4.472307815772213,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Dhemaji,2.421875,5.371290603422955,2.2178232168972203,5.371290603422955,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Dhuburi,6.109375,6.0698758556061,0.9935346669022773,6.0698758556061,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Dibrugarh,4.875,5.371645166684095,1.1018759316275066,5.371645166684095,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Goalpara,11.124999940395355,5.112245992064204,0.45952773208576997,5.112245992064204,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Golaghat,6.887500019744039,5.587372981999835,0.8112338244621129,5.587372981999835,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Hailakandi,22.65625,6.969037029157354,0.3075988757697039,6.969037029157354,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Jorhat,5.2916666232049465,3.849308299664493,0.7274283460686198,3.849308299664493,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Kamrup,9.593750014901161,4.595322947904944,0.4789913163014898,4.595322947904944,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Karbi Anglong,8.152777791023254,3.5215658943346013,0.4319467529474528,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Karimganj,36.625000953674316,6.978978345492115,0.3,10.987500286102295,0.0,MODERATE,NO ALERT,20260427,18
Assam,Kokrajhar,3.171875,6.306809190808706,1.9883536365111192,6.306809190808706,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Lakhimpur,2.135416674427688,7.606728222571552,3.0,6.406250023283064,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Marigaon,4.09375,3.2005068986893517,0.781803211893582,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Nagaon,3.739583343267441,4.233937135175482,1.1321948855072455,4.233937135175482,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Nalbari,5.958333313465118,3.8994412764090383,0.6544516849362504,3.8994412764090387,0.0,NO ALERT,NO ALERT,20260427,18
Assam,North Cachar Hills,10.776785630732775,4.569639355789892,0.42402619040304473,4.569639355789892,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Sibsagar,5.354166656732559,5.58661788282193,1.0434150150700066,5.58661788282193,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Sonitpur,5.9375,5.10844658204954,0.8603699506609751,5.10844658204954,0.0,NO ALERT,NO ALERT,20260427,18
Assam,Tinsukia,6.987500041723251,5.118477881134373,0.7325191914949969,5.118477881134373,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Araria,0.609375,3.4563262750381885,3.0,1.828125,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Aurangabad,0.02083333395421505,2.435437284076595,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Banka,2.265625,3.132104997132739,1.3824463435620364,3.1321049971327386,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Begusarai,0.03125,3.9943963094321018,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Bhagalpur,2.541666626930237,2.627949439710406,1.033947336706537,2.627949439710406,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Darbhanga,0.0625,3.094437751617946,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Gaya,0.09374999720603228,2.9891710743593842,1.0,0.09374999720603228,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Jamui,0.5416666865348816,3.042330241380217,3.0,1.6250000596046448,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Katihar,2.2375000715255737,3.0951194992743125,1.3832935867412046,3.095119499274313,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Khagaria,0.8125,3.271880493639675,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Kishanganj,0.125,6.333738160051712,3.0,0.375,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Madhepura,1.015625,3.0318052939101032,2.9851621355422555,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Madhubani,0.30000001192092896,2.8097297488377517,3.0,0.9000000357627869,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Munger,0.3125,3.034881180933077,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260427,18
Bihar,Muzaffarpur,0.046875,2.179447337729882,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260427,18
