state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.0625,0.0,0.3,1.51875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,5.0625,NO ALERT,20260913,18
Andaman & Nicobar,North & Middle Andaman,3.6875,0.0,0.3,1.10625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,3.6875,NO ALERT,20260913,18
Andaman & Nicobar,South Andaman,5.390625,0.0,0.3,1.6171875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,5.390625,NO ALERT,20260913,18
Andhra Pradesh,Anantapur,0.0023148148148148147,1.9265067143587824,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0023148148148148147,NO ALERT,20260913,18
Andhra Pradesh,Chittoor,3.205357142857143,3.455053850432976,1.077899808491625,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.205357142857143,NO ALERT,20260913,18
Andhra Pradesh,East Godavari,3.036184210526316,3.3990964960497583,1.1195290734551748,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.036184210526316,NO ALERT,20260913,18
Andhra Pradesh,Guntur,1.8375000000000001,3.0654587271482976,1.6682768583119987,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.8375000000000001,NO ALERT,20260913,18
Andhra Pradesh,Krishna,1.9583333333333333,3.461714823764852,1.767684165326733,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.9583333333333333,NO ALERT,20260913,18
Andhra Pradesh,Kurnool,0.03804347826086957,2.5482708497530937,1.0,0.03804347826086957,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03804347826086957,NO ALERT,20260913,18
Andhra Pradesh,Potti Sriramulu Nellore,1.3125,3.3470666422600797,2.550146013150537,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3125,NO ALERT,20260913,18
Andhra Pradesh,Prakasam,0.8307291666666666,2.973922110103139,3.0,2.4921875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8307291666666666,NO ALERT,20260913,18
Andhra Pradesh,Srikakulam,4.375,3.6466694468329797,0.8335244449903954,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,4.375,NO ALERT,20260913,18
Andhra Pradesh,Visakhapatnam,4.1875,4.074354628897421,0.9729802098859512,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,4.1875,NO ALERT,20260913,18
Andhra Pradesh,Vizianagaram,4.09375,3.5564663589204826,0.8687551411103469,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,4.09375,NO ALERT,20260913,18
Andhra Pradesh,West Godavari,3.965909090909091,3.419097225462663,0.8621219365063448,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.965909090909091,NO ALERT,20260913,18
Andhra Pradesh,Y S R Kadapa,0.5198863636363636,2.8002500143955236,3.0,1.5596590909090908,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5198863636363636,NO ALERT,20260913,18
Arunachal Pradesh,Anjaw,6.5125,3.0255927411007555,0.464582378671901,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,6.5125,NO ALERT,20260913,18
Arunachal Pradesh,Changlang,8.671875,4.89083025607038,0.5639876331324403,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,8.671875,NO ALERT,20260913,18
Arunachal Pradesh,Dibang Valley,5.665178571428571,5.004451296953831,0.8833704417002822,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,5.665178571428571,NO ALERT,20260913,18
Arunachal Pradesh,East Kameng,4.366071428571429,4.5492565624022205,1.0419565132700381,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.366071428571429,NO ALERT,20260913,18
Arunachal Pradesh,East Siang,1.9166666666666665,6.564292522094565,3.0,5.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,1.9166666666666665,NO ALERT,20260913,18
Arunachal Pradesh,Kamle,5.6875,6.572841859394558,1.1556645027506915,6.572841859394559,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,5.6875,NO ALERT,20260913,18
Arunachal Pradesh,Kra Daadi,9.729166666666666,3.7120781333207,0.3815412214119777,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,9.729166666666666,NO ALERT,20260913,18
Arunachal Pradesh,Kurung Kumey,7.035714285714286,4.320195896631934,0.6140379954603764,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.035714285714286,NO ALERT,20260913,18
Arunachal Pradesh,Lepa Rada,5.5625,5.65203549949682,1.016096269572462,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,5.5625,NO ALERT,20260913,18
Arunachal Pradesh,Lohit,6.229166666666667,3.655392307430914,0.5868188319621533,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,6.229166666666667,NO ALERT,20260913,18
Arunachal Pradesh,Longding,7.25,5.656607662712874,0.7802217465810861,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7531509404492042,12.0,89,7.25,NO ALERT,20260913,18
Arunachal Pradesh,Lower Dibang Valley,4.2375,4.269699325745236,1.0075986609428287,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,4.2375,NO ALERT,20260913,18
Arunachal Pradesh,Lower Siang,3.1875,6.170182055745222,1.9357433900377168,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,3.1875,NO ALERT,20260913,18
Arunachal Pradesh,Lower Subansiri,6.8125,7.223829744123433,1.0603786780364672,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,6.8125,NO ALERT,20260913,18
Arunachal Pradesh,Namsai,7.59375,4.533780710909465,0.5970410812720283,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,7.59375,NO ALERT,20260913,18
Arunachal Pradesh,Pakke Kessang,0.5625,6.763720053240453,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9128860929494785,12.0,51,0.5625,NO ALERT,20260913,18
Arunachal Pradesh,Papumpare,3.3125,7.275473991502501,2.1963695068686797,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,3.3125,NO ALERT,20260913,18
