state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,15.79861131310463,,,,0.0,NO ALERT,NO ALERT,20260516,06
Andaman and Nicobar,Nicobar Islands,5.375,,,,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Anantapur,1.129629634320736,1.9265067143587822,1.7054321662845018,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Chittoor,0.03618420986458659,3.368414262952397,1.0,0.03618420986458659,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Cuddapah,0.21195651404559612,2.8571641284965774,3.0,0.6358695421367884,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,East Godavari,1.3198529568035156,3.3492775543455537,2.5376141615479635,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Guntur,0.17083333665505052,3.0654587271482976,3.0,0.5125000099651515,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Karimnagar,0.0972222201526165,3.5730150651793413,1.0,0.0972222201526165,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Khammam,3.026315838098526,4.416975799746537,1.4595224147264751,4.416975799746537,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Krishna,0.36458333348855376,3.4360674204143216,3.0,1.0937500004656613,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Kurnool,1.2581521943211555,2.5482708497530937,2.0254074675981713,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Mahbubnagar,1.1203703968785703,3.293773324024792,2.9398967816371027,3.293773324024792,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Medak,0.05769230891019106,3.901761604718338,1.0,0.05769230891019106,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Nalgonda,0.29861111752688885,3.142273747282531,3.0,0.8958333525806665,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Prakasam,0.34375000069849193,2.9739221101031386,3.0,1.0312500020954758,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Rangareddi,0.1666666716337204,3.238285027900243,3.0,0.5000000149011612,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Srikakulam,0.13125000335276127,3.6466694468329797,3.0,0.3937500100582838,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Vishakhapatnam,4.016666889190674,4.049484087779039,1.0081702564573327,4.049484087779039,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Vizianagaram,0.7638888624496758,3.6526970084354033,3.0,2.2916665873490274,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,Warangal,0.868055559694767,4.7987332541648655,3.0,2.604166679084301,0.0,NO ALERT,NO ALERT,20260516,06
Andhra Pradesh,West Godavari,0.4312500082887709,3.415769921130922,3.0,1.2937500248663127,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Changlang,4.3671875,4.89083025607038,1.1199038868998366,4.89083025607038,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,East Kameng,6.7499998435378075,5.791025117627562,0.857929666942388,5.791025117627562,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,East Siang,4.937499940395355,6.330953408489022,1.2822184273245967,6.330953408489022,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Kurung Kumey,7.656249858438969,4.137760567638564,0.5404422065820892,4.137760567638564,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Lohit,4.495833319611847,3.352644383674615,0.7457225713973019,3.352644383674615,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Lower Dibang Valley,5.0859375,4.36475346556112,0.8582003741809883,4.36475346556112,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Lower Subansiri,7.137499928474426,6.833237013286107,0.9573712198616648,6.833237013286107,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Papum Pare,5.6875,6.720894157286376,1.181695676006396,6.720894157286377,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Tawang,1.98749996162951,3.900652216734135,1.9625923481961083,3.900652216734135,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Tirap,8.171875,5.716696637047276,0.6995575234627642,5.716696637047276,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Upper Dibang Valley,7.318181812763214,5.1357079146900775,0.7017737528375134,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260516,06
Arunachal Pradesh,Upper Siang,8.937499895691872,7.19857259797814,0.8054347056773736,7.19857259797814,0.0,NO ALERT,NO ALERT,20260516,06
