state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Adilabad,0.15489130141213536,4.0761606715570755,3.0,0.4646739042364061,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Karimnagar,0.0069444444961845875,3.5730150651793413,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Khammam,0.00657894741743803,4.416975799746537,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Nizamabad,0.011363636702299118,4.24615838111449,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Vishakhapatnam,0.01666666753590107,4.049484087779039,1.0,0.01666666753590107,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Changlang,2.7734375,4.89083025607038,1.7634542895127006,4.89083025607038,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,East Kameng,1.6375000569969416,5.791025117627562,3.0,4.912500170990825,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,East Siang,0.5714285727590322,6.330953408489022,3.0,1.7142857182770967,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Kurung Kumey,6.86875004786998,4.137760567638564,0.6024037181148695,4.137760567638564,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Lohit,2.9541666847653687,3.352644383674615,1.134886667351641,3.352644383674615,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Lower Dibang Valley,3.84375,4.36475346556112,1.1355456170565514,4.36475346556112,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Lower Subansiri,2.512499988079071,6.833237013286107,2.7196963365999656,6.833237013286107,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Papum Pare,2.3374999770894647,6.720894157286376,2.875248865522938,6.720894157286376,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Tawang,1.1874999850988388,3.900652216734135,3.0,3.5624999552965164,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Tirap,4.296875,5.716696637047276,1.3304312173491843,5.716696637047277,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Upper Dibang Valley,2.5397727340459824,5.1357079146900775,2.022113178019926,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Upper Siang,2.409722263459116,7.19857259797814,2.9873038512101013,7.19857259797814,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,Upper Subansiri,4.203125,4.529720501861956,1.0777030190303538,4.529720501861956,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,West Kameng,1.9659090340137482,3.860915239170138,1.963933820115472,3.860915239170138,0.0,NO ALERT,NO ALERT,20260402,06
Arunachal Pradesh,West Siang,2.8181817904114723,6.463129215372975,2.2933684538602166,6.463129215372975,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Cachar,0.5312499925494194,6.444271537175053,3.0,1.5937499776482582,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Darrang,0.10000000149011612,4.472307815772213,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Dhemaji,0.15625,5.371290603422955,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Dibrugarh,0.8125,5.371645166684095,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Golaghat,3.975000023841858,5.587372981999835,1.4056284147137212,5.587372981999835,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Jorhat,2.5624999683350325,3.849308299664493,1.5021691111143918,3.849308299664493,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Karbi Anglong,1.9791666683740914,3.5215658943346013,1.7793175029708888,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Karimganj,0.12499999813735485,6.978978345492115,3.0,0.37499999441206455,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Lakhimpur,0.4791666716337204,7.606728222571552,3.0,1.4375000149011612,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Marigaon,0.0,3.2005068986893517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Nagaon,0.6041666623204947,4.233937135175482,3.0,1.812499986961484,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Nalbari,0.0,3.8994412764090383,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Assam,North Cachar Hills,0.3303571483120322,4.569639355789892,3.0,0.9910714449360967,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Sibsagar,2.6666667070239782,5.58661788282193,2.094981674352788,5.58661788282193,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Sonitpur,0.22499999590218067,5.10844658204954,3.0,0.674999987706542,0.0,NO ALERT,NO ALERT,20260402,06
Assam,Tinsukia,0.3749999962747097,5.118477881134373,3.0,1.124999988824129,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,06
