state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.5555555559694767,,,,0.0,NO ALERT,NO ALERT,20260430,06
Andaman and Nicobar,Nicobar Islands,1.84375,,,,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Anantapur,0.900462968274951,1.9265067143587822,2.139462456795375,1.9265067143587824,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Chittoor,2.6151314950548112,3.368414262952397,1.2880477594805602,3.368414262952397,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Cuddapah,1.0326087353751063,2.8571641284965774,2.7669377864198306,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,East Godavari,9.261029431596398,3.3492775543455537,0.3616528355820387,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Guntur,0.8624999863095582,3.0654587271482976,3.0,2.5874999589286745,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Khammam,1.2532894513569772,4.416975799746537,3.0,3.7598683540709317,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Krishna,0.4010416669771075,3.4360674204143216,3.0,1.2031250009313226,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Nalgonda,0.1319444477558136,3.142273747282531,3.0,0.3958333432674408,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Nellore,1.9227941567078233,3.2547211519731425,1.692703891687409,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Nizamabad,0.011363636702299118,4.24615838111449,1.0,0.011363636702299118,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Prakasam,2.3802083532791585,2.9739221101031386,1.2494377250655533,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Srikakulam,2.3249999890103936,3.6466694468329797,1.5684599845461236,3.6466694468329792,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Vishakhapatnam,7.487499833106995,4.049484087779039,0.5408326114244032,4.049484087779039,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Vizianagaram,4.965277850627899,3.6526970084354033,0.7356480580383816,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260430,06
Andhra Pradesh,West Godavari,1.8437500023283064,3.415769921130922,1.8526209718331945,3.415769921130922,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Changlang,12.140625,4.89083025607038,0.40284830938031446,4.89083025607038,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,East Kameng,6.924999860115349,5.791025117627562,0.8362491313510441,5.791025117627562,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,East Siang,13.276785559952259,6.330953408489022,0.47684383994161517,6.330953408489022,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Kurung Kumey,8.450000049546361,4.137760567638564,0.48967580394993016,4.137760567638564,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Lohit,13.295833170413971,3.352644383674615,0.3,3.9887499511241913,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Lower Dibang Valley,19.0,4.36475346556112,0.3,5.7,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Lower Subansiri,7.7250001430511475,6.833237013286107,0.8845614092878423,6.833237013286107,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Papum Pare,6.050000108778477,6.720894157286376,1.1108915762719476,6.720894157286376,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Tawang,5.050000076182187,3.900652216734135,0.7724063678991147,3.900652216734135,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Tirap,9.40625,5.716696637047276,0.6077551242043616,5.716696637047276,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Upper Dibang Valley,12.897727489471436,5.1357079146900775,0.39818703867657423,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Upper Siang,20.687499314546585,7.19857259797814,0.3479672670208334,7.198572597978139,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,Upper Subansiri,10.3046875,4.529720501861956,0.43957863854308593,4.529720501861956,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,West Kameng,4.6875,3.860915239170138,0.8236619176896294,3.860915239170138,0.0,NO ALERT,NO ALERT,20260430,06
Arunachal Pradesh,West Siang,15.38068175315857,6.463129215372975,0.4202108410471278,6.463129215372975,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Barpeta,4.072916686534882,4.229690057692462,1.0384916715030963,4.229690057692462,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Bongaigaon,5.109375,5.193898582632003,1.0165428418606979,5.193898582632003,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Cachar,5.927083283662796,6.444271537175053,1.0872584758405228,6.4442715371750525,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Darrang,2.6750000286847353,4.472307815772213,1.671890754323166,4.472307815772213,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Dhemaji,11.1875,5.371290603422955,0.48011536119981724,5.371290603422955,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Dhuburi,12.328125,6.0698758556061,0.4923600187056913,6.0698758556061,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Dibrugarh,8.03125,5.371645166684095,0.6688429779528834,5.371645166684095,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Goalpara,8.62499988079071,5.112245992064204,0.5927241811852095,5.112245992064204,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Golaghat,7.762500107288361,5.587372981999835,0.7197903903091406,5.587372981999835,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Hailakandi,8.5625,6.969037029157354,0.8139021347920997,6.969037029157354,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Jorhat,10.291666626930237,3.849308299664493,0.37402186052082137,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Kamrup,5.104166775941849,4.595322947904944,0.9003081501107475,4.595322947904944,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Karbi Anglong,8.076388822868466,3.5215658943346013,0.43603223811652214,3.521565894334601,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Karimganj,9.416666686534882,6.978978345492115,0.7411304422053638,6.9789783454921155,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Kokrajhar,2.796875,6.306809190808706,2.2549485374958502,6.306809190808706,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Lakhimpur,9.41666655242443,7.606728222571552,0.8077941573298155,7.606728222571552,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Marigaon,7.375,3.2005068986893517,0.43396703711042056,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Nagaon,5.489583432674408,4.233937135175482,0.7712674717674887,4.233937135175482,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Nalbari,3.854166604578495,3.8994412764090383,1.0117469420695928,3.899441276409038,0.0,NO ALERT,NO ALERT,20260430,06
Assam,North Cachar Hills,5.839285627007484,4.569639355789892,0.7825682194162062,4.569639355789892,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Sibsagar,8.666666686534882,5.58661788282193,0.6446097542324636,5.58661788282193,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Sonitpur,6.724999815225601,5.10844658204954,0.7596203304695807,5.10844658204954,0.0,NO ALERT,NO ALERT,20260430,06
Assam,Tinsukia,8.350000210106373,5.118477881134373,0.6129913475857466,5.118477881134373,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Araria,5.046875,3.4563262750381885,0.6848448346824894,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Aurangabad,8.166666865348816,2.435437284076595,0.3,2.4500000596046445,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Banka,3.875,3.132104997132739,0.8082851605503842,3.132104997132739,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Begusarai,3.71875,3.9943963094321018,1.0741233773262795,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Bhabua,11.375,2.612368947774444,0.3,3.4125,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Bhagalpur,4.333333253860474,2.627949439710406,0.6064498818246259,2.627949439710406,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Bhojpur,2.09375,2.0000855676319502,0.9552647487197374,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Buxar,2.53125,2.5236547584811304,0.9969994107579775,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Darbhanga,0.515625,3.094437751617946,3.0,1.546875,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Gaya,3.1000000541098416,2.9891710743593842,0.964248716833561,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Gopalganj,2.546875,2.6663937094429992,1.046927591437742,2.6663937094429992,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Jamui,13.041666984558105,3.042330241380217,0.3,3.9125000953674314,0.0,NO ALERT,NO ALERT,20260430,06
Bihar,Jehanabad,2.40625,2.3227897980441785,0.9653152407456326,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260430,06
