state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,5.555555585771799,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.555555585771799,NO ALERT,20260712,00
Andaman and Nicobar,Nicobar Islands,4.875,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.875,NO ALERT,20260712,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260712,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,East Godavari,0.011029411805793643,3.3492775543455537,1.0,0.011029411805793643,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.011029411805793643,NO ALERT,20260712,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260712,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.0,NO ALERT,20260712,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260712,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260712,00
Andhra Pradesh,Srikakulam,0.025000000838190317,3.6466694468329797,1.0,0.025000000838190317,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.025000000838190317,NO ALERT,20260712,00
Andhra Pradesh,Vishakhapatnam,0.12500000512227416,4.049484087779039,3.0,0.3750000153668225,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.12500000512227416,NO ALERT,20260712,00
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.0,NO ALERT,20260712,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0,NO ALERT,20260712,00
Andhra Pradesh,West Godavari,0.0062500000931322575,3.415769921130922,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0062500000931322575,NO ALERT,20260712,00
Arunachal Pradesh,Changlang,6.484375,4.89083025607038,0.7542485214180827,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5885339315459497,12.0,13,6.484375,NO ALERT,20260712,00
Arunachal Pradesh,East Kameng,30.587499916553497,5.791025117627562,0.3,9.17624997496605,0.0,MODERATE,NO ALERT,NO ALERT,0.788832398626152,12.0,15,24.128410927152117,MODERATE,20260712,00
Arunachal Pradesh,East Siang,22.35714257694781,6.330953408489022,0.3,6.7071427730843425,0.0,MODERATE,NO ALERT,NO ALERT,0.9166932994335659,12.0,17,20.494642794768943,MODERATE,20260712,00
Arunachal Pradesh,Kurung Kumey,20.06875015515834,4.137760567638564,0.3,6.020625046547502,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,24.84320060167596,MODERATE,20260712,00
Arunachal Pradesh,Lohit,6.304166691377759,3.352644383674615,0.5318140442352268,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,6.304166691377759,NO ALERT,20260712,00
Arunachal Pradesh,Lower Dibang Valley,18.15625,4.36475346556112,0.3,5.4468749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2600187399164129,12.0,15,4.7209652466073715,NO ALERT,20260712,00
Arunachal Pradesh,Lower Subansiri,32.575000286102295,6.833237013286107,0.3,9.772500085830687,0.0,MODERATE,NO ALERT,NO ALERT,1.0552923588116496,12.0,16,34.37614889021105,MODERATE,20260712,00
Arunachal Pradesh,Papum Pare,27.600000262260437,6.720894157286376,0.3,8.28000007867813,0.0,MODERATE,NO ALERT,NO ALERT,0.8396313899064118,12.0,14,23.17382658161906,MODERATE,20260712,00
Arunachal Pradesh,Tawang,12.875000312924385,3.900652216734135,0.3029632716061778,3.9006522167341346,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.875000312924385,MODERATE,20260712,00
Arunachal Pradesh,Tirap,12.515625,5.716696637047276,0.45676477499503826,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.3119262549890982,12.0,12,16.419577035097934,MODERATE,20260712,00
Arunachal Pradesh,Upper Dibang Valley,6.051136288791895,5.1357079146900775,0.8487179381833785,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.051136288791895,NO ALERT,20260712,00
Arunachal Pradesh,Upper Siang,9.416666757781059,7.19857259797814,0.7644501799991923,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.3484877946626044,12.0,8,9.416666757781059,NO ALERT,20260712,00
