state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.2083333358168602,,,,0.0,NO ALERT,NO ALERT,20260705,06
Andaman and Nicobar,Nicobar Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Adilabad,3.796195589704439,4.0761606715570755,1.073748855989381,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Anantapur,0.016203703358769417,1.9265067143587822,1.0,0.016203703358769417,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,East Godavari,1.1507353081833571,3.3492775543455537,2.9105542608516908,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Guntur,0.008333333767950535,3.0654587271482976,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Karimnagar,2.3194444545079023,3.5730150651793413,1.5404615783038438,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Khammam,2.0427631242200732,4.416975799746537,2.162255499610577,4.416975799746537,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Krishna,0.15104166697710752,3.4360674204143216,3.0,0.4531250009313226,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Kurnool,0.04891304508782923,2.5482708497530937,1.0,0.04891304508782923,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Mahbubnagar,0.3865740727633238,3.293773324024792,3.0,1.1597222182899714,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Medak,0.4038461670279503,3.901761604718338,3.0,1.2115385010838509,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Nalgonda,1.2256944610271603,3.142273747282531,2.563668065081434,3.142273747282531,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Nizamabad,0.8636363688856363,4.24615838111449,3.0,2.590909106656909,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Rangareddi,0.8541666613891721,3.238285027900243,3.0,2.5624999841675162,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Srikakulam,0.2937500053085387,3.6466694468329797,3.0,0.881250015925616,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Vishakhapatnam,3.695833384990692,4.049484087779039,1.0956890276018862,4.049484087779039,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Vizianagaram,0.8194444361142814,3.6526970084354033,3.0,2.4583333083428442,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,Warangal,2.576388919958845,4.7987332541648655,1.8625810788852175,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260705,06
Andhra Pradesh,West Godavari,0.18124999571591616,3.415769921130922,3.0,0.5437499871477485,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Changlang,7.2890625,4.89083025607038,0.6709820715723566,4.89083025607038,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,East Kameng,12.925000116229057,5.791025117627562,0.44804836097108885,5.791025117627562,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,East Siang,6.2053570579737425,6.330953408489022,1.0202399876980313,6.330953408489022,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Kurung Kumey,5.71875,4.137760567638564,0.7235428314996396,4.137760567638564,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Lohit,5.983333311975002,3.352644383674615,0.5603305396616725,3.352644383674615,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Lower Dibang Valley,7.140625,4.36475346556112,0.6112565028356929,4.36475346556112,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Lower Subansiri,5.874999977648258,6.833237013286107,1.163104176899321,6.833237013286107,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Papum Pare,9.837499812245369,6.720894157286376,0.6831912869691186,6.720894157286376,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Tawang,6.124999955296516,3.900652216734135,0.6368411828903109,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Tirap,8.953125,5.716696637047276,0.6385141095480378,5.716696637047276,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Upper Dibang Valley,3.3465909715741873,5.1357079146900775,1.534608787961415,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Upper Siang,2.91666666418314,7.19857259797814,2.4680820356940645,7.19857259797814,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,Upper Subansiri,5.90625,4.529720501861956,0.766936804548056,4.529720501861956,0.0,NO ALERT,NO ALERT,20260705,06
Arunachal Pradesh,West Kameng,8.71022741496563,3.860915239170138,0.443262277232445,3.8609152391701373,0.0,NO ALERT,NO ALERT,20260705,06
