state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,7.937499850988388,,,,0.0,NO ALERT,NO ALERT,20260509,00
Andaman and Nicobar,Nicobar Islands,5.5,,,,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Adilabad,0.10326086869463325,4.0761606715570755,3.0,0.30978260608389974,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Anantapur,0.15740741416811943,1.9265067143587822,3.0,0.4722222425043583,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Chittoor,1.6611842415295541,3.368414262952397,2.0277186471808157,3.3684142629523968,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Cuddapah,0.019021739484742284,2.8571641284965774,1.0,0.019021739484742284,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,East Godavari,0.3235294143669307,3.3492775543455537,3.0,0.9705882431007922,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Karimnagar,0.25,3.5730150651793413,3.0,0.75,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Khammam,0.9374999925494194,4.416975799746537,3.0,2.812499977648258,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Krishna,0.041666666977107525,3.4360674204143216,1.0,0.041666666977107525,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Kurnool,0.019021739019080997,2.5482708497530937,1.0,0.019021739019080997,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Medak,0.10576923051849008,3.901761604718338,3.0,0.31730769155547023,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Nalgonda,0.0902777798473835,3.142273747282531,1.0,0.0902777798473835,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Nellore,0.029411764815449715,3.2547211519731425,1.0,0.029411764815449715,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Nizamabad,0.05113636516034603,4.24615838111449,1.0,0.05113636516034603,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Rangareddi,0.180555559694767,3.238285027900243,3.0,0.541666679084301,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Srikakulam,0.3250000034458935,3.6466694468329797,3.0,0.9750000103376806,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Vishakhapatnam,1.037499999627471,4.049484087779039,3.0,3.112499998882413,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Vizianagaram,0.44444444216787815,3.6526970084354033,3.0,1.3333333265036345,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,Warangal,0.21875000186264515,4.7987332541648655,3.0,0.6562500055879354,0.0,NO ALERT,NO ALERT,20260509,00
Andhra Pradesh,West Godavari,0.05625000223517418,3.415769921130922,1.0,0.05625000223517418,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Changlang,2.1328125,4.89083025607038,2.293136530318713,4.89083025607038,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,East Kameng,3.199999988079071,5.791025117627562,1.8096953560002538,5.791025117627562,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,East Siang,1.0803571483120322,6.330953408489022,3.0,3.2410714449360967,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Kurung Kumey,4.681249979883432,4.137760567638564,0.8839007926130016,4.137760567638564,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Lohit,3.1666666977107525,3.352644383674615,1.058729794991784,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Lower Dibang Valley,2.1171875,4.36475346556112,2.061580972663555,4.36475346556112,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Lower Subansiri,2.0124999852851033,6.833237013286107,3.0,6.03749995585531,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Papum Pare,3.6874999217689037,6.720894157286376,1.822615403355004,6.720894157286376,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Tawang,3.9624999407678843,3.900652216734135,0.984391741335455,3.900652216734135,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Tirap,3.546875,5.716696637047276,1.6117558800485712,5.716696637047276,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Upper Dibang Valley,3.7840909250080585,5.1357079146900775,1.357184067842963,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Upper Siang,3.0416666865348816,7.19857259797814,2.3666539893557097,7.19857259797814,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,Upper Subansiri,3.6015625,4.529720501861956,1.2577098139660094,4.529720501861956,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,West Kameng,3.6249999571591616,3.860915239170138,1.0650800785652583,3.860915239170138,0.0,NO ALERT,NO ALERT,20260509,00
Arunachal Pradesh,West Siang,3.3522727247327566,6.463129215372975,1.9279843097754572,6.463129215372975,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Barpeta,0.7708333265036345,4.229690057692462,3.0,2.3124999795109034,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Bongaigaon,0.984375,5.193898582632003,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Cachar,0.031250000931322575,6.444271537175053,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Darrang,1.512499986216426,4.472307815772213,2.9568977563826992,4.472307815772213,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Dhemaji,0.328125,5.371290603422955,3.0,0.984375,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Dhuburi,0.59375,6.0698758556061,3.0,1.78125,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Dibrugarh,1.34375,5.371645166684095,3.0,4.03125,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Goalpara,0.4583333395421505,5.112245992064204,3.0,1.3750000186264515,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Golaghat,2.337499989196658,5.587372981999835,2.390320003346857,5.587372981999834,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Jorhat,1.6874999776482582,3.849308299664493,2.281071615200247,3.849308299664493,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Kamrup,2.2187499990686774,4.595322947904944,2.071131470347644,4.595322947904944,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Karbi Anglong,4.07638887129724,3.5215658943346013,0.863893511026568,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Kokrajhar,1.671875,6.306809190808706,3.0,5.015625,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Lakhimpur,0.6562499832361937,7.606728222571552,3.0,1.968749949708581,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Marigaon,0.53125,3.2005068986893517,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Nagaon,1.8333333134651184,4.233937135175482,2.3094202805779314,4.233937135175482,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Nalbari,0.958333333954215,3.8994412764090383,3.0,2.875000001862645,0.0,NO ALERT,NO ALERT,20260509,00
Assam,North Cachar Hills,1.1249999795109034,4.569639355789892,3.0,3.37499993853271,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Sibsagar,1.0416666623204947,5.58661788282193,3.0,3.124999986961484,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Sonitpur,1.487500013783574,5.10844658204954,3.0,4.462500041350722,0.0,NO ALERT,NO ALERT,20260509,00
Assam,Tinsukia,0.9624999985098839,5.118477881134373,3.0,2.8874999955296516,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Araria,1.09375,3.4563262750381885,3.0,3.28125,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Aurangabad,2.4374999403953552,2.435437284076595,0.99915378200238,2.435437284076595,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Banka,1.328125,3.132104997132739,2.358290821370533,3.1321049971327395,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Begusarai,2.0625,3.9943963094321018,1.9366769985125343,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Bhabua,2.250000014901161,2.612368947774444,1.1610528579881814,2.612368947774444,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Bhagalpur,1.7083333730697632,2.627949439710406,1.5383118313658843,2.627949439710406,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Bhojpur,2.6875,2.0000855676319502,0.7442178856304931,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Buxar,2.03125,2.5236547584811304,1.242414650329172,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Darbhanga,1.484375,3.094437751617946,2.0846738537215637,3.094437751617946,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Gaya,1.8437500484287739,2.9891710743593842,1.6212452858817425,2.9891710743593842,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Gopalganj,0.828125,2.6663937094429992,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Jamui,4.395833313465118,3.042330241380217,0.6920940864752738,3.042330241380217,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Jehanabad,2.40625,2.3227897980441785,0.9653152407456326,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Katihar,1.3250000150874257,3.0951194992743125,2.3359392181366063,3.095119499274313,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Khagaria,2.40625,3.271880493639675,1.3597425428112935,3.271880493639675,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Kishanganj,0.84375,6.333738160051712,3.0,2.53125,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Lakhisarai,1.8124999608844519,2.8760375851093363,1.5867793915459762,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260509,00
Bihar,Madhepura,1.71875,3.0318052939101032,1.7639594437295145,3.0318052939101032,0.0,NO ALERT,NO ALERT,20260509,00
