state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.5625,0.0,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.5625,NO ALERT,20260829,12
Andaman & Nicobar,North & Middle Andaman,4.7375,0.0,0.3,1.42125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,4.7375,NO ALERT,20260829,12
Andaman & Nicobar,South Andaman,1.765625,0.0,0.3,0.5296875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.765625,NO ALERT,20260829,12
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260829,12
Andhra Pradesh,Chittoor,0.047619047619047616,3.455053850432976,1.0,0.047619047619047616,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.047619047619047616,NO ALERT,20260829,12
Andhra Pradesh,East Godavari,1.3157894736842106,3.3990964960497583,2.5833133369978163,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.3157894736842106,NO ALERT,20260829,12
Andhra Pradesh,Guntur,0.04583333333333333,3.0654587271482976,1.0,0.04583333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.04583333333333333,NO ALERT,20260829,12
Andhra Pradesh,Krishna,0.4635416666666667,3.461714823764852,3.0,1.390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.4635416666666667,NO ALERT,20260829,12
Andhra Pradesh,Kurnool,0.0951086956521739,2.5482708497530937,1.0,0.0951086956521739,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0951086956521739,NO ALERT,20260829,12
Andhra Pradesh,Potti Sriramulu Nellore,0.006944444444444444,3.3470666422600797,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.006944444444444444,NO ALERT,20260829,12
