state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.118055559694767,,,,0.0,NO ALERT,NO ALERT,20260409,00
Andaman and Nicobar,Nicobar Islands,1.875,,,,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Chittoor,0.4046052619814873,3.368414262952397,3.0,1.2138157859444618,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Cuddapah,0.005434782709926367,2.8571641284965774,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,East Godavari,0.36397059075534344,3.3492775543455537,3.0,1.0919117722660303,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Khammam,0.00657894741743803,4.416975799746537,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Krishna,0.2708333283662796,3.4360674204143216,3.0,0.8124999850988388,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Mahbubnagar,0.002314814832061529,3.293773324024792,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,00
Andhra Pradesh,Srikakulam,0.15000000083819032,3.6466694468329797,3.0,0.45000000251457095,0.0,NO ALERT,NO ALERT,20260409,00
