state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.118055537343025,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.118055537343025,NO ALERT,20260711,00
Andaman and Nicobar,Nicobar Islands,3.5625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.5625,NO ALERT,20260711,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260711,00
Andhra Pradesh,Anantapur,0.002314814832061529,1.9265067143587822,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.002314814832061529,NO ALERT,20260711,00
Andhra Pradesh,Chittoor,0.00657894741743803,3.368414262952397,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.00657894741743803,NO ALERT,20260711,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,East Godavari,0.06985294376499951,3.3492775543455537,1.0,0.06985294376499951,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.06985294376499951,NO ALERT,20260711,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260711,00
Andhra Pradesh,Khammam,0.01644736807793379,4.416975799746537,1.0,0.01644736807793379,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.01644736807793379,NO ALERT,20260711,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260711,00
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,00
Andhra Pradesh,Srikakulam,0.09375000093132257,3.6466694468329797,1.0,0.09375000093132257,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.09375000093132257,NO ALERT,20260711,00
Andhra Pradesh,Vishakhapatnam,0.23333333432674408,4.049484087779039,3.0,0.7000000029802322,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.23333333432674408,NO ALERT,20260711,00
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.0069444444961845875,NO ALERT,20260711,00
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0,NO ALERT,20260711,00
Andhra Pradesh,West Godavari,0.0062500000931322575,3.415769921130922,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0062500000931322575,NO ALERT,20260711,00
Arunachal Pradesh,Changlang,31.8046875,4.89083025607038,0.3,9.54140625,0.0,MODERATE,NO ALERT,NO ALERT,0.7653898682157357,12.0,10,24.342985574267658,MODERATE,20260711,00
Arunachal Pradesh,East Kameng,12.449999868869781,5.791025117627562,0.4651425846282579,5.791025117627562,0.0,MODERATE,NO ALERT,NO ALERT,0.8333649621013819,12.0,14,10.375393668882875,MODERATE,20260711,00
Arunachal Pradesh,East Siang,16.017856866121292,6.330953408489022,0.3952434749170072,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9697560675929173,12.0,15,15.533413885755994,MODERATE,20260711,00
Arunachal Pradesh,Kurung Kumey,7.14375002682209,4.137760567638564,0.5792140755349545,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,7.14375002682209,NO ALERT,20260711,00
Arunachal Pradesh,Lohit,25.433333039283752,3.352644383674615,0.3,7.629999911785125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,6.358333259820938,NO ALERT,20260711,00
Arunachal Pradesh,Lower Dibang Valley,18.1015625,4.36475346556112,0.3,5.43046875,0.0,MODERATE,NO ALERT,NO ALERT,0.2934667034779698,12.0,12,5.312205874675438,NO ALERT,20260711,00
Arunachal Pradesh,Lower Subansiri,11.82500021532178,6.833237013286107,0.5778635846815637,6.833237013286106,0.0,MODERATE,NO ALERT,NO ALERT,1.1368168896806314,12.0,13,11.82500021532178,MODERATE,20260711,00
Arunachal Pradesh,Papum Pare,14.987500190734863,6.720894157286376,0.4484332991996339,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8833147448162469,12.0,12,13.238679906412418,MODERATE,20260711,00
Arunachal Pradesh,Tawang,2.5750000402331352,3.900652216734135,1.5148163711799314,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.5750000402331352,NO ALERT,20260711,00
Arunachal Pradesh,Tirap,5.59375,5.716696637047276,1.021979287069904,5.716696637047276,0.0,NO ALERT,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,5.59375,NO ALERT,20260711,00
Arunachal Pradesh,Upper Dibang Valley,6.7102272137999535,5.1357079146900775,0.765355292906954,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.7102272137999535,NO ALERT,20260711,00
Arunachal Pradesh,Upper Siang,6.284722313284874,7.19857259797814,1.1454082199879438,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.3026090788480689,12.0,7,6.284722313284874,NO ALERT,20260711,00
Arunachal Pradesh,Upper Subansiri,6.2109375,4.529720501861956,0.7293134896079627,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.720921703017742,12.0,8,6.2109375,NO ALERT,20260711,00
Arunachal Pradesh,West Kameng,9.05113628320396,3.860915239170138,0.4265669103154234,3.860915239170138,0.0,NO ALERT,NO ALERT,NO ALERT,1.266606369726231,12.0,7,9.05113628320396,NO ALERT,20260711,00
Arunachal Pradesh,West Siang,10.937499910593033,6.463129215372975,0.590914675950159,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0690249924583173,12.0,13,10.937499910593033,MODERATE,20260711,00
Assam,Barpeta,22.177083484828472,4.229690057692462,0.3,6.653125045448541,0.0,MODERATE,NO ALERT,NO ALERT,0.3617392216498065,12.0,15,8.02232091826463,NO ALERT,20260711,00
Assam,Bongaigaon,20.46875,5.193898582632003,0.3,6.140625,0.0,MODERATE,NO ALERT,NO ALERT,0.3356301585059777,12.0,21,6.869929806919231,NO ALERT,20260711,00
Assam,Cachar,14.802083134651184,6.444271537175053,0.4353624742242683,6.444271537175053,0.0,MODERATE,NO ALERT,NO ALERT,0.8310714634049933,12.0,11,12.30158889215693,MODERATE,20260711,00
Assam,Darrang,38.52499967813492,4.472307815772213,0.3,11.557499903440474,0.0,MODERATE,MODERATE,NO ALERT,0.5481112980598725,12.0,18,21.1159875813387,MODERATE,20260711,00
