state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.125,0.0,0.3,0.6375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,2.125,NO ALERT,20260926,06
Andaman & Nicobar,North & Middle Andaman,4.4875,0.0,0.3,1.34625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,4.4875,NO ALERT,20260926,06
Andaman & Nicobar,South Andaman,2.953125,0.0,0.3,0.8859374999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,2.953125,NO ALERT,20260926,06
Andhra Pradesh,Anantapur,0.2037037037037037,1.9265067143587824,3.0,0.611111111111111,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2037037037037037,NO ALERT,20260926,06
Andhra Pradesh,Chittoor,0.026785714285714284,3.455053850432976,1.0,0.026785714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.026785714285714284,NO ALERT,20260926,06
Andhra Pradesh,East Godavari,0.12828947368421054,3.3990964960497583,3.0,0.38486842105263164,0.0,NO ALERT,NO ALERT,NO ALERT,1.3179651701790729,12.0,20,0.12828947368421054,NO ALERT,20260926,06
Andhra Pradesh,Guntur,2.6958333333333333,3.0654587271482976,1.1371098833316715,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.7163656017758904,12.0,8,2.6958333333333333,NO ALERT,20260926,06
Andhra Pradesh,Krishna,1.5677083333333333,3.461714823764852,2.2081370304413674,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,1.601638437099417,12.0,9,1.5677083333333333,NO ALERT,20260926,06
Andhra Pradesh,Kurnool,0.4945652173913044,2.5482708497530937,3.0,1.483695652173913,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,0.4945652173913044,NO ALERT,20260926,06
Andhra Pradesh,Potti Sriramulu Nellore,0.006944444444444444,3.3470666422600797,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.006944444444444444,NO ALERT,20260926,06
Andhra Pradesh,Prakasam,0.8151041666666666,2.973922110103139,3.0,2.4453125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.8151041666666666,NO ALERT,20260926,06
Andhra Pradesh,Srikakulam,1.0875000000000001,3.6466694468329797,3.0,3.2625,0.0,NO ALERT,NO ALERT,NO ALERT,1.7602290555428874,12.0,28,1.0875000000000001,NO ALERT,20260926,06
Andhra Pradesh,Visakhapatnam,0.20703125,4.074354628897421,3.0,0.62109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9529691222284259,12.0,26,0.20703125,NO ALERT,20260926,06
Andhra Pradesh,Vizianagaram,0.40625,3.5564663589204826,3.0,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,1.2169068525089357,12.0,28,0.40625,NO ALERT,20260926,06
Andhra Pradesh,West Godavari,0.15340909090909088,3.419097225462663,3.0,0.46022727272727265,0.0,NO ALERT,NO ALERT,NO ALERT,1.6272017492681237,12.0,13,0.15340909090909088,NO ALERT,20260926,06
Andhra Pradesh,Y S R Kadapa,0.2897727272727273,2.8002500143955236,3.0,0.8693181818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2897727272727273,NO ALERT,20260926,06
Arunachal Pradesh,Anjaw,0.44375,3.0255927411007555,3.0,1.3312499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,0.44375,NO ALERT,20260926,06
Arunachal Pradesh,Changlang,2.2421875,4.89083025607038,2.1812762117665807,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,2.2421875,NO ALERT,20260926,06
Arunachal Pradesh,Dibang Valley,0.8660714285714286,5.004451296953831,3.0,2.5982142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,0.8660714285714286,NO ALERT,20260926,06
Arunachal Pradesh,East Kameng,1.2053571428571428,4.5492565624022205,3.0,3.6160714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,1.2053571428571428,NO ALERT,20260926,06
Arunachal Pradesh,East Siang,2.375,6.564292522094565,2.763912640881922,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7128266407794938,12.0,76,2.375,NO ALERT,20260926,06
Arunachal Pradesh,Kamle,6.145833333333333,6.572841859394558,1.069479353393013,6.572841859394559,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.145833333333333,NO ALERT,20260926,06
