state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.9375,0.0,0.3,2.08125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.9375,NO ALERT,20260813,12
Andaman & Nicobar,North & Middle Andaman,3.3875,0.0,0.3,1.01625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,3.3875,NO ALERT,20260813,12
Andaman & Nicobar,South Andaman,2.875,0.0,0.3,0.8624999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.875,NO ALERT,20260813,12
Andhra Pradesh,Anantapur,0.037037037037037035,1.9265067143587824,1.0,0.037037037037037035,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.037037037037037035,NO ALERT,20260813,12
Andhra Pradesh,Chittoor,0.6547619047619048,3.455053850432976,3.0,1.9642857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6547619047619048,NO ALERT,20260813,12
Andhra Pradesh,East Godavari,1.125,3.3990964960497583,3.0,3.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.125,NO ALERT,20260813,12
Andhra Pradesh,Guntur,0.0875,3.0654587271482976,1.0,0.0875,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.0875,NO ALERT,20260813,12
Andhra Pradesh,Krishna,0.041666666666666664,3.461714823764852,1.0,0.041666666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.041666666666666664,NO ALERT,20260813,12
Andhra Pradesh,Kurnool,0.07065217391304349,2.5482708497530937,1.0,0.07065217391304349,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07065217391304349,NO ALERT,20260813,12
Andhra Pradesh,Potti Sriramulu Nellore,0.8333333333333334,3.3470666422600797,3.0,2.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8333333333333334,NO ALERT,20260813,12
Andhra Pradesh,Prakasam,0.140625,2.973922110103139,3.0,0.421875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.140625,NO ALERT,20260813,12
Andhra Pradesh,Srikakulam,1.19375,3.6466694468329797,3.0,3.5812500000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.19375,NO ALERT,20260813,12
Andhra Pradesh,Visakhapatnam,0.74609375,4.074354628897421,3.0,2.23828125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.74609375,NO ALERT,20260813,12
Andhra Pradesh,Vizianagaram,2.3984375,3.5564663589204826,1.4828263646313413,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.3984375,NO ALERT,20260813,12
Andhra Pradesh,West Godavari,0.5738636363636364,3.419097225462663,3.0,1.7215909090909092,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.5738636363636364,NO ALERT,20260813,12
Andhra Pradesh,Y S R Kadapa,0.07386363636363637,2.8002500143955236,1.0,0.07386363636363637,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07386363636363637,NO ALERT,20260813,12
Arunachal Pradesh,Anjaw,4.16875,3.0255927411007555,0.7257793681800913,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.16875,NO ALERT,20260813,12
Arunachal Pradesh,Changlang,9.5234375,4.89083025607038,0.5135572377169882,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,9.5234375,NO ALERT,20260813,12
Arunachal Pradesh,Dibang Valley,4.928571428571429,5.004451296953831,1.0153959153239656,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.928571428571429,NO ALERT,20260813,12
Arunachal Pradesh,East Kameng,3.9732142857142856,4.5492565624022205,1.1449814269416825,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,3.9732142857142856,NO ALERT,20260813,12
Arunachal Pradesh,East Siang,4.4375,6.564292522094565,1.4792771880776485,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,4.4375,NO ALERT,20260813,12
Arunachal Pradesh,Kamle,8.333333333333334,6.572841859394558,0.7887410231273468,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.634165515010109,12.0,20,8.333333333333334,NO ALERT,20260813,12
Arunachal Pradesh,Kra Daadi,5.479166666666666,3.7120781333207,0.6774895452448426,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,5.479166666666666,NO ALERT,20260813,12
Arunachal Pradesh,Kurung Kumey,5.330357142857142,4.320195896631934,0.8104890124334617,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,5.330357142857142,NO ALERT,20260813,12
Arunachal Pradesh,Lepa Rada,7.5,5.65203549949682,0.7536047332662427,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,7.5,NO ALERT,20260813,12
Arunachal Pradesh,Lohit,8.541666666666666,3.655392307430914,0.427948367699229,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,46,8.541666666666666,NO ALERT,20260813,12
Arunachal Pradesh,Longding,9.8125,5.656607662712874,0.5764695707223311,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.6296207120045858,12.0,33,9.8125,NO ALERT,20260813,12
Arunachal Pradesh,Lower Dibang Valley,3.725,4.269699325745236,1.1462280069114728,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,3.725,NO ALERT,20260813,12
Arunachal Pradesh,Lower Siang,8.416666666666668,6.170182055745222,0.733090937316264,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,8.416666666666668,NO ALERT,20260813,12
Arunachal Pradesh,Lower Subansiri,7.34375,7.223829744123433,0.9836704332423398,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,7.34375,NO ALERT,20260813,12
Arunachal Pradesh,Namsai,15.1875,4.533780710909465,0.3,4.5562499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,20,3.796875,NO ALERT,20260813,12
Arunachal Pradesh,Pakke Kessang,4.21875,6.763720053240453,1.6032521607681074,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,4.21875,NO ALERT,20260813,12
Arunachal Pradesh,Papumpare,4.53125,7.275473991502501,1.605621846400552,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,4.53125,NO ALERT,20260813,12
Arunachal Pradesh,Shi Yomi,4.0875,7.315224146173425,1.7896572834675044,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,4.0875,NO ALERT,20260813,12
Arunachal Pradesh,Siang,5.199999999999999,5.98729330885492,1.151402559395177,5.9872933088549205,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,5.199999999999999,NO ALERT,20260813,12
Arunachal Pradesh,Tawang,3.3375,3.900652216734135,1.1687347465870068,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,3.3375,NO ALERT,20260813,12
Arunachal Pradesh,Tirap,9.09375,5.776785611381678,0.6352479022825213,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.0256419234426193,12.0,76,9.09375,NO ALERT,20260813,12
Arunachal Pradesh,Upper Siang,3.923611111111111,7.19857259797814,1.834680449750181,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,3.923611111111111,NO ALERT,20260813,12
Arunachal Pradesh,Upper Subansiri,4.59375,4.529720501861956,0.9860616058475006,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,4.59375,NO ALERT,20260813,12
Arunachal Pradesh,West Kameng,3.6875,3.72185102510184,1.0093155322310075,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,3.6875,NO ALERT,20260813,12
Arunachal Pradesh,West Siang,5.8125,5.043048720367968,0.8676212852245966,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.897142899969823,12.0,37,5.8125,NO ALERT,20260813,12
Assam,Baksa,4.96875,4.2779439634401095,0.8609698542772547,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9641034253230085,12.0,23,4.96875,NO ALERT,20260813,12
Assam,Barpeta,3.34375,4.270623509861427,1.277195816033324,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6594360284925946,12.0,61,3.34375,NO ALERT,20260813,12
Assam,Biswanath,5.125,5.261935428417709,1.026719107983943,5.261935428417708,0.0,NO ALERT,NO ALERT,NO ALERT,0.6626873544020042,12.0,29,5.125,NO ALERT,20260813,12
Assam,Bongaigaon,2.8125,5.346924611232052,1.9011287506602852,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6568475135579293,12.0,67,2.8125,NO ALERT,20260813,12
Assam,Cachar,3.822916666666667,6.4442715371750525,1.6856950069994687,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,1.0223862673308926,12.0,52,3.822916666666667,NO ALERT,20260813,12
Assam,Charaideo,11.875,5.694152768405333,0.4795076015499228,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4153416824411297,12.0,36,11.875,MODERATE,20260813,12
Assam,Chirang,4.6875,5.451926521977333,1.163077658021831,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.6268708902307014,12.0,25,4.6875,NO ALERT,20260813,12
Assam,Darrang,9.9375,4.21062761647244,0.4237109551167235,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5185691841781234,12.0,77,9.9375,NO ALERT,20260813,12
Assam,Dhemaji,9.5625,5.371290603422955,0.5617035925148188,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5312554704812489,12.0,70,9.5625,NO ALERT,20260813,12
