state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.069444390013814,,,,0.0,NO ALERT,NO ALERT,20260524,18
Andaman and Nicobar,Nicobar Islands,14.53125,,,,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Adilabad,0.10054347850382328,4.0761606715570755,3.0,0.30163043551146984,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Anantapur,1.4259258806705475,1.9265067143587822,1.3510566997022555,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Chittoor,2.6348684784024954,3.368414262952397,1.278399392820793,3.368414262952397,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Cuddapah,6.9266305337660015,2.8571641284965774,0.4124897545160591,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,East Godavari,0.3713235314935446,3.3492775543455537,3.0,1.1139705944806337,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Guntur,0.01666666753590107,3.0654587271482976,1.0,0.01666666753590107,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Karimnagar,0.09722221898846328,3.5730150651793413,1.0,0.09722221898846328,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Kurnool,0.9864130280911922,2.5482708497530937,2.5833710394967637,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Mahbubnagar,1.1064814738929272,3.293773324024792,2.9767993425469017,3.293773324024792,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Medak,0.21153845498338342,3.901761604718338,3.0,0.6346153649501503,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Nellore,2.0367646757513285,3.2547211519731425,1.5979858599877428,3.2547211519731425,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Nizamabad,0.2102272678166628,4.24615838111449,3.0,0.6306818034499884,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Prakasam,0.6041666567325592,2.9739221101031386,3.0,1.8124999701976776,0.0,NO ALERT,NO ALERT,20260524,18
Andhra Pradesh,Rangareddi,0.0486111119389534,3.238285027900243,1.0,0.0486111119389534,0.0,NO ALERT,NO ALERT,20260524,18
