state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.375,0.0,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,6.375,NO ALERT,20260924,12
Andaman & Nicobar,North & Middle Andaman,2.0625,0.0,0.3,0.61875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,2.0625,NO ALERT,20260924,12
Andaman & Nicobar,South Andaman,4.265625,0.0,0.3,1.2796874999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,4.265625,NO ALERT,20260924,12
Andhra Pradesh,Anantapur,1.034722222222222,1.9265067143587824,1.861858838038018,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.034722222222222,NO ALERT,20260924,12
Andhra Pradesh,Chittoor,0.5208333333333333,3.455053850432976,3.0,1.5624999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.5208333333333333,NO ALERT,20260924,12
Andhra Pradesh,East Godavari,51.67434210526316,3.3990964960497583,0.3,15.502302631578946,0.0,MODERATE,MODERATE,NO ALERT,0.8093470439072472,12.0,14,41.822476028746536,MODERATE,20260924,12
Andhra Pradesh,Guntur,6.999999999999999,3.0654587271482976,0.4379226753068997,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,4,6.999999999999999,NO ALERT,20260924,12
Andhra Pradesh,Krishna,12.427083333333334,3.461714823764852,0.3,3.728125,0.0,MODERATE,NO ALERT,NO ALERT,0.4289555437540163,12.0,5,5.330666288526474,NO ALERT,20260924,12
Andhra Pradesh,Kurnool,4.440217391304348,2.5482708497530937,0.5739067764437812,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.47287377791011925,12.0,4,4.440217391304348,NO ALERT,20260924,12
Andhra Pradesh,Potti Sriramulu Nellore,2.7604166666666665,3.3470666422600797,1.212522255309312,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,2.7604166666666665,NO ALERT,20260924,12
Andhra Pradesh,Prakasam,4.505208333333333,2.973922110103139,0.6601075666356101,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,4.505208333333333,NO ALERT,20260924,12
Andhra Pradesh,Srikakulam,13.94375,3.6466694468329797,0.3,4.1831249999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.590478358331739,12.0,23,22.177232608988184,MODERATE,20260924,12
Andhra Pradesh,Visakhapatnam,35.8828125,4.074354628897421,0.3,10.764843749999999,0.0,MODERATE,MODERATE,NO ALERT,0.8428624391875661,12.0,20,30.244274868660085,MODERATE,20260924,12
Andhra Pradesh,Vizianagaram,18.71875,3.5564663589204826,0.3,5.615625,0.0,MODERATE,NO ALERT,NO ALERT,1.2272760920485288,12.0,23,22.9730743480334,MODERATE,20260924,12
Andhra Pradesh,West Godavari,25.551136363636363,3.419097225462663,0.3,7.665340909090909,0.0,MODERATE,NO ALERT,NO ALERT,0.9174667985638655,12.0,8,23.44231927921422,MODERATE,20260924,12
Andhra Pradesh,Y S R Kadapa,0.9772727272727273,2.8002500143955236,2.8653721077535588,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9772727272727273,NO ALERT,20260924,12
Arunachal Pradesh,Anjaw,2.05625,3.0255927411007555,1.471412883210094,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.05625,NO ALERT,20260924,12
Arunachal Pradesh,Changlang,2.71875,4.89083025607038,1.7989260711983008,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,2.71875,NO ALERT,20260924,12
Arunachal Pradesh,Dibang Valley,1.2901785714285714,5.004451296953831,3.0,3.8705357142857144,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.2901785714285714,NO ALERT,20260924,12
Arunachal Pradesh,East Kameng,1.6607142857142856,4.5492565624022205,2.739337284887359,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,1.6607142857142856,NO ALERT,20260924,12
Arunachal Pradesh,East Siang,1.3125,6.564292522094565,3.0,3.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7128266407794938,12.0,76,1.3125,NO ALERT,20260924,12
Arunachal Pradesh,Kamle,2.604166666666667,6.572841859394558,2.52397127400751,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,2.604166666666667,NO ALERT,20260924,12
Arunachal Pradesh,Kra Daadi,0.9583333333333334,3.7120781333207,3.0,2.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,0.9583333333333334,NO ALERT,20260924,12
Arunachal Pradesh,Kurung Kumey,0.9017857142857143,4.320195896631934,3.0,2.705357142857143,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,0.9017857142857143,NO ALERT,20260924,12
Arunachal Pradesh,Lepa Rada,0.5,5.65203549949682,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.5,NO ALERT,20260924,12
Arunachal Pradesh,Lohit,2.25,3.655392307430914,1.6246188033026285,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,2.25,NO ALERT,20260924,12
Arunachal Pradesh,Longding,3.0625,5.656607662712874,1.847055563334816,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,3.0625,NO ALERT,20260924,12
Arunachal Pradesh,Lower Dibang Valley,2.2625,4.269699325745236,1.8871599229813198,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,2.2625,NO ALERT,20260924,12
Arunachal Pradesh,Lower Siang,0.1875,6.170182055745222,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.1875,NO ALERT,20260924,12
Arunachal Pradesh,Lower Subansiri,2.4375,7.223829744123433,2.9636224591275626,7.223829744123434,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,2.4375,NO ALERT,20260924,12
Arunachal Pradesh,Namsai,1.625,4.533780710909465,2.790018899021209,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,1.625,NO ALERT,20260924,12
