state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.875,0.0,0.3,0.2625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.875,NO ALERT,20260724,06
Andaman & Nicobar,North & Middle Andaman,6.175,0.0,0.3,1.8524999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.175,NO ALERT,20260724,06
Andaman & Nicobar,South Andaman,1.140625,0.0,0.3,0.3421875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.140625,NO ALERT,20260724,06
Andhra Pradesh,Anantapur,0.07175925925925926,1.9265067143587824,1.0,0.07175925925925926,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07175925925925926,NO ALERT,20260724,06
Andhra Pradesh,Chittoor,0.43452380952380953,3.455053850432976,3.0,1.3035714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.43452380952380953,NO ALERT,20260724,06
Andhra Pradesh,East Godavari,0.19407894736842102,3.3990964960497583,3.0,0.582236842105263,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.19407894736842102,NO ALERT,20260724,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.0,NO ALERT,20260724,06
Andhra Pradesh,Krishna,0.036458333333333336,3.461714823764852,1.0,0.036458333333333336,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.036458333333333336,NO ALERT,20260724,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260724,06
Andhra Pradesh,Potti Sriramulu Nellore,0.2569444444444444,3.3470666422600797,3.0,0.7708333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2569444444444444,NO ALERT,20260724,06
Andhra Pradesh,Prakasam,0.010416666666666666,2.973922110103139,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.010416666666666666,NO ALERT,20260724,06
Andhra Pradesh,Srikakulam,2.15,3.6466694468329797,1.6961253241083627,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.15,NO ALERT,20260724,06
Andhra Pradesh,Visakhapatnam,1.88671875,4.074354628897421,2.1594923084839333,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.88671875,NO ALERT,20260724,06
Andhra Pradesh,Vizianagaram,2.15625,3.5564663589204826,1.64937570268776,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.15625,NO ALERT,20260724,06
Andhra Pradesh,West Godavari,0.08522727272727272,3.419097225462663,1.0,0.08522727272727272,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.08522727272727272,NO ALERT,20260724,06
Andhra Pradesh,Y S R Kadapa,0.11363636363636363,2.8002500143955236,3.0,0.3409090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11363636363636363,NO ALERT,20260724,06
Arunachal Pradesh,Anjaw,4.143750000000001,3.0255927411007555,0.730158127565793,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.143750000000001,NO ALERT,20260724,06
Arunachal Pradesh,Changlang,6.921875,4.89083025607038,0.706575928642222,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.71400812734644,12.0,38,6.921875,NO ALERT,20260724,06
Arunachal Pradesh,Dibang Valley,4.071428571428571,5.004451296953831,1.2291634764448007,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.071428571428571,NO ALERT,20260724,06
Arunachal Pradesh,East Kameng,6.232142857142857,4.5492565624022205,0.7299666690387517,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,6.232142857142857,NO ALERT,20260724,06
Arunachal Pradesh,East Siang,2.354166666666667,6.564292522094565,2.788372044783532,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.9694138715843844,12.0,38,2.354166666666667,NO ALERT,20260724,06
Arunachal Pradesh,Kamle,6.125,6.572841859394558,1.0731170382684991,6.572841859394557,0.0,NO ALERT,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,6.125,NO ALERT,20260724,06
Arunachal Pradesh,Kra Daadi,8.145833333333334,3.7120781333207,0.45570268644346185,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.400233488086276,12.0,7,8.145833333333334,NO ALERT,20260724,06
Arunachal Pradesh,Kurung Kumey,7.366071428571429,4.320195896631934,0.5864993217245776,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,7.366071428571429,NO ALERT,20260724,06
