state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.4375,0.0,0.3,0.73125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.4375,NO ALERT,20260913,06
Andaman & Nicobar,North & Middle Andaman,4.9875,0.0,0.3,1.4962499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.9875,NO ALERT,20260913,06
Andaman & Nicobar,South Andaman,7.859375,0.0,0.3,2.3578125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,7.859375,NO ALERT,20260913,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,06
Andhra Pradesh,Chittoor,2.017857142857143,3.455053850432976,1.7122390763207669,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.017857142857143,NO ALERT,20260913,06
Andhra Pradesh,East Godavari,0.5526315789473685,3.3990964960497583,3.0,1.6578947368421053,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5526315789473685,NO ALERT,20260913,06
Andhra Pradesh,Guntur,3.845833333333333,3.0654587271482976,0.7970856928662963,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.845833333333333,NO ALERT,20260913,06
Andhra Pradesh,Krishna,2.765625,3.461714823764852,1.2516934955985906,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.765625,NO ALERT,20260913,06
Andhra Pradesh,Kurnool,0.3967391304347826,2.5482708497530937,3.0,1.1902173913043477,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3967391304347826,NO ALERT,20260913,06
Andhra Pradesh,Potti Sriramulu Nellore,2.0277777777777777,3.3470666422600797,1.6506082071419572,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0277777777777777,NO ALERT,20260913,06
Andhra Pradesh,Prakasam,3.697916666666667,2.973922110103139,0.8042155565349333,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.697916666666667,NO ALERT,20260913,06
Andhra Pradesh,Srikakulam,3.08125,3.6466694468329797,1.18350326874904,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,3.08125,NO ALERT,20260913,06
Andhra Pradesh,Visakhapatnam,1.95703125,4.074354628897421,2.0819057584785226,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,1.95703125,NO ALERT,20260913,06
Andhra Pradesh,Vizianagaram,3.03125,3.5564663589204826,1.1732672524273757,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,3.03125,NO ALERT,20260913,06
Andhra Pradesh,West Godavari,0.2954545454545454,3.419097225462663,3.0,0.8863636363636362,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.2954545454545454,NO ALERT,20260913,06
Andhra Pradesh,Y S R Kadapa,0.9801136363636364,2.8002500143955236,2.8570666813542736,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9801136363636364,NO ALERT,20260913,06
Arunachal Pradesh,Anjaw,7.88125,3.0255927411007555,0.38389757222531395,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,7.88125,NO ALERT,20260913,06
Arunachal Pradesh,Changlang,8.671875,4.89083025607038,0.5639876331324403,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,8.671875,NO ALERT,20260913,06
Arunachal Pradesh,Dibang Valley,6.375,5.004451296953831,0.7850119681496205,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,6.375,NO ALERT,20260913,06
Arunachal Pradesh,East Kameng,7.053571428571429,4.5492565624022205,0.6449578923912008,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,7.053571428571429,NO ALERT,20260913,06
Arunachal Pradesh,East Siang,4.4375,6.564292522094565,1.4792771880776485,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,4.4375,NO ALERT,20260913,06
Arunachal Pradesh,Kamle,9.979166666666668,6.572841859394558,0.6586563867451748,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,9.979166666666668,NO ALERT,20260913,06
Arunachal Pradesh,Kra Daadi,13.625,3.7120781333207,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4700108650636835,12.0,56,6.403898036492688,NO ALERT,20260913,06
Arunachal Pradesh,Kurung Kumey,7.258928571428571,4.320195896631934,0.595156138281398,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,7.258928571428571,NO ALERT,20260913,06
Arunachal Pradesh,Lepa Rada,8.3125,5.65203549949682,0.6799441202402189,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,8.3125,NO ALERT,20260913,06
Arunachal Pradesh,Lohit,7.104166666666666,3.655392307430914,0.5145420256794249,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,60,7.104166666666666,NO ALERT,20260913,06
Arunachal Pradesh,Longding,5.21875,5.656607662712874,1.0839008695018681,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7531509404492042,12.0,89,5.21875,NO ALERT,20260913,06
Arunachal Pradesh,Lower Dibang Valley,5.825,4.269699325745236,0.7329955924026157,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,5.825,NO ALERT,20260913,06
Arunachal Pradesh,Lower Siang,5.895833333333333,6.170182055745222,1.0465326454974229,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,5.895833333333333,NO ALERT,20260913,06
Arunachal Pradesh,Lower Subansiri,10.46875,7.223829744123433,0.6900374680953727,7.2238297441234325,0.0,MODERATE,NO ALERT,NO ALERT,1.097073579473146,12.0,75,10.46875,MODERATE,20260913,06
Arunachal Pradesh,Namsai,12.59375,4.533780710909465,0.3600024385833818,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,51,3.1484375,NO ALERT,20260913,06
Arunachal Pradesh,Pakke Kessang,1.53125,6.763720053240453,3.0,4.59375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9128860929494785,12.0,51,1.53125,NO ALERT,20260913,06
Arunachal Pradesh,Papumpare,7.052083333333333,7.275473991502501,1.03167725728839,7.2754739915025,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,7.052083333333333,NO ALERT,20260913,06
Arunachal Pradesh,Shi Yomi,8.2125,7.315224146173425,0.8907426662007214,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,8.2125,NO ALERT,20260913,06
Arunachal Pradesh,Siang,9.774999999999999,5.98729330885492,0.612510824435286,5.9872933088549205,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,9.774999999999999,NO ALERT,20260913,06
Arunachal Pradesh,Tawang,4.675,3.900652216734135,0.8343641105313658,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,4.675,NO ALERT,20260913,06
Arunachal Pradesh,Tirap,5.8125,5.776785611381678,0.9938555890549123,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,5.8125,NO ALERT,20260913,06
Arunachal Pradesh,Upper Siang,8.20138888888889,7.19857259797814,0.8777260407356919,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,8.20138888888889,NO ALERT,20260913,06
Arunachal Pradesh,Upper Subansiri,9.3203125,4.529720501861956,0.4860052172995225,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,9.3203125,NO ALERT,20260913,06
Arunachal Pradesh,West Kameng,6.982142857142858,3.72185102510184,0.5330528322396497,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,6.982142857142858,NO ALERT,20260913,06
Arunachal Pradesh,West Siang,9.0,5.043048720367968,0.560338746707552,5.043048720367969,0.0,NO ALERT,NO ALERT,NO ALERT,0.8392121188233385,12.0,60,9.0,NO ALERT,20260913,06
Assam,Baksa,0.4375,4.2779439634401095,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7020377438954502,12.0,48,0.4375,NO ALERT,20260913,06
Assam,Barpeta,0.328125,4.270623509861427,3.0,0.984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5979451416618243,12.0,80,0.328125,NO ALERT,20260913,06
Assam,Biswanath,0.9375,5.261935428417709,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6107204346024225,12.0,73,0.9375,NO ALERT,20260913,06
Assam,Bongaigaon,0.4375,5.346924611232052,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6872529088970378,12.0,94,0.4375,NO ALERT,20260913,06
Assam,Cachar,2.541666666666667,6.4442715371750525,2.535451096593463,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620372722799514,12.0,86,2.541666666666667,NO ALERT,20260913,06
Assam,Charaideo,6.25,5.694152768405333,0.9110644429448533,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5166723737406147,12.0,89,6.25,NO ALERT,20260913,06
Assam,Chirang,0.109375,5.451926521977333,3.0,0.328125,0.0,NO ALERT,NO ALERT,NO ALERT,0.4890753455405671,12.0,60,0.109375,NO ALERT,20260913,06
Assam,Darrang,0.1875,4.21062761647244,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.48920976654545556,12.0,115,0.1875,NO ALERT,20260913,06
Assam,Dhemaji,3.875,5.371290603422955,1.3861395105607626,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,3.875,NO ALERT,20260913,06
Assam,Dhubri,2.6041666666666665,5.727237947747859,2.1992593719351783,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.9663460587472631,12.0,40,2.6041666666666665,NO ALERT,20260913,06
Assam,Dibrugarh,7.171875,5.371645166684095,0.7489875613677169,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.5524551987389187,12.0,120,7.171875,NO ALERT,20260913,06
Assam,Dima Hasao,1.8035714285714284,4.569639355789892,2.533661424992416,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.5972764821415977,12.0,15,1.8035714285714284,NO ALERT,20260913,06
Assam,Goalpara,1.578125,5.1895917424855575,3.0,4.734375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9724877094054193,12.0,69,1.578125,NO ALERT,20260913,06
Assam,Golaghat,4.2625,5.587372981999835,1.3108206409383776,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.0595667620116587,12.0,91,4.2625,NO ALERT,20260913,06
Assam,Hailakandi,0.625,6.969037029157354,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9569685908300511,12.0,80,0.625,NO ALERT,20260913,06
Assam,Hojai,1.1875,3.4343538499245905,2.892087452568076,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.28772114329708404,12.0,36,1.1875,NO ALERT,20260913,06
Assam,Jorhat,5.1875,4.22726830217528,0.8148950943952347,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.5221617159038141,12.0,101,5.1875,NO ALERT,20260913,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,06
Assam,Kamrup Rural,4.7125,4.665663870442404,0.9900612987676187,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.7986395652899612,12.0,75,4.7125,NO ALERT,20260913,06
Assam,Karbi Anglong,3.5833333333333335,3.7854408462366016,1.0564020966241678,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.7136815593423245,12.0,77,3.5833333333333335,NO ALERT,20260913,06
Assam,Karimganj,1.0833333333333335,6.9789783454921155,3.0,3.2500000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.9456571034197967,12.0,74,1.0833333333333335,NO ALERT,20260913,06
Assam,Kokrajhar,1.0625,6.486497493450568,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6424711017388025,12.0,112,1.0625,NO ALERT,20260913,06
Assam,Lakhimpur,4.25,7.606728222571552,1.7898184053109534,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9084253670450906,12.0,90,4.25,NO ALERT,20260913,06
Assam,Majuli,6.1875,3.0933882946429185,0.4999415425685525,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.34479187497101516,12.0,69,6.1875,NO ALERT,20260913,06
Assam,Marigaon,0.9375,3.2005068986893517,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.4482735907187443,12.0,130,0.9375,NO ALERT,20260913,06
Assam,Nagaon,0.3875,4.393853792225661,3.0,1.1625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6165971665151383,12.0,103,0.3875,NO ALERT,20260913,06
Assam,Nalbari,1.125,3.562906308696695,3.0,3.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5020169641497689,12.0,86,1.125,NO ALERT,20260913,06
Assam,Sibsagar,6.1875,5.532850440030229,0.8941980509139764,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5244915319466366,12.0,114,6.1875,NO ALERT,20260913,06
Assam,Sonitpur,1.3541666666666665,5.00612068447076,3.0,4.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7655171256330036,12.0,122,1.3541666666666665,NO ALERT,20260913,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,06
Assam,Tinsukia,5.447916666666667,5.253560219558815,0.9643246292115606,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6004066559350291,12.0,128,5.447916666666667,NO ALERT,20260913,06
