state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,6.215277807787061,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.215277807787061,NO ALERT,20260711,18
Andaman and Nicobar,Nicobar Islands,3.53125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.53125,NO ALERT,20260711,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260711,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,East Godavari,0.04411764885298908,3.3492775543455537,1.0,0.04411764885298908,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.04411764885298908,NO ALERT,20260711,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260711,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.0,NO ALERT,20260711,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260711,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260711,18
Andhra Pradesh,Srikakulam,0.03125000046566129,3.6466694468329797,1.0,0.03125000046566129,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.03125000046566129,NO ALERT,20260711,18
Andhra Pradesh,Vishakhapatnam,0.11250000167638063,4.049484087779039,3.0,0.3375000050291419,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.11250000167638063,NO ALERT,20260711,18
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.0,NO ALERT,20260711,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0,NO ALERT,20260711,18
Andhra Pradesh,West Godavari,0.03750000149011612,3.415769921130922,1.0,0.03750000149011612,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03750000149011612,NO ALERT,20260711,18
Arunachal Pradesh,Changlang,8.3671875,4.89083025607038,0.5845249979243778,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.7653898682157357,12.0,10,8.3671875,NO ALERT,20260711,18
Arunachal Pradesh,East Kameng,24.049999877810478,5.791025117627562,0.3,7.214999963343143,0.0,MODERATE,NO ALERT,NO ALERT,0.8333649621013819,12.0,14,20.04242723670977,MODERATE,20260711,18
Arunachal Pradesh,East Siang,19.49999988079071,6.330953408489022,0.32466427934318054,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,0.9697560675929173,12.0,15,18.910243202457956,MODERATE,20260711,18
Arunachal Pradesh,Kurung Kumey,11.793749868869781,4.137760567638564,0.3508435072512771,4.137760567638564,0.0,MODERATE,NO ALERT,NO ALERT,1.2379047229949407,12.0,8,11.793749868869781,MODERATE,20260711,18
Arunachal Pradesh,Lohit,6.600000065751374,3.352644383674615,0.5079764167082527,3.352644383674615,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,10,6.600000065751374,NO ALERT,20260711,18
Arunachal Pradesh,Lower Dibang Valley,21.75,4.36475346556112,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2934667034779698,12.0,12,6.382900800645844,NO ALERT,20260711,18
Arunachal Pradesh,Lower Subansiri,47.41249866783619,6.833237013286107,0.3,14.223749600350857,0.0,MODERATE,MODERATE,NO ALERT,1.1368168896806314,12.0,13,53.89932926755662,MODERATE,20260711,18
Arunachal Pradesh,Papum Pare,33.987500220537186,6.720894157286376,0.3,10.196250066161156,0.0,MODERATE,MODERATE,NO ALERT,0.8833147448162469,12.0,12,30.02166008424594,MODERATE,20260711,18
