state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.826388895511627,,,,0.0,NO ALERT,NO ALERT,20260510,00
Andaman and Nicobar,Nicobar Islands,5.90625,,,,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Adilabad,0.03260869602672756,4.0761606715570755,1.0,0.03260869602672756,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Anantapur,0.06018518563359976,1.9265067143587822,1.0,0.06018518563359976,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Chittoor,0.029605263378471136,3.368414262952397,1.0,0.029605263378471136,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Cuddapah,0.16032608039677143,2.8571641284965774,3.0,0.4809782411903143,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,East Godavari,4.154411794152111,3.3492775543455537,0.8061977772786292,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Guntur,0.2666666703298688,3.0654587271482976,3.0,0.8000000109896064,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Karimnagar,0.020833334187045693,3.5730150651793413,1.0,0.020833334187045693,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Khammam,0.1282894774340093,4.416975799746537,3.0,0.38486843230202794,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Krishna,0.5208333469927311,3.4360674204143216,3.0,1.5625000409781933,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Kurnool,0.3260869439691305,2.5482708497530937,3.0,0.9782608319073915,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Mahbubnagar,0.053240740206092596,3.293773324024792,1.0,0.053240740206092596,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Medak,0.014423076994717121,3.901761604718338,1.0,0.014423076994717121,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Nalgonda,0.013888889225199819,3.142273747282531,1.0,0.013888889225199819,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Nellore,0.0036764706019312143,3.2547211519731425,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Prakasam,0.07812499883584678,2.9739221101031386,1.0,0.07812499883584678,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Rangareddi,0.0416666679084301,3.238285027900243,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Srikakulam,2.7750000106170774,3.6466694468329797,1.3141151109480784,3.6466694468329792,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Vishakhapatnam,8.549999814014882,4.049484087779039,0.47362388021824936,4.049484087779039,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Vizianagaram,3.8541667629033327,3.6526970084354033,0.9477267677135582,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,Warangal,0.1979166604578495,4.7987332541648655,3.0,0.5937499813735485,0.0,NO ALERT,NO ALERT,20260510,00
Andhra Pradesh,West Godavari,1.3625000291503966,3.415769921130922,2.506987044441288,3.4157699211309214,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Changlang,9.015625,4.89083025607038,0.5424837719038204,4.89083025607038,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,East Kameng,4.337500020861626,5.791025117627562,1.3351066489394967,5.791025117627562,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,East Siang,3.3124999944120646,6.330953408489022,1.911231220881165,6.330953408489022,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Kurung Kumey,4.856250025331974,4.137760567638564,0.852048503692045,4.137760567638564,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Lohit,4.762499909847975,3.352644383674615,0.7039673379818785,3.352644383674615,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Lower Dibang Valley,3.7890625,4.36475346556112,1.1519349352408728,4.36475346556112,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Lower Subansiri,3.0999999791383743,6.833237013286107,2.2042700191196007,6.833237013286106,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Papum Pare,4.3625000566244125,6.720894157286376,1.5406060905559797,6.720894157286376,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Tawang,8.375000059604645,3.900652216734135,0.46574951510128965,3.900652216734135,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Tirap,7.671875,5.716696637047276,0.7451498671507651,5.716696637047276,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Upper Dibang Valley,2.6249999552965164,5.1357079146900775,1.9564601912954909,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Upper Siang,3.618055590428412,7.19857259797814,1.9896246528168355,7.19857259797814,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,Upper Subansiri,4.484375,4.529720501861956,1.0101118889169518,4.529720501861956,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,West Kameng,4.897727265954018,3.860915239170138,0.7883075209207425,3.860915239170138,0.0,NO ALERT,NO ALERT,20260510,00
Arunachal Pradesh,West Siang,3.607954502105713,6.463129215372975,1.7913555205867742,6.463129215372975,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Barpeta,4.218750044703484,4.229690057692462,1.0025931882365757,4.229690057692462,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Bongaigaon,3.921875,5.193898582632003,1.324340674455969,5.193898582632003,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Cachar,4.4375000251457095,6.444271537175053,1.4522301973313114,6.444271537175053,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Darrang,5.79999990016222,4.472307815772213,0.7710875677165318,4.472307815772213,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Dhemaji,2.96875,5.371290603422955,1.809276834837206,5.371290603422955,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Dhuburi,2.578125,6.0698758556061,2.3543760894472148,6.0698758556061,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Dibrugarh,7.84375,5.371645166684095,0.6848312563103228,5.371645166684095,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Goalpara,2.9583332911133766,5.112245992064204,1.7280831769094538,5.112245992064204,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Golaghat,5.53750017285347,5.587372981999835,1.009006376088412,5.587372981999835,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Hailakandi,3.0,6.969037029157354,2.323012343052451,6.969037029157354,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Jorhat,4.08333332836628,3.849308299664493,0.942687748003316,3.849308299664493,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Kamrup,3.6979166828095913,4.595322947904944,1.2426788762621672,4.595322947904944,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Karbi Anglong,5.666666796430945,3.5215658943346013,0.6214527906515697,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Karimganj,2.5625,6.978978345492115,2.7235037445822887,6.978978345492115,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Kokrajhar,3.265625,6.306809190808706,1.9312717139318525,6.306809190808706,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Lakhimpur,3.52083330322057,7.606728222571552,2.1604908745931084,7.606728222571553,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Marigaon,6.15625,3.2005068986893517,0.519879293188118,3.2005068986893512,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Nagaon,2.708333306014538,4.233937135175482,1.5632998810644747,4.233937135175482,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Nalbari,4.833333374932408,3.8994412764090383,0.8067809467960753,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260510,00
Assam,North Cachar Hills,3.419642848894,4.569639355789892,1.3362914075274939,4.569639355789892,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Sibsagar,4.875000074505806,5.58661788282193,1.1459728815262147,5.58661788282193,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Sonitpur,5.58750007301569,5.10844658204954,0.9142633584418739,5.10844658204954,0.0,NO ALERT,NO ALERT,20260510,00
Assam,Tinsukia,10.787500061094761,5.118477881134373,0.47448230379105355,5.118477881134373,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Araria,0.140625,3.4563262750381885,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Banka,0.015625,3.132104997132739,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Bhabua,0.0416666679084301,2.612368947774444,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Bhagalpur,0.4375,2.627949439710406,3.0,1.3125,0.0,NO ALERT,NO ALERT,20260510,00
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260510,00
