state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.19444444822147489,,,,0.0,NO ALERT,NO ALERT,20260706,06
Andaman and Nicobar,Nicobar Islands,0.15625,,,,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Adilabad,1.2826087072025985,4.0761606715570755,3.0,3.8478261216077954,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Anantapur,0.12268518703058362,1.9265067143587822,3.0,0.36805556109175086,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,East Godavari,1.323529426008463,3.3492775543455537,2.5305652360494912,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Guntur,0.004166666883975267,3.0654587271482976,1.0,0.004166666883975267,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Karimnagar,1.0034722294658422,3.5730150651793413,3.0,3.0104166883975267,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Khammam,1.0493420958518982,4.416975799746537,3.0,3.1480262875556946,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Krishna,0.031250000931322575,3.4360674204143216,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Kurnool,0.11956521403044462,2.5482708497530937,3.0,0.35869564209133387,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Mahbubnagar,1.3958333050832152,3.293773324024792,2.3597182500444975,3.2937733240247917,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Medak,0.41346153849735856,3.901761604718338,3.0,1.2403846154920757,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Nalgonda,0.0069444444961845875,3.142273747282531,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Nizamabad,1.5454545468091965,4.24615838111449,2.74751424419519,4.24615838111449,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Prakasam,0.0026041667442768812,2.9739221101031386,1.0,0.0026041667442768812,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Rangareddi,1.4930555894970894,3.238285027900243,2.1688978298463786,3.2382850279002424,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Srikakulam,1.0937500009313226,3.6466694468329797,3.0,3.2812500027939677,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Vishakhapatnam,0.712499993853271,4.049484087779039,3.0,2.137499981559813,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Vizianagaram,0.6388889057561755,3.6526970084354033,3.0,1.9166667172685266,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,Warangal,0.986111112870276,4.7987332541648655,3.0,2.958333338610828,0.0,NO ALERT,NO ALERT,20260706,06
Andhra Pradesh,West Godavari,0.4250000002793968,3.415769921130922,3.0,1.2750000008381903,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Changlang,48.8046875,4.89083025607038,0.3,14.64140625,0.0,MODERATE,NO ALERT,20260706,06
Arunachal Pradesh,East Kameng,13.724999830126762,5.791025117627562,0.42193261852842423,5.791025117627562,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,East Siang,73.54464167356491,6.330953408489022,0.3,22.063392502069473,0.0,MODERATE,NO ALERT,20260706,06
Arunachal Pradesh,Kurung Kumey,7.212500147521496,4.137760567638564,0.5736929612487376,4.137760567638564,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Lohit,30.6291669793427,3.352644383674615,0.3,9.18875009380281,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Lower Dibang Valley,62.7578125,4.36475346556112,0.3,18.82734375,0.0,MODERATE,NO ALERT,20260706,06
Arunachal Pradesh,Lower Subansiri,10.824999928474426,6.833237013286107,0.6312459176384604,6.833237013286107,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Papum Pare,9.224999904632568,6.720894157286376,0.7285522197036889,6.720894157286376,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Tawang,5.687499940395355,3.900652216734135,0.6858289683714686,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Tirap,32.390625,5.716696637047276,0.3,9.7171875,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Upper Dibang Valley,7.301136411726475,5.1357079146900775,0.7034121299858928,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Upper Siang,22.249999701976776,7.19857259797814,0.3235313570515954,7.19857259797814,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,Upper Subansiri,11.0,4.529720501861956,0.4117927728965414,4.529720501861956,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,West Kameng,14.750000244006515,3.860915239170138,0.3,4.4250000732019545,0.0,NO ALERT,NO ALERT,20260706,06
Arunachal Pradesh,West Siang,12.704545579850674,6.463129215372975,0.5087257292872762,6.463129215372976,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Barpeta,9.187499901279807,4.229690057692462,0.46037443299490777,4.229690057692462,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Bongaigaon,14.625,5.193898582632003,0.35513836462441045,5.193898582632003,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Cachar,12.041666775941849,6.444271537175053,0.5351644134556289,6.444271537175053,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Darrang,19.199999809265137,4.472307815772213,0.3,5.759999942779541,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Dhemaji,44.453125,5.371290603422955,0.3,13.3359375,0.0,MODERATE,NO ALERT,20260706,06
Assam,Dhuburi,22.328125,6.0698758556061,0.3,6.6984375,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Dibrugarh,27.390625,5.371645166684095,0.3,8.2171875,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Goalpara,9.520833432674408,5.112245992064204,0.5369536215726202,5.112245992064205,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Golaghat,5.637500027194619,5.587372981999835,0.9911082847090061,5.587372981999835,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Hailakandi,6.125,6.969037029157354,1.1378019639440577,6.969037029157354,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Jorhat,9.416666701436043,3.849308299664493,0.40877610110990475,3.849308299664493,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Kamrup,14.12500027846545,4.595322947904944,0.32533259166803946,4.595322947904944,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Karbi Anglong,6.218749877531081,3.5215658943346013,0.566281964009896,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Karimganj,7.916666721925139,6.978978345492115,0.8815551532773124,6.978978345492115,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Kokrajhar,20.546875,6.306809190808706,0.3069473674614123,6.306809190808706,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Lakhimpur,11.916666835546494,7.606728222571552,0.6383268348059603,7.606728222571553,0.0,NO ALERT,NO ALERT,20260706,06
Assam,Marigaon,19.625,3.2005068986893517,0.3,5.8875,0.0,NO ALERT,NO ALERT,20260706,06
