state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.8125,0.0,0.3,0.84375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.8125,NO ALERT,20260908,12
Andaman & Nicobar,North & Middle Andaman,11.875,0.0,0.3,3.5625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.875,MODERATE,20260908,12
Andaman & Nicobar,South Andaman,5.625,0.0,0.3,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,5.625,NO ALERT,20260908,12
Andhra Pradesh,Anantapur,0.08564814814814814,1.9265067143587824,1.0,0.08564814814814814,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08564814814814814,NO ALERT,20260908,12
Andhra Pradesh,Chittoor,1.0178571428571428,3.455053850432976,3.0,3.0535714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0178571428571428,NO ALERT,20260908,12
Andhra Pradesh,East Godavari,0.29934210526315785,3.3990964960497583,3.0,0.8980263157894736,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.29934210526315785,NO ALERT,20260908,12
Andhra Pradesh,Guntur,0.058333333333333334,3.0654587271482976,1.0,0.058333333333333334,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.058333333333333334,NO ALERT,20260908,12
Andhra Pradesh,Krishna,0.13020833333333331,3.461714823764852,3.0,0.39062499999999994,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.13020833333333331,NO ALERT,20260908,12
Andhra Pradesh,Kurnool,0.296195652173913,2.5482708497530937,3.0,0.888586956521739,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.296195652173913,NO ALERT,20260908,12
Andhra Pradesh,Potti Sriramulu Nellore,0.4618055555555556,3.3470666422600797,3.0,1.3854166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4618055555555556,NO ALERT,20260908,12
Andhra Pradesh,Prakasam,0.21875,2.973922110103139,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21875,NO ALERT,20260908,12
Andhra Pradesh,Srikakulam,0.79375,3.6466694468329797,3.0,2.3812499999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.79375,NO ALERT,20260908,12
Andhra Pradesh,Visakhapatnam,0.7265625,4.074354628897421,3.0,2.1796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.7265625,NO ALERT,20260908,12
Andhra Pradesh,Vizianagaram,0.140625,3.5564663589204826,3.0,0.421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.140625,NO ALERT,20260908,12
Andhra Pradesh,West Godavari,0.06818181818181818,3.419097225462663,1.0,0.06818181818181818,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.06818181818181818,NO ALERT,20260908,12
Andhra Pradesh,Y S R Kadapa,1.4772727272727275,2.8002500143955236,1.8955538558985079,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4772727272727275,NO ALERT,20260908,12
Arunachal Pradesh,Anjaw,4.18125,3.0255927411007555,0.7236096241795528,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,4.18125,NO ALERT,20260908,12
Arunachal Pradesh,Changlang,5.71875,4.89083025607038,0.8552271486024708,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5525585642671806,12.0,81,5.71875,NO ALERT,20260908,12
Arunachal Pradesh,Dibang Valley,3.544642857142857,5.004451296953831,1.4118351265965468,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,3.544642857142857,NO ALERT,20260908,12
Arunachal Pradesh,East Kameng,6.473214285714286,4.5492565624022205,0.7027817034331706,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.473214285714286,NO ALERT,20260908,12
Arunachal Pradesh,East Siang,1.2083333333333333,6.564292522094565,3.0,3.625,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,1.2083333333333333,NO ALERT,20260908,12
Arunachal Pradesh,Kamle,6.520833333333333,6.572841859394558,1.0079757484055551,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.520833333333333,NO ALERT,20260908,12
Arunachal Pradesh,Kra Daadi,6.854166666666667,3.7120781333207,0.5415797884480048,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,6.854166666666667,NO ALERT,20260908,12
