state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.75,0.0,0.3,1.425,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.75,NO ALERT,20260808,00
Andaman & Nicobar,North & Middle Andaman,6.85,0.0,0.3,2.0549999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,6.85,NO ALERT,20260808,00
Andaman & Nicobar,South Andaman,5.734375,0.0,0.3,1.7203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.734375,NO ALERT,20260808,00
Andhra Pradesh,Anantapur,0.837962962962963,1.9265067143587824,2.2990356370248453,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.837962962962963,NO ALERT,20260808,00
Andhra Pradesh,Chittoor,0.6041666666666666,3.455053850432976,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6041666666666666,NO ALERT,20260808,00
Andhra Pradesh,East Godavari,1.6710526315789473,3.3990964960497583,2.03410498976206,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.6710526315789473,NO ALERT,20260808,00
Andhra Pradesh,Guntur,0.8458333333333333,3.0654587271482976,3.0,2.5375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.8458333333333333,NO ALERT,20260808,00
Andhra Pradesh,Krishna,3.375,3.461714823764852,1.0256932811155117,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.375,NO ALERT,20260808,00
Andhra Pradesh,Kurnool,0.5815217391304348,2.5482708497530937,3.0,1.7445652173913044,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5815217391304348,NO ALERT,20260808,00
Andhra Pradesh,Potti Sriramulu Nellore,0.5243055555555556,3.3470666422600797,3.0,1.5729166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5243055555555556,NO ALERT,20260808,00
Andhra Pradesh,Prakasam,0.41927083333333337,2.973922110103139,3.0,1.2578125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.41927083333333337,NO ALERT,20260808,00
Andhra Pradesh,Srikakulam,3.0125,3.6466694468329797,1.210512679446632,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4617592879864266,12.0,5,3.0125,NO ALERT,20260808,00
Andhra Pradesh,Visakhapatnam,3.13671875,4.074354628897421,1.2989225217904605,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,3.13671875,NO ALERT,20260808,00
Andhra Pradesh,Vizianagaram,4.390625,3.5564663589204826,0.8100136902879391,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,4.390625,NO ALERT,20260808,00
Andhra Pradesh,West Godavari,1.9545454545454546,3.419097225462663,1.7493055572134555,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.9545454545454546,NO ALERT,20260808,00
