state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,12.5625,,,,0.0,NO ALERT,NO ALERT,20260703,00
Andaman and Nicobar,Nicobar Islands,1.1875,,,,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Adilabad,13.883152356371284,4.0761606715570755,0.3,4.164945706911385,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Anantapur,0.039351850748062134,1.9265067143587822,1.0,0.039351850748062134,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Chittoor,0.17105262959375978,3.368414262952397,3.0,0.5131578887812793,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Cuddapah,0.22826086613349617,2.8571641284965774,3.0,0.6847825984004885,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,East Godavari,4.540441174060106,3.3492775543455537,0.7376546520369511,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Guntur,0.9333333317190409,3.0654587271482976,3.0,2.7999999951571226,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Karimnagar,11.70833308249712,3.5730150651793413,0.3051685530300355,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Khammam,7.5328945722430944,4.416975799746537,0.586358372254675,4.416975799746537,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Krishna,0.5208333237096667,3.4360674204143216,3.0,1.5624999711290002,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Kurnool,1.2934782810043544,2.5482708497530937,1.9700917187217273,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Mahbubnagar,2.4976851446554065,3.293773324024792,1.3187303976535514,3.293773324024792,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Medak,7.163461681455374,3.901761604718338,0.5446754346183131,3.901761604718338,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Nalgonda,1.3576388973742723,3.142273747282531,2.314513640821439,3.142273747282531,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Nellore,0.275735289324075,3.2547211519731425,3.0,0.827205867972225,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Nizamabad,22.76136402785778,4.24615838111449,0.3,6.828409208357334,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Prakasam,0.8020833134651184,2.9739221101031386,3.0,2.4062499403953552,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Rangareddi,2.5138889234513044,3.238285027900243,1.2881575624488686,3.238285027900243,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Srikakulam,0.6374999899417162,3.6466694468329797,3.0,1.9124999698251486,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Vishakhapatnam,2.341666679829359,4.049484087779039,1.7293170384412402,4.049484087779039,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Vizianagaram,0.5416666767559946,3.6526970084354033,3.0,1.6250000302679837,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,Warangal,9.51388894021511,4.7987332541648655,0.504392397716634,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260703,00
Andhra Pradesh,West Godavari,2.4062499701976776,3.415769921130922,1.4195407640255724,3.4157699211309223,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Changlang,5.609375,4.89083025607038,0.8719028868760567,4.89083025607038,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,East Kameng,7.27500007301569,5.791025117627562,0.7960171903100781,5.791025117627562,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,East Siang,1.4553571557626128,6.330953408489022,3.0,4.3660714672878385,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Kurung Kumey,4.350000008940697,4.137760567638564,0.9512093239388713,4.137760567638564,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Lohit,6.54583340883255,3.352644383674615,0.512179912667921,3.352644383674615,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Lower Dibang Valley,2.859375,4.36475346556112,1.5264711573547085,4.36475346556112,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Lower Subansiri,2.562499985098839,6.833237013286107,2.666629093862235,6.833237013286107,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Papum Pare,5.699999988079071,6.720894157286376,1.179104240586385,6.720894157286376,0.0,NO ALERT,NO ALERT,20260703,00
Arunachal Pradesh,Tawang,6.88749994058162,3.900652216734135,0.5663378947927428,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260703,00
