state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.6875,0.0,0.3,1.10625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.6875,NO ALERT,20260727,12
Andaman & Nicobar,North & Middle Andaman,3.9875000000000003,0.0,0.3,1.19625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,3.9875000000000003,NO ALERT,20260727,12
Andaman & Nicobar,South Andaman,0.8125,0.0,0.3,0.24375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8125,NO ALERT,20260727,12
Andhra Pradesh,Anantapur,0.6180555555555556,1.9265067143587824,3.0,1.8541666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6180555555555556,NO ALERT,20260727,12
Andhra Pradesh,Chittoor,0.8482142857142857,3.455053850432976,3.0,2.544642857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8482142857142857,NO ALERT,20260727,12
Andhra Pradesh,East Godavari,6.483552631578947,3.3990964960497583,0.5242645026885472,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,6.483552631578947,NO ALERT,20260727,12
Andhra Pradesh,Guntur,2.3916666666666666,3.0654587271482976,1.2817249033372673,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,2.3916666666666666,NO ALERT,20260727,12
Andhra Pradesh,Krishna,5.182291666666666,3.461714823764852,0.667989192123469,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.182291666666666,NO ALERT,20260727,12
Andhra Pradesh,Kurnool,0.27989130434782605,2.5482708497530937,3.0,0.8396739130434782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27989130434782605,NO ALERT,20260727,12
Andhra Pradesh,Potti Sriramulu Nellore,2.107638888888889,3.3470666422600797,1.588064568321092,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.107638888888889,NO ALERT,20260727,12
Andhra Pradesh,Prakasam,1.7838541666666667,2.973922110103139,1.6671329785103728,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7838541666666667,NO ALERT,20260727,12
Andhra Pradesh,Srikakulam,3.1125,3.6466694468329797,1.1716207058097927,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.1125,NO ALERT,20260727,12
Andhra Pradesh,Visakhapatnam,3.98046875,4.074354628897421,1.023586638859411,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.98046875,NO ALERT,20260727,12
Andhra Pradesh,Vizianagaram,4.6328125,3.5564663589204826,0.767668961116057,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.6328125,NO ALERT,20260727,12
Andhra Pradesh,West Godavari,9.085227272727273,3.419097225462663,0.37633590474135625,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,9.085227272727273,NO ALERT,20260727,12
Andhra Pradesh,Y S R Kadapa,1.2073863636363635,2.8002500143955236,2.319265894275822,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2073863636363635,NO ALERT,20260727,12
Arunachal Pradesh,Anjaw,11.3375,3.0255927411007555,0.3,3.40125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.3375,MODERATE,20260727,12
Arunachal Pradesh,Changlang,7.140625,4.89083025607038,0.6849302765612786,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6816630802846084,12.0,42,7.140625,NO ALERT,20260727,12
Arunachal Pradesh,Dibang Valley,6.379464285714286,5.004451296953831,0.7844626245749882,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.379464285714286,NO ALERT,20260727,12
Arunachal Pradesh,East Kameng,9.196428571428571,4.5492565624022205,0.4946764417369405,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,9.196428571428571,NO ALERT,20260727,12
Arunachal Pradesh,East Siang,8.708333333333334,6.564292522094565,0.7537943566041605,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.926784762842173,12.0,41,8.708333333333334,NO ALERT,20260727,12
Arunachal Pradesh,Kamle,16.75,6.572841859394558,0.39240846921758554,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,4.1875,NO ALERT,20260727,12
