state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.5625,0.0,0.3,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.5625,NO ALERT,20260905,12
Andaman & Nicobar,North & Middle Andaman,9.4125,0.0,0.3,2.82375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,9.4125,NO ALERT,20260905,12
Andaman & Nicobar,South Andaman,3.171875,0.0,0.3,0.9515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.171875,NO ALERT,20260905,12
Andhra Pradesh,Anantapur,0.006944444444444444,1.9265067143587824,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.006944444444444444,NO ALERT,20260905,12
Andhra Pradesh,Chittoor,0.6577380952380952,3.455053850432976,3.0,1.9732142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6577380952380952,NO ALERT,20260905,12
Andhra Pradesh,East Godavari,0.575657894736842,3.3990964960497583,3.0,1.726973684210526,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.575657894736842,NO ALERT,20260905,12
Andhra Pradesh,Guntur,1.0666666666666667,3.0654587271482976,2.873867556701529,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.0666666666666667,NO ALERT,20260905,12
Andhra Pradesh,Krishna,0.9010416666666666,3.461714823764852,3.0,2.703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.9010416666666666,NO ALERT,20260905,12
Andhra Pradesh,Kurnool,0.611413043478261,2.5482708497530937,3.0,1.834239130434783,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.611413043478261,NO ALERT,20260905,12
Andhra Pradesh,Potti Sriramulu Nellore,0.21180555555555558,3.3470666422600797,3.0,0.6354166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21180555555555558,NO ALERT,20260905,12
Andhra Pradesh,Prakasam,0.7708333333333334,2.973922110103139,3.0,2.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7708333333333334,NO ALERT,20260905,12
Andhra Pradesh,Srikakulam,1.01875,3.6466694468329797,3.0,3.0562500000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.01875,NO ALERT,20260905,12
Andhra Pradesh,Visakhapatnam,0.9296875,4.074354628897421,3.0,2.7890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.9296875,NO ALERT,20260905,12
Andhra Pradesh,Vizianagaram,0.6953125,3.5564663589204826,3.0,2.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.6953125,NO ALERT,20260905,12
Andhra Pradesh,West Godavari,0.4602272727272727,3.419097225462663,3.0,1.3806818181818181,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.4602272727272727,NO ALERT,20260905,12
Andhra Pradesh,Y S R Kadapa,0.014204545454545454,2.8002500143955236,1.0,0.014204545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.014204545454545454,NO ALERT,20260905,12
Arunachal Pradesh,Anjaw,2.93125,3.0255927411007555,1.0321851568787226,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.93125,NO ALERT,20260905,12
Arunachal Pradesh,Changlang,7.5078125,4.89083025607038,0.651432125678469,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,7.5078125,NO ALERT,20260905,12
Arunachal Pradesh,Dibang Valley,4.03125,5.004451296953831,1.2414142752133535,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,4.03125,NO ALERT,20260905,12
Arunachal Pradesh,East Kameng,3.491071428571429,4.5492565624022205,1.3031118541919404,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,3.491071428571429,NO ALERT,20260905,12
Arunachal Pradesh,East Siang,7.083333333333333,6.564292522094565,0.9267236501780562,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7209331069764802,12.0,71,7.083333333333333,NO ALERT,20260905,12
Arunachal Pradesh,Kamle,8.875,6.572841859394558,0.740601899650091,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7742069251194491,12.0,42,8.875,NO ALERT,20260905,12
Arunachal Pradesh,Kra Daadi,8.333333333333332,3.7120781333207,0.44544937599848405,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,8.333333333333332,NO ALERT,20260905,12
Arunachal Pradesh,Kurung Kumey,6.151785714285714,4.320195896631934,0.7022669672318964,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,6.151785714285714,NO ALERT,20260905,12
Arunachal Pradesh,Lepa Rada,10.0625,5.65203549949682,0.5616929688940939,5.6520354994968205,0.0,MODERATE,NO ALERT,NO ALERT,0.5124996692809222,12.0,35,10.0625,MODERATE,20260905,12
Arunachal Pradesh,Lohit,5.520833333333334,3.655392307430914,0.662108795308241,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,5.520833333333334,NO ALERT,20260905,12
Arunachal Pradesh,Longding,7.125,5.656607662712874,0.7939098473982981,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7814210270783444,12.0,77,7.125,NO ALERT,20260905,12
Arunachal Pradesh,Lower Dibang Valley,5.8,4.269699325745236,0.7361550561629718,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3160493286746305,12.0,48,5.8,NO ALERT,20260905,12
Arunachal Pradesh,Lower Siang,8.791666666666666,6.170182055745222,0.7018216556297884,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.37615749815561156,12.0,58,8.791666666666666,NO ALERT,20260905,12
Arunachal Pradesh,Lower Subansiri,9.25,7.223829744123433,0.7809545669322631,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0887045776171136,12.0,74,9.25,NO ALERT,20260905,12
Arunachal Pradesh,Namsai,9.96875,4.533780710909465,0.4547993189627049,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,40,9.96875,NO ALERT,20260905,12
Arunachal Pradesh,Pakke Kessang,3.84375,6.763720053240453,1.7596670057210935,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,3.84375,NO ALERT,20260905,12
Arunachal Pradesh,Papumpare,3.84375,7.275473991502501,1.8928062416917077,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1559038173588696,12.0,34,3.84375,NO ALERT,20260905,12
Arunachal Pradesh,Shi Yomi,4.6625,7.315224146173425,1.5689488785358554,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.8172218707636693,12.0,10,4.6625,NO ALERT,20260905,12
Arunachal Pradesh,Siang,9.0625,5.98729330885492,0.6606668478736463,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.8037369826435248,12.0,23,9.0625,NO ALERT,20260905,12
Arunachal Pradesh,Tawang,2.0875,3.900652216734135,1.868575912207969,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,2.0875,NO ALERT,20260905,12
Arunachal Pradesh,Tirap,6.34375,5.776785611381678,0.9106263032719887,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9803551146908307,12.0,115,6.34375,NO ALERT,20260905,12
Arunachal Pradesh,Upper Siang,6.25,7.19857259797814,1.1517716156765025,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.2812112387363919,12.0,26,6.25,NO ALERT,20260905,12
Arunachal Pradesh,Upper Subansiri,6.921875,4.529720501861956,0.654406573632427,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,6.921875,NO ALERT,20260905,12
Arunachal Pradesh,West Kameng,5.107142857142857,3.72185102510184,0.7287540468730876,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,5.107142857142857,NO ALERT,20260905,12
Arunachal Pradesh,West Siang,7.0625,5.043048720367968,0.714059995804314,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8796896021132854,12.0,56,7.0625,NO ALERT,20260905,12
Assam,Baksa,1.265625,4.2779439634401095,3.0,3.796875,0.0,NO ALERT,NO ALERT,NO ALERT,0.742565540398588,12.0,43,1.265625,NO ALERT,20260905,12
Assam,Barpeta,4.015625,4.270623509861427,1.0635015744401999,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6301115901235544,12.0,76,4.015625,NO ALERT,20260905,12
Assam,Biswanath,6.375,5.261935428417709,0.8254016358302289,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.5553446166987547,12.0,66,6.375,NO ALERT,20260905,12
Assam,Bongaigaon,7.6875,5.346924611232052,0.6955349087781532,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.7153734344528712,12.0,88,7.6875,NO ALERT,20260905,12
Assam,Cachar,5.177083333333334,6.4442715371750525,1.24476874762335,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.7896344250800347,12.0,82,5.177083333333334,NO ALERT,20260905,12
Assam,Charaideo,9.3125,5.694152768405333,0.6114526462717136,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5117751354433989,12.0,79,9.3125,NO ALERT,20260905,12
Assam,Chirang,3.921875,5.451926521977333,1.3901326589902363,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5315878856083663,12.0,54,3.921875,NO ALERT,20260905,12
Assam,Darrang,4.125,4.21062761647244,1.0207582100539248,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.4737808816813658,12.0,109,4.125,NO ALERT,20260905,12
Assam,Dhemaji,9.59375,5.371290603422955,0.5598739391190051,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.4660861045207732,12.0,111,9.59375,NO ALERT,20260905,12
Assam,Dhubri,4.333333333333333,5.727237947747859,1.3216702956341215,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,1.0264871059206757,12.0,36,4.333333333333333,NO ALERT,20260905,12
