state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.013888888992369175,,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260404,00
Andaman and Nicobar,Nicobar Islands,0.9375,,,,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Adilabad,0.5788043474312872,4.0761606715570755,3.0,1.7364130422938615,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Anantapur,0.002314814832061529,1.9265067143587822,1.0,0.002314814832061529,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Chittoor,0.5164473578333855,3.368414262952397,3.0,1.5493420735001564,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Cuddapah,0.03260869556106627,2.8571641284965774,1.0,0.03260869556106627,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,East Godavari,0.051470588427037,3.3492775543455537,1.0,0.051470588427037,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Karimnagar,0.19097222294658422,3.5730150651793413,3.0,0.5729166688397527,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Medak,0.028846154920756817,3.901761604718338,1.0,0.028846154920756817,0.0,NO ALERT,NO ALERT,20260404,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260404,00
