state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,15.64583346247673,,,,0.0,NO ALERT,NO ALERT,20260516,00
Andaman and Nicobar,Nicobar Islands,7.5,,,,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Anantapur,1.155092599336058,1.9265067143587822,1.667837466421419,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Chittoor,0.04276315635070205,3.368414262952397,1.0,0.04276315635070205,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Cuddapah,0.11413043411448598,2.8571641284965774,3.0,0.34239130234345794,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,East Godavari,3.694852836895734,3.3492775543455537,0.9064711646701148,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Guntur,0.1083333371207118,3.0654587271482976,3.0,0.3250000113621354,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Karimnagar,0.010416666744276881,3.5730150651793413,1.0,0.010416666744276881,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Khammam,4.86184224486351,4.416975799746537,0.9084983792744469,4.416975799746537,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Krishna,0.45312499022111297,3.4360674204143216,3.0,1.359374970663339,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Kurnool,1.130434775725007,2.5482708497530937,2.254239611585511,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Mahbubnagar,0.3171296250075102,3.293773324024792,3.0,0.9513888750225306,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Medak,0.019230769481509924,3.901761604718338,1.0,0.019230769481509924,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Nalgonda,0.3229166683740914,3.142273747282531,3.0,0.9687500051222742,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,00
