state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,30.875,0.0,0.3,9.2625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,18,7.71875,NO ALERT,20260917,12
Andaman & Nicobar,North & Middle Andaman,6.225,0.0,0.3,1.8674999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,36,6.225,NO ALERT,20260917,12
Andaman & Nicobar,South Andaman,15.03125,0.0,0.3,4.5093749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,3.7578125,NO ALERT,20260917,12
Andhra Pradesh,Anantapur,1.6666666666666665,1.9265067143587824,1.1559040286152695,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6666666666666665,NO ALERT,20260917,12
Andhra Pradesh,Chittoor,1.7916666666666667,3.455053850432976,1.9284021490788703,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7916666666666667,NO ALERT,20260917,12
Andhra Pradesh,East Godavari,1.0625,3.3990964960497583,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.0625,NO ALERT,20260917,12
Andhra Pradesh,Guntur,2.7083333333333335,3.0654587271482976,1.1318616838701405,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,2.7083333333333335,NO ALERT,20260917,12
Andhra Pradesh,Krishna,0.625,3.461714823764852,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.625,NO ALERT,20260917,12
Andhra Pradesh,Kurnool,1.8451086956521738,2.5482708497530937,1.381095246994313,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8451086956521738,NO ALERT,20260917,12
Andhra Pradesh,Potti Sriramulu Nellore,0.3993055555555555,3.3470666422600797,3.0,1.1979166666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3993055555555555,NO ALERT,20260917,12
Andhra Pradesh,Prakasam,2.1588541666666665,2.973922110103139,1.377546550397594,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1588541666666665,NO ALERT,20260917,12
Andhra Pradesh,Srikakulam,3.54375,3.6466694468329797,1.0290425246795003,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,3.54375,NO ALERT,20260917,12
Andhra Pradesh,Visakhapatnam,3.5859375,4.074354628897421,1.1362034694964485,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.5859375,NO ALERT,20260917,12
Andhra Pradesh,Vizianagaram,1.7578125,3.5564663589204826,2.0232341952969857,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,1.7578125,NO ALERT,20260917,12
Andhra Pradesh,West Godavari,1.1022727272727273,3.419097225462663,3.0,3.3068181818181817,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.1022727272727273,NO ALERT,20260917,12
Andhra Pradesh,Y S R Kadapa,3.190340909090909,2.8002500143955236,0.8777275200954802,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.190340909090909,NO ALERT,20260917,12
Arunachal Pradesh,Anjaw,1.50625,3.0255927411007555,2.008692276249464,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,1.50625,NO ALERT,20260917,12
Arunachal Pradesh,Changlang,0.75,4.89083025607038,3.0,2.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,0.75,NO ALERT,20260917,12
Arunachal Pradesh,Dibang Valley,1.7678571428571428,5.004451296953831,2.8308007336304497,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,1.7678571428571428,NO ALERT,20260917,12
Arunachal Pradesh,East Kameng,5.508928571428571,4.5492565624022205,0.8257969772918131,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.508928571428571,NO ALERT,20260917,12
Arunachal Pradesh,East Siang,1.4375,6.564292522094565,3.0,4.3125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,1.4375,NO ALERT,20260917,12
Arunachal Pradesh,Kamle,4.270833333333334,6.572841859394558,1.539006874394823,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,4.270833333333334,NO ALERT,20260917,12
Arunachal Pradesh,Kra Daadi,3.4791666666666665,3.7120781333207,1.0669446131700215,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,3.4791666666666665,NO ALERT,20260917,12
Arunachal Pradesh,Kurung Kumey,3.767857142857143,4.320195896631934,1.1465922758833569,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.767857142857143,NO ALERT,20260917,12
Arunachal Pradesh,Lepa Rada,0.3125,5.65203549949682,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,0.3125,NO ALERT,20260917,12
Arunachal Pradesh,Lohit,0.3125,3.655392307430914,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,0.3125,NO ALERT,20260917,12
Arunachal Pradesh,Longding,5.125,5.656607662712874,1.1037283244317804,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,5.125,NO ALERT,20260917,12
Arunachal Pradesh,Lower Dibang Valley,2.2875,4.269699325745236,1.8665352243695021,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,2.2875,NO ALERT,20260917,12
Arunachal Pradesh,Lower Siang,0.8541666666666666,6.170182055745222,3.0,2.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,0.8541666666666666,NO ALERT,20260917,12
Arunachal Pradesh,Lower Subansiri,5.5625,7.223829744123433,1.2986660214154486,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,5.5625,NO ALERT,20260917,12
Arunachal Pradesh,Namsai,0.0,4.533780710909465,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,0.0,NO ALERT,20260917,12
Arunachal Pradesh,Pakke Kessang,2.15625,6.763720053240453,3.0,6.46875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9056836135684575,12.0,54,2.15625,NO ALERT,20260917,12
Arunachal Pradesh,Papumpare,3.583333333333333,7.275473991502501,2.0303648348379073,7.2754739915025,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,3.583333333333333,NO ALERT,20260917,12
Arunachal Pradesh,Shi Yomi,4.0,7.315224146173425,1.8288060365433563,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,4.0,NO ALERT,20260917,12
Arunachal Pradesh,Siang,1.25,5.98729330885492,3.0,3.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,1.25,NO ALERT,20260917,12
Arunachal Pradesh,Tawang,1.1,3.900652216734135,3.0,3.3000000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,1.1,NO ALERT,20260917,12
Arunachal Pradesh,Tirap,3.71875,5.776785611381678,1.5534213408757453,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,3.71875,NO ALERT,20260917,12
Arunachal Pradesh,Upper Siang,2.048611111111111,7.19857259797814,3.0,6.145833333333334,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,2.048611111111111,NO ALERT,20260917,12
Arunachal Pradesh,Upper Subansiri,3.1015625,4.529720501861956,1.4604640409025953,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,3.1015625,NO ALERT,20260917,12
Arunachal Pradesh,West Kameng,4.339285714285714,3.72185102510184,0.8577105243033047,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,4.339285714285714,NO ALERT,20260917,12
Arunachal Pradesh,West Siang,2.3125,5.043048720367968,2.180777825023986,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,2.3125,NO ALERT,20260917,12
Assam,Baksa,2.921875,4.2779439634401095,1.4641091639581123,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6825025657972211,12.0,49,2.921875,NO ALERT,20260917,12
Assam,Barpeta,3.28125,4.270623509861427,1.3015233553863397,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5829275945744505,12.0,84,3.28125,NO ALERT,20260917,12
Assam,Biswanath,3.71875,5.261935428417709,1.414974232851821,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6034779603190836,12.0,77,3.71875,NO ALERT,20260917,12
