state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.375,0.0,0.3,0.4125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.375,NO ALERT,20260721,12
Andaman & Nicobar,North & Middle Andaman,2.0,0.0,0.3,0.6,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0,NO ALERT,20260721,12
Andaman & Nicobar,South Andaman,1.390625,0.0,0.3,0.4171875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.390625,NO ALERT,20260721,12
Andhra Pradesh,Anantapur,0.28935185185185186,1.9265067143587824,3.0,0.8680555555555556,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.28935185185185186,NO ALERT,20260721,12
Andhra Pradesh,Chittoor,0.1875,3.455053850432976,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260721,12
Andhra Pradesh,East Godavari,1.6546052631578947,3.3990964960497583,2.0543247212706293,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.6546052631578947,NO ALERT,20260721,12
Andhra Pradesh,Guntur,0.9541666666666667,3.0654587271482976,3.0,2.8625000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.9541666666666667,NO ALERT,20260721,12
Andhra Pradesh,Krishna,1.265625,3.461714823764852,2.735182082974698,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.265625,NO ALERT,20260721,12
Andhra Pradesh,Kurnool,0.8369565217391305,2.5482708497530937,3.0,2.5108695652173916,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8369565217391305,NO ALERT,20260721,12
Andhra Pradesh,Potti Sriramulu Nellore,0.42708333333333337,3.3470666422600797,3.0,1.28125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.42708333333333337,NO ALERT,20260721,12
Andhra Pradesh,Prakasam,1.7083333333333333,2.973922110103139,1.7408324546945204,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7083333333333333,NO ALERT,20260721,12
Andhra Pradesh,Srikakulam,4.90625,3.6466694468329797,0.7432702057239194,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.90625,NO ALERT,20260721,12
Andhra Pradesh,Visakhapatnam,1.57421875,4.074354628897421,2.588175645155682,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.57421875,NO ALERT,20260721,12
Andhra Pradesh,Vizianagaram,3.6953125,3.5564663589204826,0.962426414253323,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.6953125,NO ALERT,20260721,12
Andhra Pradesh,West Godavari,1.0568181818181819,3.419097225462663,3.0,3.170454545454546,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.0568181818181819,NO ALERT,20260721,12
Andhra Pradesh,Y S R Kadapa,0.40909090909090906,2.8002500143955236,3.0,1.227272727272727,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.40909090909090906,NO ALERT,20260721,12
Arunachal Pradesh,Anjaw,4.4375,3.0255927411007555,0.6818237163043956,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.4375,NO ALERT,20260721,12
Arunachal Pradesh,Changlang,9.0234375,4.89083025607038,0.542014088984423,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.7592064247015788,12.0,30,9.0234375,NO ALERT,20260721,12
Arunachal Pradesh,Dibang Valley,3.6116071428571432,5.004451296953831,1.385657713866079,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.6116071428571432,NO ALERT,20260721,12
Arunachal Pradesh,East Kameng,16.07142857142857,4.5492565624022205,0.3,4.82142857142857,0.0,MODERATE,NO ALERT,NO ALERT,0.9149858134722534,12.0,32,14.705129145089785,MODERATE,20260721,12
Arunachal Pradesh,East Siang,6.958333333333333,6.564292522094565,0.9433713804207758,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,6.958333333333333,NO ALERT,20260721,12
Arunachal Pradesh,Kamle,10.208333333333334,6.572841859394558,0.6438702229610995,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.208333333333334,MODERATE,20260721,12
Arunachal Pradesh,Kra Daadi,15.8125,3.7120781333207,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.8125,MODERATE,20260721,12
Arunachal Pradesh,Kurung Kumey,13.616071428571429,4.320195896631934,0.3172865183100174,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3470863313973351,12.0,20,18.342023708758358,MODERATE,20260721,12
Arunachal Pradesh,Lepa Rada,6.0625,5.65203549949682,0.9322945153809187,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.0625,NO ALERT,20260721,12
Arunachal Pradesh,Lohit,10.395833333333334,3.655392307430914,0.3516209033200077,3.655392307430914,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,26,10.395833333333334,MODERATE,20260721,12
Arunachal Pradesh,Longding,12.65625,5.656607662712874,0.4469418400168197,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.65625,MODERATE,20260721,12
Arunachal Pradesh,Lower Dibang Valley,6.6125,4.269699325745236,0.6457012212847238,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3376839769331942,12.0,31,6.6125,NO ALERT,20260721,12
Arunachal Pradesh,Lower Siang,12.083333333333334,6.170182055745222,0.5106357563375357,6.170182055745223,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.083333333333334,MODERATE,20260721,12
Arunachal Pradesh,Lower Subansiri,13.78125,7.223829744123433,0.5241781220225621,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0295922803225035,12.0,35,14.189068613194502,MODERATE,20260721,12
Arunachal Pradesh,Namsai,14.40625,4.533780710909465,0.3147092901282058,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.40625,MODERATE,20260721,12
Arunachal Pradesh,Pakke Kessang,9.75,6.763720053240453,0.6937148772554311,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.75,NO ALERT,20260721,12
Arunachal Pradesh,Papumpare,9.989583333333334,7.275473991502501,0.7283060512870074,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.989583333333334,NO ALERT,20260721,12
Arunachal Pradesh,Shi Yomi,6.699999999999999,7.315224146173425,1.0918244994288695,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.699999999999999,NO ALERT,20260721,12
Arunachal Pradesh,Siang,9.975,5.98729330885492,0.600229905649616,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.975,NO ALERT,20260721,12
Arunachal Pradesh,Tawang,8.3,3.900652216734135,0.469958098401703,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,8.3,NO ALERT,20260721,12
Arunachal Pradesh,Tirap,11.84375,5.776785611381678,0.48774970861270106,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.3921905583812308,12.0,35,11.84375,MODERATE,20260721,12
Arunachal Pradesh,Upper Siang,7.465277777777778,7.19857259797814,0.9642739107989323,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,7.465277777777778,NO ALERT,20260721,12
Arunachal Pradesh,Upper Subansiri,8.3984375,4.529720501861956,0.5393527667333305,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.1138900415387563,12.0,18,8.3984375,NO ALERT,20260721,12
Arunachal Pradesh,West Kameng,15.741071428571427,3.72185102510184,0.3,4.722321428571428,0.0,MODERATE,NO ALERT,NO ALERT,1.0535735146954153,12.0,24,16.58437595007158,MODERATE,20260721,12
Arunachal Pradesh,West Siang,7.625,5.043048720367968,0.6613834387367826,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1973542166886109,12.0,25,7.625,NO ALERT,20260721,12
Assam,Baksa,14.625,4.2779439634401095,0.3,4.3875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.625,MODERATE,20260721,12
Assam,Barpeta,12.109375,4.270623509861427,0.3526708446853308,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.5747527549593695,12.0,39,6.9598966420861155,NO ALERT,20260721,12
Assam,Biswanath,16.5,5.261935428417709,0.31890517747986113,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.5,MODERATE,20260721,12
Assam,Bongaigaon,8.8125,5.346924611232052,0.6067432182958357,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6595612021463202,12.0,52,8.8125,NO ALERT,20260721,12
Assam,Cachar,16.520833333333332,6.4442715371750525,0.39006939947591746,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8619253027127138,12.0,28,14.239724271899625,MODERATE,20260721,12
Assam,Charaideo,18.25,5.694152768405333,0.3120083708715251,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,18.25,MODERATE,20260721,12
Assam,Chirang,15.625,5.451926521977333,0.3489232974065493,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.625,MODERATE,20260721,12
Assam,Darrang,23.5,4.21062761647244,0.3,7.05,0.0,MODERATE,NO ALERT,NO ALERT,0.33890156293817497,12.0,43,7.964186729047112,NO ALERT,20260721,12
Assam,Dhemaji,15.078125,5.371290603422955,0.3562306721441131,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5943795443642759,12.0,33,8.962129067367597,NO ALERT,20260721,12
Assam,Dhubri,11.541666666666666,5.727237947747859,0.4962227824763489,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.541666666666666,MODERATE,20260721,12
Assam,Dibrugarh,14.78125,5.371645166684095,0.36340939816890283,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9755502978174337,12.0,32,14.419852839613943,MODERATE,20260721,12
Assam,Dima Hasao,9.705357142857142,4.569639355789892,0.47083680574836057,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.705357142857142,NO ALERT,20260721,12
Assam,Goalpara,10.640625,5.1895917424855575,0.4877149361513593,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9340026458217383,12.0,26,10.640625,MODERATE,20260721,12
Assam,Golaghat,12.975000000000001,5.587372981999835,0.4306260487090431,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4313165492000195,12.0,25,18.571332225870254,MODERATE,20260721,12
Assam,Hailakandi,14.4375,6.969037029157354,0.4827038634914185,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.5622439526426829,12.0,24,8.117397066278734,NO ALERT,20260721,12
Assam,Hojai,13.0,3.4343538499245905,0.3,3.9,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.0,MODERATE,20260721,12
Assam,Jorhat,15.0,4.22726830217528,0.3,4.5,0.0,MODERATE,NO ALERT,NO ALERT,0.5293509341940285,12.0,29,7.9402640129104265,NO ALERT,20260721,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260721,12
Assam,Kamrup Rural,15.6125,4.665663870442404,0.3,4.68375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.6125,MODERATE,20260721,12
Assam,Karbi Anglong,13.390625,3.7854408462366016,0.3,4.0171874999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.0888894687732495,12.0,20,14.580910542791795,MODERATE,20260721,12
Assam,Karimganj,18.25,6.9789783454921155,0.38240977235573237,6.9789783454921155,0.0,MODERATE,NO ALERT,NO ALERT,0.7087553244156584,12.0,24,12.934784670585765,MODERATE,20260721,12
Assam,Kokrajhar,14.765625,6.486497493450568,0.43929718474162577,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.70069986547128,12.0,50,10.34627145109937,MODERATE,20260721,12
Assam,Lakhimpur,11.083333333333334,7.606728222571552,0.6863213433899145,7.606728222571553,0.0,MODERATE,NO ALERT,NO ALERT,1.360346964940651,12.0,34,11.083333333333334,MODERATE,20260721,12
Assam,Majuli,14.3125,3.0933882946429185,0.3,4.29375,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.3125,MODERATE,20260721,12
Assam,Marigaon,24.0,3.2005068986893517,0.3,7.199999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.46764663334942186,12.0,44,11.223519200386125,MODERATE,20260721,12
Assam,Nagaon,20.7875,4.393853792225661,0.3,6.23625,0.0,MODERATE,NO ALERT,NO ALERT,0.8438927625712214,12.0,28,17.542420801949266,MODERATE,20260721,12
