state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,16.354166388511658,,,,0.0,NO ALERT,NO ALERT,20260703,06
Andaman and Nicobar,Nicobar Islands,1.21875,,,,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Adilabad,14.377717584371567,4.0761606715570755,0.3,4.31331527531147,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Anantapur,0.06018518656492233,1.9265067143587822,1.0,0.06018518656492233,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Chittoor,0.4078947468660772,3.368414262952397,3.0,1.2236842405982316,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Cuddapah,0.1576086957938969,2.8571641284965774,3.0,0.47282608738169074,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,East Godavari,12.058823436498642,3.3492775543455537,0.3,3.6176470309495925,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Guntur,3.779166631400585,3.0654587271482976,0.8111467490419224,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Karimnagar,9.152777671813965,3.5730150651793413,0.39037494335544315,3.5730150651793413,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Khammam,13.78618423640728,4.416975799746537,0.3203914675738886,4.416975799746537,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Krishna,3.182291693985462,3.4360674204143216,1.0797462177676849,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Kurnool,1.07608697633259,2.5482708497530937,2.368090039002099,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Mahbubnagar,3.659722287207842,3.293773324024792,0.9000063571866684,3.293773324024792,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Medak,7.149038255214691,3.901761604718338,0.5457743357118412,3.901761604718338,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Nalgonda,5.003472178243101,3.142273747282531,0.6280186309311899,3.142273747282531,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Nellore,0.5955882519483566,3.2547211519731425,3.0,1.7867647558450699,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Nizamabad,17.755681559443474,4.24615838111449,0.3,5.326704467833042,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Prakasam,1.8802082741167396,2.9739221101031386,1.581698235797941,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Rangareddi,3.3541666343808174,3.238285027900243,0.9654514461825578,3.238285027900243,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Srikakulam,2.0812500044703484,3.6466694468329797,1.7521534842043212,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Vishakhapatnam,9.504166781902313,4.049484087779039,0.4260746029299489,4.049484087779039,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Vizianagaram,2.1041667088866234,3.6526970084354033,1.735935177098279,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,Warangal,10.920138780027628,4.7987332541648655,0.43943885245684805,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260703,06
Andhra Pradesh,West Godavari,7.212500184774399,3.415769921130922,0.47359027155959293,3.415769921130922,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Changlang,4.8046875,4.89083025607038,1.0179288988244044,4.89083025607038,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,East Kameng,7.887500062584877,5.791025117627562,0.7342028617023856,5.791025117627562,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,East Siang,1.0357142956927419,6.330953408489022,3.0,3.1071428870782256,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Kurung Kumey,5.9437501430511475,4.137760567638564,0.6961531807449931,4.137760567638564,0.0,NO ALERT,NO ALERT,20260703,06
Arunachal Pradesh,Lohit,6.970833385363221,3.352644383674615,0.48095316561635515,3.352644383674615,0.0,NO ALERT,NO ALERT,20260703,06
