state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.125,0.0,0.3,1.8375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.125,NO ALERT,20260815,06
Andaman & Nicobar,North & Middle Andaman,1.675,0.0,0.3,0.5025,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.675,NO ALERT,20260815,06
Andaman & Nicobar,South Andaman,3.171875,0.0,0.3,0.9515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,3.171875,NO ALERT,20260815,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260815,06
Andhra Pradesh,Chittoor,0.0,3.455053850432976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260815,06
Andhra Pradesh,East Godavari,1.049342105263158,3.3990964960497583,3.0,3.148026315789474,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.049342105263158,NO ALERT,20260815,06
Andhra Pradesh,Guntur,0.21250000000000002,3.0654587271482976,3.0,0.6375000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.21250000000000002,NO ALERT,20260815,06
Andhra Pradesh,Krishna,0.010416666666666666,3.461714823764852,1.0,0.010416666666666666,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.010416666666666666,NO ALERT,20260815,06
Andhra Pradesh,Kurnool,0.05706521739130435,2.5482708497530937,1.0,0.05706521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05706521739130435,NO ALERT,20260815,06
Andhra Pradesh,Potti Sriramulu Nellore,0.06944444444444445,3.3470666422600797,1.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06944444444444445,NO ALERT,20260815,06
Andhra Pradesh,Prakasam,0.16145833333333334,2.973922110103139,3.0,0.484375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16145833333333334,NO ALERT,20260815,06
Andhra Pradesh,Srikakulam,3.4,3.6466694468329797,1.0725498373038176,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,3.4,NO ALERT,20260815,06
Andhra Pradesh,Visakhapatnam,2.2734375,4.074354628897421,1.792155987968625,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.2734375,NO ALERT,20260815,06
Andhra Pradesh,Vizianagaram,2.1640625,3.5564663589204826,1.6434212777683097,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.1640625,NO ALERT,20260815,06
Andhra Pradesh,West Godavari,0.17613636363636365,3.419097225462663,3.0,0.5284090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.17613636363636365,NO ALERT,20260815,06
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260815,06
Arunachal Pradesh,Anjaw,4.2375,3.0255927411007555,0.7140041866904439,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.2375,NO ALERT,20260815,06
Arunachal Pradesh,Changlang,12.0703125,4.89083025607038,0.40519499856117064,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6042280938057764,12.0,57,7.293221913515035,NO ALERT,20260815,06
Arunachal Pradesh,Dibang Valley,6.066964285714286,5.004451296953831,0.8248690879452967,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,6.066964285714286,NO ALERT,20260815,06
Arunachal Pradesh,East Kameng,6.410714285714286,4.5492565624022205,0.7096333356393436,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,6.410714285714286,NO ALERT,20260815,06
Arunachal Pradesh,East Siang,12.479166666666668,6.564292522094565,0.526020101937461,6.564292522094566,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,9.92896523522147,NO ALERT,20260815,06
Arunachal Pradesh,Kamle,10.625,6.572841859394558,0.6186204102959584,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,10.625,MODERATE,20260815,06
Arunachal Pradesh,Kra Daadi,10.458333333333332,3.7120781333207,0.3549397418314614,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,10.458333333333332,MODERATE,20260815,06
Arunachal Pradesh,Kurung Kumey,8.267857142857142,4.320195896631934,0.5225290933291324,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,8.267857142857142,NO ALERT,20260815,06
Arunachal Pradesh,Lepa Rada,19.25,5.65203549949682,0.3,5.7749999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,4.8125,NO ALERT,20260815,06
Arunachal Pradesh,Lohit,8.145833333333332,3.655392307430914,0.4487438126769409,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,47,8.145833333333332,NO ALERT,20260815,06
Arunachal Pradesh,Longding,21.03125,5.656607662712874,0.3,6.309375,0.0,MODERATE,NO ALERT,NO ALERT,0.6808505957375925,12.0,34,14.319139091606242,MODERATE,20260815,06
Arunachal Pradesh,Lower Dibang Valley,6.275,4.269699325745236,0.6804301714335037,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,6.275,NO ALERT,20260815,06
Arunachal Pradesh,Lower Siang,20.708333333333332,6.170182055745222,0.3,6.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,28,5.177083333333333,NO ALERT,20260815,06
Arunachal Pradesh,Lower Subansiri,6.875,7.223829744123433,1.0507388718724995,7.223829744123434,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,6.875,NO ALERT,20260815,06
Arunachal Pradesh,Namsai,11.0625,4.533780710909465,0.40983328460198554,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,11.0625,MODERATE,20260815,06
Arunachal Pradesh,Pakke Kessang,10.34375,6.763720053240453,0.6538943858117658,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,10.34375,MODERATE,20260815,06
Arunachal Pradesh,Papumpare,6.90625,7.275473991502501,1.0534622974121268,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,6.90625,NO ALERT,20260815,06
Arunachal Pradesh,Shi Yomi,8.0875,7.315224146173425,0.9045099407942411,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,8.0875,NO ALERT,20260815,06
Arunachal Pradesh,Siang,13.6625,5.98729330885492,0.4382282385255202,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,3.415625,NO ALERT,20260815,06
Arunachal Pradesh,Tawang,0.95,3.900652216734135,3.0,2.8499999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,0.95,NO ALERT,20260815,06
Arunachal Pradesh,Tirap,20.625,5.776785611381678,0.3,6.1875,0.0,MODERATE,NO ALERT,NO ALERT,1.0575273341758777,12.0,77,21.81150126737748,MODERATE,20260815,06
Arunachal Pradesh,Upper Siang,8.131944444444445,7.19857259797814,0.8852215662757064,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,8.131944444444445,NO ALERT,20260815,06
Arunachal Pradesh,Upper Subansiri,11.2109375,4.529720501861956,0.4040447555667807,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,11.2109375,MODERATE,20260815,06
Arunachal Pradesh,West Kameng,6.9017857142857135,3.72185102510184,0.539259139471418,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,6.9017857142857135,NO ALERT,20260815,06
Arunachal Pradesh,West Siang,12.75,5.043048720367968,0.3955332329700367,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,11.438571974615243,MODERATE,20260815,06
Assam,Baksa,2.0,4.2779439634401095,2.1389719817200548,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9369460669764788,12.0,24,2.0,NO ALERT,20260815,06
Assam,Barpeta,0.71875,4.270623509861427,3.0,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,0.71875,NO ALERT,20260815,06
Assam,Biswanath,15.34375,5.261935428417709,0.34293672853231505,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6511271629516017,12.0,30,9.990732406538639,NO ALERT,20260815,06
Assam,Bongaigaon,3.5,5.346924611232052,1.5276927460663006,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6526977867728667,12.0,68,3.5,NO ALERT,20260815,06
Assam,Cachar,4.260416666666667,6.4442715371750525,1.512591852246467,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,4.260416666666667,NO ALERT,20260815,06
Assam,Charaideo,13.625,5.694152768405333,0.4179194692407584,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4167223262127599,12.0,38,5.677841694648854,NO ALERT,20260815,06
Assam,Chirang,2.4375,5.451926521977333,2.2366878038881364,5.451926521977333,0.0,NO ALERT,NO ALERT,NO ALERT,0.5964542047483515,12.0,27,2.4375,NO ALERT,20260815,06
Assam,Darrang,9.1875,4.21062761647244,0.4582996045140071,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5068577042606517,12.0,80,9.1875,NO ALERT,20260815,06
Assam,Dhemaji,15.484375,5.371290603422955,0.34688455965597287,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.538612623231437,12.0,72,8.340079837849283,NO ALERT,20260815,06
Assam,Dhubri,3.2708333333333335,5.727237947747859,1.751002684661766,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.6905025201072387,12.0,15,3.2708333333333335,NO ALERT,20260815,06
Assam,Dibrugarh,11.109375,5.371645166684095,0.4835236155665008,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6440544119636004,12.0,70,11.109375,MODERATE,20260815,06
Assam,Dima Hasao,5.616071428571429,4.569639355789892,0.8136718725730809,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.9376157975042232,12.0,3,5.616071428571429,NO ALERT,20260815,06
Assam,Goalpara,3.953125,5.1895917424855575,1.3127821008659117,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9119480213289706,12.0,46,3.953125,NO ALERT,20260815,06
Assam,Golaghat,10.625,5.587372981999835,0.5258703983058668,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.183697768110927,12.0,53,10.625,MODERATE,20260815,06
Assam,Hailakandi,6.4375,6.969037029157354,1.0825688588982298,6.969037029157355,0.0,NO ALERT,NO ALERT,NO ALERT,0.900227933844481,12.0,46,6.4375,NO ALERT,20260815,06
Assam,Hojai,8.5625,3.4343538499245905,0.4010924204291493,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,8.5625,NO ALERT,20260815,06
Assam,Jorhat,13.78125,4.22726830217528,0.3067405570739432,4.22726830217528,0.0,MODERATE,NO ALERT,NO ALERT,0.36283700551453146,12.0,58,5.000347482247137,NO ALERT,20260815,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260815,06
