state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.1875,0.0,0.3,1.85625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.1875,NO ALERT,20260901,00
Andaman & Nicobar,North & Middle Andaman,1.8625,0.0,0.3,0.55875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,1.8625,NO ALERT,20260901,00
Andaman & Nicobar,South Andaman,1.46875,0.0,0.3,0.440625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,1.46875,NO ALERT,20260901,00
Andhra Pradesh,Anantapur,0.016203703703703703,1.9265067143587824,1.0,0.016203703703703703,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.016203703703703703,NO ALERT,20260901,00
Andhra Pradesh,Chittoor,0.494047619047619,3.455053850432976,3.0,1.482142857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.494047619047619,NO ALERT,20260901,00
Andhra Pradesh,East Godavari,0.20723684210526316,3.3990964960497583,3.0,0.6217105263157895,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.20723684210526316,NO ALERT,20260901,00
Andhra Pradesh,Guntur,0.325,3.0654587271482976,3.0,0.9750000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.325,NO ALERT,20260901,00
Andhra Pradesh,Krishna,0.5052083333333334,3.461714823764852,3.0,1.515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5052083333333334,NO ALERT,20260901,00
Andhra Pradesh,Kurnool,0.043478260869565216,2.5482708497530937,1.0,0.043478260869565216,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.043478260869565216,NO ALERT,20260901,00
Andhra Pradesh,Potti Sriramulu Nellore,0.6840277777777778,3.3470666422600797,3.0,2.0520833333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6840277777777778,NO ALERT,20260901,00
Andhra Pradesh,Prakasam,0.13541666666666666,2.973922110103139,3.0,0.40625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.13541666666666666,NO ALERT,20260901,00
Andhra Pradesh,Srikakulam,0.0125,3.6466694468329797,1.0,0.0125,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.0125,NO ALERT,20260901,00
Andhra Pradesh,Visakhapatnam,0.15234375,4.074354628897421,3.0,0.45703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.15234375,NO ALERT,20260901,00
Andhra Pradesh,Vizianagaram,0.0859375,3.5564663589204826,1.0,0.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.0859375,NO ALERT,20260901,00
Andhra Pradesh,West Godavari,0.07954545454545454,3.419097225462663,1.0,0.07954545454545454,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.07954545454545454,NO ALERT,20260901,00
Andhra Pradesh,Y S R Kadapa,0.7357954545454545,2.8002500143955236,3.0,2.2073863636363633,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7357954545454545,NO ALERT,20260901,00
Arunachal Pradesh,Anjaw,7.75625,3.0255927411007555,0.39008447911049227,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,7.75625,NO ALERT,20260901,00
Arunachal Pradesh,Changlang,6.671875,4.89083025607038,0.7330518416592607,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,6.671875,NO ALERT,20260901,00
Arunachal Pradesh,Dibang Valley,9.870535714285714,5.004451296953831,0.5070090866203791,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,9.870535714285714,NO ALERT,20260901,00
Arunachal Pradesh,East Kameng,7.071428571428571,4.5492565624022205,0.6433292108447585,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9565270248878212,12.0,55,7.071428571428571,NO ALERT,20260901,00
Arunachal Pradesh,East Siang,11.979166666666666,6.564292522094565,0.5479757235835463,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7160929525752356,12.0,70,11.979166666666666,MODERATE,20260901,00
Arunachal Pradesh,Kamle,11.3125,6.572841859394558,0.58102469475311,6.572841859394557,0.0,MODERATE,NO ALERT,NO ALERT,0.7109095514787325,12.0,39,11.3125,MODERATE,20260901,00
Arunachal Pradesh,Kra Daadi,10.666666666666666,3.7120781333207,0.34800732499881565,3.7120781333207002,0.0,MODERATE,NO ALERT,NO ALERT,0.41651783363861233,12.0,49,10.666666666666666,MODERATE,20260901,00
Arunachal Pradesh,Kurung Kumey,8.294642857142858,4.320195896631934,0.5208417012085862,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9489039299984786,12.0,61,8.294642857142858,NO ALERT,20260901,00
Arunachal Pradesh,Lepa Rada,8.875,5.65203549949682,0.6368490703658388,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.41615431068732617,12.0,33,8.875,NO ALERT,20260901,00
Arunachal Pradesh,Lohit,5.333333333333333,3.655392307430914,0.6853860576432964,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,56,5.333333333333333,NO ALERT,20260901,00
Arunachal Pradesh,Longding,6.5625,5.656607662712874,0.8619592628895808,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7855621421354979,12.0,76,6.5625,NO ALERT,20260901,00
Arunachal Pradesh,Lower Dibang Valley,8.012500000000001,4.269699325745236,0.5328797910446472,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.30858950992362055,12.0,47,8.012500000000001,NO ALERT,20260901,00
Arunachal Pradesh,Lower Siang,7.6875,6.170182055745222,0.8026253080644191,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.34099907650227346,12.0,56,7.6875,NO ALERT,20260901,00
Arunachal Pradesh,Lower Subansiri,15.5,7.223829744123433,0.46605353187893117,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0443400495921513,12.0,70,16.187270768678346,MODERATE,20260901,00
Arunachal Pradesh,Namsai,4.625,4.533780710909465,0.9802769104669113,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,40,4.625,NO ALERT,20260901,00
Arunachal Pradesh,Pakke Kessang,5.3125,6.763720053240453,1.273170833551144,6.763720053240452,0.0,NO ALERT,NO ALERT,NO ALERT,0.9058611357762905,12.0,47,5.3125,NO ALERT,20260901,00
Arunachal Pradesh,Papumpare,14.5,7.275473991502501,0.5017568270001725,7.275473991502502,0.0,MODERATE,NO ALERT,NO ALERT,1.093614456941835,12.0,31,15.857409625656606,MODERATE,20260901,00
