state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,8.5625,0.0,0.3,2.56875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.5625,NO ALERT,20260727,18
Andaman & Nicobar,North & Middle Andaman,1.9125,0.0,0.3,0.57375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,1.9125,NO ALERT,20260727,18
Andaman & Nicobar,South Andaman,1.0625,0.0,0.3,0.31875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0625,NO ALERT,20260727,18
Andhra Pradesh,Anantapur,0.07870370370370369,1.9265067143587824,1.0,0.07870370370370369,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07870370370370369,NO ALERT,20260727,18
Andhra Pradesh,Chittoor,0.15773809523809523,3.455053850432976,3.0,0.4732142857142857,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15773809523809523,NO ALERT,20260727,18
Andhra Pradesh,East Godavari,12.881578947368421,3.3990964960497583,0.3,3.8644736842105263,0.0,MODERATE,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,8.470584302242917,NO ALERT,20260727,18
Andhra Pradesh,Guntur,3.3,3.0654587271482976,0.9289268870146357,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,3.3,NO ALERT,20260727,18
Andhra Pradesh,Krishna,7.979166666666667,3.461714823764852,0.4338441554587804,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,7.979166666666667,NO ALERT,20260727,18
Andhra Pradesh,Kurnool,0.4836956521739131,2.5482708497530937,3.0,1.4510869565217392,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4836956521739131,NO ALERT,20260727,18
Andhra Pradesh,Potti Sriramulu Nellore,0.7256944444444444,3.3470666422600797,3.0,2.177083333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7256944444444444,NO ALERT,20260727,18
