state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andaman and Nicobar,Nicobar Islands,2.71875,,,,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Srikakulam,0.08749999850988388,3.6466694468329797,1.0,0.08749999850988388,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Vishakhapatnam,0.008333333767950535,4.049484087779039,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Changlang,17.140625,4.89083025607038,0.3,5.1421874999999995,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,East Kameng,4.699999958276749,5.791025117627562,1.232133014688544,5.791025117627561,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,East Siang,9.794642746448517,6.330953408489022,0.6463689970504122,6.330953408489022,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Kurung Kumey,1.7187500232830644,4.137760567638564,2.4074242976502394,4.137760567638564,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Lohit,15.083333007991314,3.352644383674615,0.3,4.524999902397394,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Lower Dibang Valley,10.9609375,4.36475346556112,0.3982098671360109,4.36475346556112,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Lower Subansiri,8.149999879300594,6.833237013286107,0.8384340017772506,6.833237013286107,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Papum Pare,6.387499809265137,6.720894157286376,1.0521948114249096,6.720894157286376,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Tawang,0.7499999776482582,3.900652216734135,3.0,2.2499999329447746,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Tirap,13.703125,5.716696637047276,0.41718196667163704,5.716696637047276,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Upper Dibang Valley,5.1647727489471436,5.1357079146900775,0.994372485359982,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Upper Siang,3.0277777314186096,7.19857259797814,2.377510252248728,7.19857259797814,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,Upper Subansiri,1.265625,4.529720501861956,3.0,3.796875,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,West Kameng,2.749999949708581,3.860915239170138,1.4039692035555422,3.860915239170138,0.0,NO ALERT,NO ALERT,20260401,06
Arunachal Pradesh,West Siang,3.443181846290827,6.463129215372975,1.877080416863661,6.463129215372975,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Barpeta,7.260416626930237,4.229690057692462,0.5825685046783341,4.229690057692462,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Bongaigaon,4.125,5.193898582632003,1.25912692912291,5.193898582632003,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Cachar,3.010416585020721,6.444271537175053,2.1406577313055486,6.444271537175053,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Darrang,6.4375,4.472307815772213,0.694727427692771,4.472307815772213,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Dhemaji,9.28125,5.371290603422955,0.5787249135001163,5.371290603422954,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Dhuburi,1.296875,6.0698758556061,3.0,3.890625,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Dibrugarh,9.765625,5.371645166684095,0.5500564650684513,5.371645166684095,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Goalpara,2.374999985098839,5.112245992064204,2.152524641742872,5.112245992064204,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Golaghat,11.212500095367432,5.587372981999835,0.49831642670917964,5.587372981999835,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Hailakandi,2.59375,6.969037029157354,2.6868576497956065,6.969037029157354,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Jorhat,16.437499940395355,3.849308299664493,0.3,4.931249982118606,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Kamrup,3.8333332538604736,4.595322947904944,1.1987799243066295,4.595322947904944,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Karbi Anglong,6.475694566965103,3.5215658943346013,0.5438128463160389,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Karimganj,4.979166826233268,6.978978345492115,1.401635773423503,6.978978345492115,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Kokrajhar,3.265625,6.306809190808706,1.9312717139318525,6.306809190808706,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Lakhimpur,8.552083417773247,7.606728222571552,0.8894590769265622,7.606728222571552,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Marigaon,4.375,3.2005068986893517,0.7315444339861376,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Nagaon,9.416666788980365,4.233937135175482,0.4496216368333378,4.233937135175482,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Nalbari,8.145833417773247,3.8994412764090383,0.4787037834460152,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260401,06
Assam,North Cachar Hills,1.267857126891613,4.569639355789892,3.0,3.803571380674839,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Sibsagar,15.416666865348816,5.58661788282193,0.3623752093507748,5.58661788282193,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Sonitpur,6.137500092387199,5.10844658204954,0.8323334427947184,5.10844658204954,0.0,NO ALERT,NO ALERT,20260401,06
Assam,Tinsukia,14.162499797530472,5.118477881134373,0.36141062342870334,5.118477881134373,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Madhepura,0.0,3.0318052939101032,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Rohtas,0.0,2.5139839563916806,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Saharsa,0.0,2.490299851974668,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Samastipur,0.0,2.8895152297228166,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Saran,0.0,2.539369545334006,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Sheohar,0.0,2.3062907262615964,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Sitamarhi,0.0,2.3511557362055124,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Siwan,0.0,3.1477599899790603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Supaul,0.0,4.323036430327043,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Bihar,Vaishali,0.0,2.5530183405653664,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chandigarh,Chandigarh,0.0,3.3424762437196627,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Bastar,0.0,4.3570775285186905,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Bilaspur,0.046874999068677425,3.6573216583937,1.0,0.046874999068677425,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Dantewada,0.0,5.168888140748909,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Dhamtari,0.0,3.6842112810576344,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Durg,0.0052083334885537624,3.2083347326782468,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Janjgir-Champa,0.0,3.9399775100080934,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Jashpur,0.0,3.7283819402652245,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Kanker,0.0,4.337277670336187,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Kawardha,0.1250000037252903,2.442919880386493,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Korba,0.0,3.3406741153159643,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Koriya,0.1534090843051672,3.694853365239438,3.0,0.4602272529155016,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Mahasamund,0.0,3.578157983134171,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Raigarh,0.0,3.683984084603647,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Raipur,0.0,3.540697332435887,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Raj Nandgaon,0.0,3.440559333345736,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Chhattisgarh,Surguja,0.0,4.257611592557094,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Dadra and Nagar Haveli,Dadra and Nagar Haveli,0.0,9.264040700499326,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Daman and Diu,Daman,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Daman and Diu,Junagadh,0.0,3.6368206819851103,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Delhi,Delhi,0.520833320915699,1.9200712068984498,3.0,1.562499962747097,0.0,NO ALERT,NO ALERT,20260401,06
Goa,North Goa,0.0625,13.505431099511581,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260401,06
Goa,South Goa,0.1250000037252903,14.29902814466115,3.0,0.3750000111758709,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Ahmadabad,0.0,2.529961809636387,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Amreli,0.0,2.5750922947453976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Anand,0.0,3.065482129160672,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Banas Kantha,0.0,2.7459797826531815,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Bharuch,0.0,3.9169908557036153,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Bhavnagar,0.0,2.9053857857131793,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Dahod,0.0,2.906769464824978,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Gandhinagar,0.0,2.876370356344197,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Jamnagar,0.0,2.4818618488651127,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Junagadh,0.0,3.6205693714645406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Kachchh,0.0,2.0250569240912184,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Kheda,0.0,3.163180482646102,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Mahesana,0.0,2.6270610681514452,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Narmada,0.0,5.34905416001502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Navsari,0.03125,6.1155705042642685,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Panch Mahals,0.0,3.3990253138909603,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Patan,0.0,2.0096662662843956,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Porbandar,0.0,3.1946614089757883,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Rajkot,0.0,2.388839702446983,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Sabar Kantha,0.0,3.5320490326284455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Surat,0.018750000279396772,4.690214726257405,1.0,0.018750000279396772,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Surendranagar,0.0,1.9329296547555488,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,The Dangs,0.0,6.600081143191416,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Vadodara,0.0,3.6477713673320262,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Gujarat,Valsad,0.0,8.312652764760264,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Haryana,Ambala,0.0,2.704910964944047,1.0,0.0,0.0,NO ALERT,NO ALERT,20260401,06
Haryana,Bhiwani,1.0535714328289032,1.7535685586427756,1.6644040489350946,1.7535685586427756,0.0,NO ALERT,NO ALERT,20260401,06
