state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andaman and Nicobar,Nicobar Islands,0.3125,,,,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Adilabad,0.02445652149617672,4.0761606715570755,1.0,0.02445652149617672,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,East Godavari,0.02573529491201043,3.3492775543455537,1.0,0.02573529491201043,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Khammam,0.00657894741743803,4.416975799746537,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Vishakhapatnam,0.041666668839752674,4.049484087779039,1.0,0.041666668839752674,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Vizianagaram,0.013888888992369175,3.6526970084354033,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Changlang,2.171875,4.89083025607038,2.2518930675431967,4.89083025607038,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,East Kameng,1.5125000029802322,5.791025117627562,3.0,4.537500008940697,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,East Siang,4.276785746216774,6.330953408489022,1.480306422665516,6.330953408489022,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Kurung Kumey,6.00625017285347,4.137760567638564,0.6889091277516305,4.137760567638564,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Lohit,1.7041666931472719,3.352644383674615,1.9673218571611197,3.352644383674615,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Lower Dibang Valley,2.6953125,4.36475346556112,1.6193867930197778,4.36475346556112,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Lower Subansiri,4.224999979138374,6.833237013286107,1.6173342123139238,6.833237013286107,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Papum Pare,2.2625000001862645,6.720894157286376,2.970560953252184,6.720894157286377,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Tawang,1.025000013411045,3.900652216734135,3.0,3.0750000402331352,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Tirap,2.640625,5.716696637047276,2.1649028684676077,5.716696637047277,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Upper Dibang Valley,4.795454479753971,5.1357079146900775,1.0709533238971676,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Upper Siang,4.451388859190047,7.19857259797814,1.617152045280528,7.19857259797814,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,Upper Subansiri,7.890625,4.529720501861956,0.5740635883547826,4.529720501861956,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,West Kameng,2.8977271988987923,3.860915239170138,1.3323943125624043,3.860915239170138,0.0,NO ALERT,NO ALERT,20260402,18
Arunachal Pradesh,West Siang,7.079545384272933,6.463129215372975,0.9129299784885462,6.463129215372975,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Cachar,0.16666666232049465,6.444271537175053,3.0,0.49999998696148396,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Darrang,0.12500000465661287,4.472307815772213,3.0,0.3750000139698386,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Dhemaji,0.65625,5.371290603422955,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260402,18
Assam,Dibrugarh,1.703125,5.371645166684095,3.0,5.109375,0.0,NO ALERT,NO ALERT,20260402,18
