state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.875,0.0,0.3,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.875,NO ALERT,20260913,00
Andaman & Nicobar,North & Middle Andaman,4.1375,0.0,0.3,1.24125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.1375,NO ALERT,20260913,00
Andaman & Nicobar,South Andaman,6.984375,0.0,0.3,2.0953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,6.984375,NO ALERT,20260913,00
Andhra Pradesh,Anantapur,0.0,1.9265067143587824,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260913,00
Andhra Pradesh,Chittoor,2.255952380952381,3.455053850432976,1.5315278281602638,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.255952380952381,NO ALERT,20260913,00
Andhra Pradesh,East Godavari,2.332236842105263,3.3990964960497583,1.457440528630644,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.332236842105263,NO ALERT,20260913,00
Andhra Pradesh,Guntur,5.308333333333334,3.0654587271482976,0.5774804509541533,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,5.308333333333334,NO ALERT,20260913,00
Andhra Pradesh,Krishna,3.338541666666667,3.461714823764852,1.0368942997860398,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.338541666666667,NO ALERT,20260913,00
Andhra Pradesh,Kurnool,0.26358695652173914,2.5482708497530937,3.0,0.7907608695652174,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26358695652173914,NO ALERT,20260913,00
Andhra Pradesh,Potti Sriramulu Nellore,1.6944444444444444,3.3470666422600797,1.975318018382998,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6944444444444444,NO ALERT,20260913,00
