state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.1875,0.0,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.1875,NO ALERT,20260922,18
Andaman & Nicobar,North & Middle Andaman,26.9,0.0,0.3,8.069999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,46,6.725,NO ALERT,20260922,18
Andaman & Nicobar,South Andaman,9.96875,0.0,0.3,2.990625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,9.96875,NO ALERT,20260922,18
Andhra Pradesh,Anantapur,6.3240740740740735,1.9265067143587824,0.3046306371167621,1.9265067143587822,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.3240740740740735,NO ALERT,20260922,18
Andhra Pradesh,Chittoor,1.767857142857143,3.455053850432976,1.9543738951944105,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,1.767857142857143,NO ALERT,20260922,18
Andhra Pradesh,East Godavari,48.411184210526315,3.3990964960497583,0.3,14.523355263157894,0.0,MODERATE,MODERATE,NO ALERT,0.6719594705221024,12.0,9,32.53035370945322,MODERATE,20260922,18
Andhra Pradesh,Guntur,18.3375,3.0654587271482976,0.3,5.50125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,4.584375,NO ALERT,20260922,18
Andhra Pradesh,Krishna,32.786458333333336,3.461714823764852,0.3,9.8359375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,8.196614583333334,NO ALERT,20260922,18
Andhra Pradesh,Kurnool,11.763586956521738,2.5482708497530937,0.3,3.5290760869565214,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.763586956521738,MODERATE,20260922,18
Andhra Pradesh,Potti Sriramulu Nellore,2.513888888888889,3.3470666422600797,1.3314298245454461,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,2.513888888888889,NO ALERT,20260922,18
Andhra Pradesh,Prakasam,8.822916666666668,2.973922110103139,0.3370679133056686,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,0.7125233265403326,12.0,1,8.822916666666668,NO ALERT,20260922,18
Andhra Pradesh,Srikakulam,23.5625,3.6466694468329797,0.3,7.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,22.209839286610723,MODERATE,20260922,18
Andhra Pradesh,Visakhapatnam,76.22265625,4.074354628897421,0.3,22.866796875,0.0,HEAVY,MODERATE,NO ALERT,0.5658603938090327,12.0,14,43.13138228279553,MODERATE,20260922,18
Andhra Pradesh,Vizianagaram,29.578125,3.5564663589204826,0.3,8.8734375,0.0,MODERATE,NO ALERT,NO ALERT,0.9277128221916036,12.0,17,27.440005818886025,MODERATE,20260922,18
Andhra Pradesh,West Godavari,34.09659090909091,3.419097225462663,0.3,10.228977272727272,0.0,MODERATE,MODERATE,NO ALERT,0.3205661268175009,12.0,3,10.930212085408083,MODERATE,20260922,18
Andhra Pradesh,Y S R Kadapa,2.7642045454545454,2.8002500143955236,1.0130400874277743,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.7642045454545454,NO ALERT,20260922,18
Arunachal Pradesh,Anjaw,5.1375,3.0255927411007555,0.5889231612848186,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.1375,NO ALERT,20260922,18
Arunachal Pradesh,Changlang,4.03125,4.89083025607038,1.2132292108081564,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,4.03125,NO ALERT,20260922,18
Arunachal Pradesh,Dibang Valley,7.78125,5.004451296953831,0.6431423353514963,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,7.78125,NO ALERT,20260922,18
Arunachal Pradesh,East Kameng,8.053571428571429,4.5492565624022205,0.5648744290344221,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,8.053571428571429,NO ALERT,20260922,18
Arunachal Pradesh,East Siang,15.166666666666666,6.564292522094565,0.432810495962279,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,10.869618712914319,MODERATE,20260922,18
Arunachal Pradesh,Kamle,6.625,6.572841859394558,0.9921270731161597,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.625,NO ALERT,20260922,18
Arunachal Pradesh,Kra Daadi,7.625,3.7120781333207,0.4868299191240262,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4434077123372598,12.0,61,7.625,NO ALERT,20260922,18
Arunachal Pradesh,Kurung Kumey,6.660714285714286,4.320195896631934,0.6486084992262421,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,6.660714285714286,NO ALERT,20260922,18
Arunachal Pradesh,Lepa Rada,8.6875,5.65203549949682,0.6505940143305692,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,8.6875,NO ALERT,20260922,18
Arunachal Pradesh,Lohit,7.104166666666667,3.655392307430914,0.5145420256794249,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,7.104166666666667,NO ALERT,20260922,18
Arunachal Pradesh,Longding,7.25,5.656607662712874,0.7802217465810861,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7767404378932979,12.0,92,7.25,NO ALERT,20260922,18
Arunachal Pradesh,Lower Dibang Valley,10.775,4.269699325745236,0.39625979821301494,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3110074132782826,12.0,50,10.775,MODERATE,20260922,18
Arunachal Pradesh,Lower Siang,10.291666666666666,6.170182055745222,0.599531859667552,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,10.291666666666666,MODERATE,20260922,18
Arunachal Pradesh,Lower Subansiri,7.75,7.223829744123433,0.9321070637578623,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.097073579473146,12.0,75,7.75,NO ALERT,20260922,18
Arunachal Pradesh,Namsai,5.40625,4.533780710909465,0.8386183973936582,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,55,5.40625,NO ALERT,20260922,18
Arunachal Pradesh,Pakke Kessang,8.3125,6.763720053240453,0.813680607908626,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.9077970011596739,12.0,57,8.3125,NO ALERT,20260922,18
Arunachal Pradesh,Papumpare,6.885416666666667,7.275473991502501,1.0566497778884116,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.1544689110016026,12.0,35,6.885416666666667,NO ALERT,20260922,18
Arunachal Pradesh,Shi Yomi,9.6625,7.315224146173425,0.7570736503154903,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7816622739809991,12.0,12,9.6625,NO ALERT,20260922,18
Arunachal Pradesh,Siang,6.6000000000000005,5.98729330885492,0.907165652856806,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7690566295201274,12.0,28,6.6000000000000005,NO ALERT,20260922,18
Arunachal Pradesh,Tawang,4.3625,3.900652216734135,0.8941323132914923,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.7829978652548888,12.0,10,4.3625,NO ALERT,20260922,18
Arunachal Pradesh,Tirap,6.0,5.776785611381678,0.9627976018969463,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,0.9216728773648444,12.0,125,6.0,NO ALERT,20260922,18
Arunachal Pradesh,Upper Siang,9.11111111111111,7.19857259797814,0.7900872363634545,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.268437131144256,12.0,27,9.11111111111111,NO ALERT,20260922,18
Arunachal Pradesh,Upper Subansiri,6.6640625,4.529720501861956,0.6797235923075385,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.712034329644049,12.0,42,6.6640625,NO ALERT,20260922,18
Arunachal Pradesh,West Kameng,6.714285714285714,3.72185102510184,0.5543182377811251,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9563286889879988,12.0,51,6.714285714285714,NO ALERT,20260922,18
Arunachal Pradesh,West Siang,4.75,5.043048720367968,1.061694467445888,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8224757377831837,12.0,62,4.75,NO ALERT,20260922,18
Assam,Baksa,8.703125,4.2779439634401095,0.4915411376304614,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631194762387888,12.0,52,8.703125,NO ALERT,20260922,18
Assam,Barpeta,10.671875,4.270623509861427,0.40017555582888925,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6181221711218786,12.0,87,10.671875,MODERATE,20260922,18
Assam,Biswanath,9.46875,5.261935428417709,0.5557159528361937,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6022512521460072,12.0,80,9.46875,NO ALERT,20260922,18
Assam,Bongaigaon,8.375,5.346924611232052,0.6384387595500958,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.7055632836619102,12.0,104,8.375,NO ALERT,20260922,18
Assam,Cachar,14.916666666666666,6.4442715371750525,0.4320182036095007,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.7767359611627385,12.0,90,11.586311420677514,MODERATE,20260922,18
Assam,Charaideo,12.6875,5.694152768405333,0.4488002181994351,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.5302293741392502,12.0,95,6.727285184391737,NO ALERT,20260922,18
Assam,Chirang,11.90625,5.451926521977333,0.4579045897723744,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5871853912019737,12.0,69,11.90625,MODERATE,20260922,18
Assam,Darrang,10.28125,4.21062761647244,0.40954432743804886,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4790024189602932,12.0,123,10.28125,MODERATE,20260922,18
Assam,Dhemaji,16.578125,5.371290603422955,0.32399867918856656,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.46778939482098997,12.0,120,7.755071061016724,NO ALERT,20260922,18
Assam,Dhubri,5.9375,5.727237947747859,0.9645874438312184,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.9857117261760332,12.0,48,5.9375,NO ALERT,20260922,18
Assam,Dibrugarh,17.828125,5.371645166684095,0.3013017446693971,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.5582171430043141,12.0,124,9.951965002623789,NO ALERT,20260922,18
Assam,Dima Hasao,10.330357142857142,4.569639355789892,0.4423505685812169,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.5337432657696896,12.0,19,10.330357142857142,MODERATE,20260922,18
Assam,Goalpara,9.28125,5.1895917424855575,0.5591479318502958,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9475963783112382,12.0,77,9.28125,NO ALERT,20260922,18
Assam,Golaghat,8.025,5.587372981999835,0.696245854454808,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.0597365855061625,12.0,92,8.025,NO ALERT,20260922,18
Assam,Hailakandi,16.59375,6.969037029157354,0.4199796326422511,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9499092102605128,12.0,81,15.762555957760384,MODERATE,20260922,18
Assam,Hojai,21.75,3.4343538499245905,0.3,6.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.2517533706017757,12.0,42,5.475635810588622,NO ALERT,20260922,18
Assam,Jorhat,8.15625,4.22726830217528,0.5182857688490765,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.530388720376096,12.0,104,8.15625,NO ALERT,20260922,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260922,18
Assam,Kamrup Rural,14.4125,4.665663870442404,0.32372342552939487,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.7758212704030758,12.0,78,11.18152405968433,MODERATE,20260922,18
Assam,Karbi Anglong,12.192708333333332,3.7854408462366016,0.31046759610313013,3.785440846236602,0.0,MODERATE,NO ALERT,NO ALERT,0.6877445952314503,12.0,82,8.385469257483463,NO ALERT,20260922,18
Assam,Karimganj,29.395833333333332,6.9789783454921155,0.3,8.81875,0.0,MODERATE,NO ALERT,NO ALERT,0.9602126870958901,12.0,78,28.226252114422937,MODERATE,20260922,18
Assam,Kokrajhar,7.75,6.486497493450568,0.8369674185097508,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6930081456505697,12.0,121,7.75,NO ALERT,20260922,18
Assam,Lakhimpur,8.854166666666668,7.606728222571552,0.8591128345492575,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9172247672362478,12.0,94,8.854166666666668,NO ALERT,20260922,18
Assam,Majuli,9.3125,3.0933882946429185,0.3321759242569577,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.3840508377051955,12.0,76,9.3125,NO ALERT,20260922,18
Assam,Marigaon,9.21875,3.2005068986893517,0.3471736296883364,3.2005068986893512,0.0,NO ALERT,NO ALERT,NO ALERT,0.433434635411025,12.0,142,9.21875,NO ALERT,20260922,18
Assam,Nagaon,9.0,4.393853792225661,0.48820597691396234,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.6249698556622045,12.0,110,9.0,NO ALERT,20260922,18
Assam,Nalbari,16.9375,3.562906308696695,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.5271483037474429,12.0,91,8.928574394722315,NO ALERT,20260922,18
Assam,Sibsagar,13.15625,5.532850440030229,0.42054920209255897,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5668641462837356,12.0,122,7.457806424545397,NO ALERT,20260922,18
Assam,Sonitpur,7.6875,5.00612068447076,0.6512026906628631,5.00612068447076,0.0,NO ALERT,NO ALERT,NO ALERT,0.7822172523959131,12.0,127,7.6875,NO ALERT,20260922,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260922,18
Assam,Tinsukia,13.625,5.253560219558815,0.38558240143550937,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.6004066559350291,12.0,128,8.180540687114771,NO ALERT,20260922,18
Assam,Udalguri,9.479166666666666,4.646761281972062,0.49020778359265715,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.8666639769303079,12.0,57,9.479166666666666,NO ALERT,20260922,18
Assam,West Karbi Anglong,18.989583333333332,2.9938159905306008,0.3,5.6968749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.4960985760694787,12.0,57,9.42070525181937,NO ALERT,20260922,18
Bihar,Araria,20.453125,3.4563262750381885,0.3,6.1359375,0.0,MODERATE,NO ALERT,NO ALERT,1.709943608413792,12.0,36,34.97369036583834,MODERATE,20260922,18
Bihar,Arwal,5.0625,2.375503671046806,0.46923529304628264,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.5674991996539044,12.0,16,5.0625,NO ALERT,20260922,18
Bihar,Aurangabad,4.708333333333333,2.435437284076595,0.5172610160870644,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.5108358033693503,12.0,31,4.708333333333333,NO ALERT,20260922,18
Bihar,Banka,17.6875,3.132104997132739,0.3,5.3062499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6674042908909019,12.0,26,11.804713395132827,MODERATE,20260922,18
Bihar,Begusarai,17.3125,3.9943963094321013,0.3,5.19375,0.0,MODERATE,NO ALERT,NO ALERT,2.6795011023622046,12.0,13,46.388862834645664,MODERATE,20260922,18
Bihar,Bhagalpur,16.9375,2.627949439710406,0.3,5.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.9330755550630976,12.0,21,15.803967213881215,MODERATE,20260922,18
Bihar,Bhojpur,5.291666666666667,2.089125971707035,0.3947954592202271,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.8348766942245222,12.0,16,5.291666666666667,NO ALERT,20260922,18
Bihar,Buxar,2.875,2.52365475848113,0.8777929594716973,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.8010676547363187,12.0,17,2.875,NO ALERT,20260922,18
Bihar,Darbhanga,14.578125,3.0944377516179458,0.3,4.3734375,0.0,MODERATE,NO ALERT,NO ALERT,0.9795587256277651,12.0,14,14.280129547042264,MODERATE,20260922,18
Bihar,Gaya,5.862500000000001,2.9891710743593842,0.5098799273960569,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1437415465071623,12.0,28,5.862500000000001,NO ALERT,20260922,18
Bihar,Gopalganj,5.21875,2.6663937094429992,0.5109257407315927,2.6663937094429992,0.0,NO ALERT,NO ALERT,NO ALERT,0.6482186887402043,12.0,29,5.21875,NO ALERT,20260922,18
Bihar,Jahanabad,5.1875,2.2700759250415516,0.4376049975983714,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,0.8108006030583674,12.0,17,5.1875,NO ALERT,20260922,18
Bihar,Jamui,12.796875,3.1000977874516624,0.3,3.8390625,0.0,MODERATE,NO ALERT,NO ALERT,0.903910022405774,12.0,24,11.567223567973889,MODERATE,20260922,18
Bihar,Kaimur,3.770833333333333,2.612368947774444,0.6927829253766481,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.9126593180033927,12.0,37,3.770833333333333,NO ALERT,20260922,18
Bihar,Katihar,20.5625,2.988929852108433,0.3,6.16875,0.0,MODERATE,NO ALERT,NO ALERT,0.8519622707425496,12.0,20,17.518474192143675,MODERATE,20260922,18
Bihar,Khagaria,21.78125,3.2718804936396753,0.3,6.534375,0.0,MODERATE,NO ALERT,NO ALERT,1.4811429607200577,12.0,15,32.26114511318376,MODERATE,20260922,18
Bihar,Kishanganj,10.71875,6.333738160051712,0.590902685485874,6.333738160051712,0.0,MODERATE,NO ALERT,NO ALERT,1.1375714645729387,12.0,71,10.71875,MODERATE,20260922,18
Bihar,Lakhisarai,10.145833333333334,2.876037585109336,0.3,3.04375,0.0,MODERATE,NO ALERT,NO ALERT,1.282050546430518,12.0,14,10.145833333333334,MODERATE,20260922,18
Bihar,Madhepura,18.8125,3.0318052939101032,0.3,5.64375,0.0,MODERATE,NO ALERT,NO ALERT,1.3069599415598172,12.0,18,24.587183900594063,MODERATE,20260922,18
Bihar,Madhubani,15.475,2.8097297488377517,0.3,4.6425,0.0,MODERATE,NO ALERT,NO ALERT,0.6397636291285316,12.0,13,9.900342160764026,NO ALERT,20260922,18
Bihar,Munger,22.0,3.034881180933077,0.3,6.6,0.0,MODERATE,NO ALERT,NO ALERT,0.7617684740610843,12.0,21,16.758906429343853,MODERATE,20260922,18
