state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.4375,0.0,0.3,1.33125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,4.4375,NO ALERT,20260926,00
Andaman & Nicobar,North & Middle Andaman,3.7,0.0,0.3,1.11,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,53,3.7,NO ALERT,20260926,00
Andaman & Nicobar,South Andaman,3.15625,0.0,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,3.15625,NO ALERT,20260926,00
Andhra Pradesh,Anantapur,0.2962962962962963,1.9265067143587824,3.0,0.8888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2962962962962963,NO ALERT,20260926,00
Andhra Pradesh,Chittoor,0.17261904761904762,3.455053850432976,3.0,0.5178571428571428,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,0.17261904761904762,NO ALERT,20260926,00
Andhra Pradesh,East Godavari,0.13486842105263158,3.3990964960497583,3.0,0.40460526315789475,0.0,NO ALERT,NO ALERT,NO ALERT,1.3179651701790729,12.0,20,0.13486842105263158,NO ALERT,20260926,00
Andhra Pradesh,Guntur,1.4875,3.0654587271482976,2.0608125896795277,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,1.7163656017758904,12.0,8,1.4875,NO ALERT,20260926,00
Andhra Pradesh,Krishna,0.8177083333333334,3.461714823764852,3.0,2.453125,0.0,NO ALERT,NO ALERT,NO ALERT,1.601638437099417,12.0,9,0.8177083333333334,NO ALERT,20260926,00
Andhra Pradesh,Kurnool,0.9320652173913044,2.5482708497530937,2.7340048767030276,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.699504399203077,12.0,5,0.9320652173913044,NO ALERT,20260926,00
Andhra Pradesh,Potti Sriramulu Nellore,0.07291666666666667,3.3470666422600797,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,0.07291666666666667,NO ALERT,20260926,00
Andhra Pradesh,Prakasam,0.3307291666666667,2.973922110103139,3.0,0.9921875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.3307291666666667,NO ALERT,20260926,00
Andhra Pradesh,Srikakulam,0.8125,3.6466694468329797,3.0,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,1.7602290555428874,12.0,28,0.8125,NO ALERT,20260926,00
