state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.625,0.0,0.3,2.2875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.625,NO ALERT,20260728,06
Andaman & Nicobar,North & Middle Andaman,2.1375,0.0,0.3,0.64125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.1375,NO ALERT,20260728,06
Andaman & Nicobar,South Andaman,1.171875,0.0,0.3,0.3515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.171875,NO ALERT,20260728,06
Andhra Pradesh,Anantapur,0.17824074074074073,1.9265067143587824,3.0,0.5347222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17824074074074073,NO ALERT,20260728,06
Andhra Pradesh,Chittoor,0.47619047619047616,3.455053850432976,3.0,1.4285714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.47619047619047616,NO ALERT,20260728,06
Andhra Pradesh,East Godavari,2.875,3.3990964960497583,1.1822944334086116,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.875,NO ALERT,20260728,06
Andhra Pradesh,Guntur,1.3875000000000002,3.0654587271482976,2.209339623169944,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,1.3875000000000002,NO ALERT,20260728,06
Andhra Pradesh,Krishna,5.005208333333333,3.461714823764852,0.6916225246231547,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.005208333333333,NO ALERT,20260728,06
Andhra Pradesh,Kurnool,0.5625,2.5482708497530937,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5625,NO ALERT,20260728,06
Andhra Pradesh,Potti Sriramulu Nellore,0.6597222222222222,3.3470666422600797,3.0,1.9791666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6597222222222222,NO ALERT,20260728,06
Andhra Pradesh,Prakasam,0.6041666666666666,2.973922110103139,3.0,1.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6041666666666666,NO ALERT,20260728,06
Andhra Pradesh,Srikakulam,0.775,3.6466694468329797,3.0,2.325,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.775,NO ALERT,20260728,06
Andhra Pradesh,Visakhapatnam,2.4296875,4.074354628897421,1.6769047990317358,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.4296875,NO ALERT,20260728,06
Andhra Pradesh,Vizianagaram,3.8984375,3.5564663589204826,0.912279947779202,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.8984375,NO ALERT,20260728,06
Andhra Pradesh,West Godavari,6.005681818181818,3.419097225462663,0.5693104178632249,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.005681818181818,NO ALERT,20260728,06
Andhra Pradesh,Y S R Kadapa,0.3267045454545454,2.8002500143955236,3.0,0.9801136363636362,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3267045454545454,NO ALERT,20260728,06
Arunachal Pradesh,Anjaw,16.35625,3.0255927411007555,0.3,4.906874999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,16.35625,MODERATE,20260728,06
Arunachal Pradesh,Changlang,16.5703125,4.89083025607038,0.3,4.97109375,0.0,MODERATE,NO ALERT,NO ALERT,0.6597121396686982,12.0,43,10.931636314353977,MODERATE,20260728,06
Arunachal Pradesh,Dibang Valley,7.78125,5.004451296953831,0.6431423353514963,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.78125,NO ALERT,20260728,06
Arunachal Pradesh,East Kameng,21.86607142857143,4.5492565624022205,0.3,6.559821428571429,0.0,MODERATE,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,19.649184909884806,MODERATE,20260728,06
Arunachal Pradesh,East Siang,11.458333333333334,6.564292522094565,0.572883711019162,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9171285386499199,12.0,42,11.458333333333334,MODERATE,20260728,06
Arunachal Pradesh,Kamle,13.208333333333334,6.572841859394558,0.4976284057585785,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.3020833333333335,NO ALERT,20260728,06
Arunachal Pradesh,Kra Daadi,15.9375,3.7120781333207,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,4.362592458464123,NO ALERT,20260728,06
Arunachal Pradesh,Kurung Kumey,18.276785714285715,4.320195896631934,0.3,5.483035714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,23.494694631070715,MODERATE,20260728,06
Arunachal Pradesh,Lepa Rada,13.9375,5.65203549949682,0.4055272107262292,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,6,3.484375,NO ALERT,20260728,06
Arunachal Pradesh,Lohit,15.083333333333332,3.655392307430914,0.3,4.5249999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.770833333333333,NO ALERT,20260728,06
Arunachal Pradesh,Longding,15.125,5.656607662712874,0.3739905892702727,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.9018476160862028,12.0,13,13.640445193303817,MODERATE,20260728,06
Arunachal Pradesh,Lower Dibang Valley,8.425,4.269699325745236,0.5067892374771793,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,8.425,NO ALERT,20260728,06
Arunachal Pradesh,Lower Siang,11.833333333333334,6.170182055745222,0.5214238356967793,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.27878681132477656,12.0,10,11.833333333333334,MODERATE,20260728,06
Arunachal Pradesh,Lower Subansiri,22.15625,7.223829744123433,0.3260402705387163,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9423663325198605,12.0,41,20.879304054893158,MODERATE,20260728,06
Arunachal Pradesh,Namsai,11.375,4.533780710909465,0.3985741284316013,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,10,11.375,MODERATE,20260728,06
Arunachal Pradesh,Pakke Kessang,24.34375,6.763720053240453,0.3,7.303125,0.0,MODERATE,NO ALERT,NO ALERT,0.8382335901260376,12.0,7,20.405748959630728,MODERATE,20260728,06
Arunachal Pradesh,Papumpare,28.583333333333332,7.275473991502501,0.3,8.575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,7.145833333333333,NO ALERT,20260728,06
Arunachal Pradesh,Shi Yomi,9.1125,7.315224146173425,0.8027680818846008,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.1125,NO ALERT,20260728,06
Arunachal Pradesh,Siang,12.2875,5.98729330885492,0.4872670037725265,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,3.071875,NO ALERT,20260728,06
Arunachal Pradesh,Tawang,11.9875,3.900652216734135,0.3253933027515441,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,11.9875,MODERATE,20260728,06
Arunachal Pradesh,Tirap,13.03125,5.776785611381678,0.44330249295974505,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.2773876161616493,12.0,51,16.645957373106494,MODERATE,20260728,06
Arunachal Pradesh,Upper Siang,7.638888888888889,7.19857259797814,0.9423585946444111,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,7.638888888888889,NO ALERT,20260728,06
Arunachal Pradesh,Upper Subansiri,11.5078125,4.529720501861956,0.3936213334951326,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,11.5078125,MODERATE,20260728,06
Arunachal Pradesh,West Kameng,25.8125,3.72185102510184,0.3,7.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,25.571507199704588,MODERATE,20260728,06
Arunachal Pradesh,West Siang,11.25,5.043048720367968,0.4482709973660416,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1311078828638952,12.0,27,11.25,MODERATE,20260728,06
Assam,Baksa,18.90625,4.2779439634401095,0.3,5.671875,0.0,MODERATE,NO ALERT,NO ALERT,0.4146674912901446,12.0,7,7.839807257204296,NO ALERT,20260728,06
Assam,Barpeta,17.0625,4.270623509861427,0.3,5.1187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,9.5301787232477,NO ALERT,20260728,06
Assam,Biswanath,18.1875,5.261935428417709,0.3,5.45625,0.0,MODERATE,NO ALERT,NO ALERT,0.6883870856783729,12.0,9,12.520040120775407,MODERATE,20260728,06
Assam,Bongaigaon,2.8125,5.346924611232052,1.9011287506602852,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,2.8125,NO ALERT,20260728,06
Assam,Cachar,15.802083333333334,6.4442715371750525,0.4078115145476632,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.8690594526806265,12.0,33,13.732949892880317,MODERATE,20260728,06
Assam,Charaideo,30.5,5.694152768405333,0.3,9.15,0.0,MODERATE,NO ALERT,NO ALERT,0.49683694419929536,12.0,14,15.15352679807851,MODERATE,20260728,06
Assam,Chirang,11.859375,5.451926521977333,0.45971448933669207,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.859375,MODERATE,20260728,06
Assam,Darrang,22.78125,4.21062761647244,0.3,6.834375,0.0,MODERATE,NO ALERT,NO ALERT,0.4062487555265392,12.0,53,9.254854461838972,NO ALERT,20260728,06
Assam,Dhemaji,14.5625,5.371290603422955,0.36884398993462353,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5455283108577569,12.0,49,7.944256026866085,NO ALERT,20260728,06
Assam,Dhubri,8.354166666666666,5.727237947747859,0.685554667062088,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,4,8.354166666666666,NO ALERT,20260728,06
Assam,Dibrugarh,18.296875,5.371645166684095,0.3,5.4890625,0.0,MODERATE,NO ALERT,NO ALERT,0.8351931290088431,12.0,44,15.281424282333676,MODERATE,20260728,06
Assam,Dima Hasao,11.6875,4.569639355789892,0.3909851855221298,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.6875,MODERATE,20260728,06
Assam,Goalpara,10.609375,5.1895917424855575,0.48915150444635597,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,10.609375,MODERATE,20260728,06
Assam,Golaghat,16.8375,5.587372981999835,0.33184100858202437,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.3098615962445128,12.0,30,22.054794626766984,MODERATE,20260728,06
Assam,Hailakandi,11.65625,6.969037029157354,0.5978798523673869,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,11.65625,MODERATE,20260728,06
Assam,Hojai,5.9375,3.4343538499245905,0.5784174905136152,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631283905933113,12.0,4,5.9375,NO ALERT,20260728,06
Assam,Jorhat,25.59375,4.22726830217528,0.3,7.678125,0.0,MODERATE,NO ALERT,NO ALERT,0.43736802747819115,12.0,39,11.193887953269954,MODERATE,20260728,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260728,06
Assam,Kamrup Rural,25.875,4.665663870442404,0.3,7.762499999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7335490034593226,12.0,11,18.980580464509973,MODERATE,20260728,06
Assam,Karbi Anglong,14.973958333333332,3.7854408462366016,0.3,4.492187499999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0885031835027899,12.0,24,16.29920131547146,MODERATE,20260728,06
Assam,Karimganj,8.729166666666666,6.9789783454921155,0.7995010992449202,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,8.729166666666666,NO ALERT,20260728,06
Assam,Kokrajhar,12.140625,6.486497493450568,0.5342803598208963,6.486497493450569,0.0,MODERATE,NO ALERT,NO ALERT,0.6538359557161625,12.0,58,7.937977149866535,NO ALERT,20260728,06
Assam,Lakhimpur,39.947916666666664,7.606728222571552,0.3,11.984374999999998,0.0,MODERATE,MODERATE,NO ALERT,1.1893733764612433,12.0,40,47.51298852842571,MODERATE,20260728,06
Assam,Majuli,30.75,3.0933882946429185,0.3,9.225,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,7.6875,NO ALERT,20260728,06
Assam,Marigaon,20.65625,3.2005068986893517,0.3,6.1968749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.42354184213849183,12.0,57,8.748786176673223,NO ALERT,20260728,06
Assam,Nagaon,15.1625,4.393853792225661,0.3,4.54875,0.0,MODERATE,NO ALERT,NO ALERT,0.7794901969675412,12.0,37,11.819020111520343,MODERATE,20260728,06
Assam,Nalbari,29.96875,3.562906308696695,0.3,8.990625,0.0,MODERATE,NO ALERT,NO ALERT,0.42518254418012835,12.0,45,12.742189370898222,MODERATE,20260728,06
Assam,Sibsagar,19.8125,5.532850440030229,0.3,5.94375,0.0,MODERATE,NO ALERT,NO ALERT,0.669820381475712,12.0,43,13.270816307987543,MODERATE,20260728,06
Assam,Sonitpur,23.604166666666668,5.00612068447076,0.3,7.08125,0.0,MODERATE,NO ALERT,NO ALERT,0.772702788513289,12.0,61,18.23900540386576,MODERATE,20260728,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260728,06
Assam,Tinsukia,8.510416666666666,5.253560219558815,0.6173094015638265,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6848523423126663,12.0,55,8.510416666666666,NO ALERT,20260728,06
Assam,Udalguri,25.958333333333336,4.646761281972062,0.3,7.7875000000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.7865668638061297,12.0,9,20.41796483963412,MODERATE,20260728,06
Assam,West Karbi Anglong,15.65625,2.9938159905306008,0.3,4.6968749999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3561908761581572,12.0,2,5.576613404851149,NO ALERT,20260728,06
Bihar,Araria,5.609375,3.4563262750381885,0.6161695866363345,3.456326275038189,0.0,NO ALERT,NO ALERT,NO ALERT,1.8559945443163335,12.0,27,5.609375,NO ALERT,20260728,06
Bihar,Arwal,0.375,2.375503671046806,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.375,NO ALERT,20260728,06
Bihar,Aurangabad,0.8541666666666667,2.435437284076595,2.8512436496506477,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,0.8119238238375402,12.0,9,0.8541666666666667,NO ALERT,20260728,06
Bihar,Banka,2.828125,3.132104997132739,1.1074846398701397,3.1321049971327386,0.0,NO ALERT,NO ALERT,NO ALERT,0.4643471036216848,12.0,14,2.828125,NO ALERT,20260728,06
Bihar,Begusarai,0.5,3.9943963094321013,3.0,1.5,0.0,NO ALERT,NO ALERT,NO ALERT,2.3627101866741205,12.0,3,0.5,NO ALERT,20260728,06
