state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.20138888619840145,,,,0.0,NO ALERT,NO ALERT,20260331,00
Andaman and Nicobar,Nicobar Islands,5.125,,,,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Adilabad,0.2907608605455607,4.0761606715570755,3.0,0.8722825816366822,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Anantapur,0.057870371267199516,1.9265067143587822,1.0,0.057870371267199516,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,East Godavari,0.15073529304936528,3.3492775543455537,3.0,0.45220587914809585,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Guntur,0.07083333469927311,3.0654587271482976,1.0,0.07083333469927311,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Karimnagar,0.4340277910232544,3.5730150651793413,3.0,1.3020833730697632,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Khammam,0.20723684504628181,4.416975799746537,3.0,0.6217105351388454,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Krishna,0.02083333395421505,3.4360674204143216,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Mahbubnagar,0.13657407788559794,3.293773324024792,3.0,0.40972223365679383,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Medak,1.0961538744159043,3.901761604718338,3.0,3.288461623247713,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Nizamabad,0.32386363483965397,4.24615838111449,3.0,0.9715909045189619,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Prakasam,0.049479165114462376,2.9739221101031386,1.0,0.049479165114462376,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Rangareddi,0.6111111287027597,3.238285027900243,3.0,1.8333333861082792,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Srikakulam,1.5562500432133675,3.6466694468329797,2.3432413465533366,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Vishakhapatnam,1.0500000128522515,4.049484087779039,3.0,3.1500000385567546,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Vizianagaram,1.0208333348855376,3.6526970084354033,3.0,3.062500004656613,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,Warangal,0.5590277798473835,4.7987332541648655,3.0,1.6770833395421505,0.0,NO ALERT,NO ALERT,20260331,00
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Changlang,2.109375,4.89083025607038,2.318615825100032,4.89083025607038,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,East Kameng,3.9250000938773155,5.791025117627562,1.4754203768456198,5.791025117627562,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,East Siang,2.580357141792774,6.330953408489022,2.453518276966272,6.330953408489022,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Kurung Kumey,6.912499979138374,4.137760567638564,0.5985910423328964,4.137760567638564,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Lohit,1.9333333112299442,3.352644383674615,1.7341264251748376,3.352644383674615,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Lower Dibang Valley,3.046875,4.36475346556112,1.432534470748265,4.36475346556112,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Lower Subansiri,4.437500089406967,6.833237013286107,1.5398843663345838,6.833237013286107,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Papum Pare,4.049999929964542,6.720894157286376,1.6594800675330426,6.720894157286376,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Tawang,1.574999988079071,3.900652216734135,2.4766046007984523,3.900652216734135,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Tirap,3.546875,5.716696637047276,1.6117558800485712,5.716696637047276,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Upper Dibang Valley,3.6534090787172318,5.1357079146900775,1.4057303203760865,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260331,00
Arunachal Pradesh,Upper Siang,4.625000111758709,7.19857259797814,1.5564480916824888,7.198572597978139,0.0,NO ALERT,NO ALERT,20260331,00
